ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
652	981	舌 頭	舌头	SEH6_TE2	143 79	tongue	1205	舌頭	Nanjing	8	0	seʔ⁵+tʰəɯ¹³	13	484	tongue/舌 _head/頭	13.S.C 13.E.V 13.H.c 13.6.T 13._._ 13.T.C 13.E.V 13.2.T	87	AXLT_AXT	se?5 t_h@M13	s e ʔ ⁵ + tʰ ə ɯ ¹³	3 7 1 8 9 1 7 8	150	i n c t + i n t	i n c t + i n t	s e ʔ ⁵ + tʰ əɯ ¹³	seʔ⁵ tʰəɯ¹³	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
653	981	口 舌	口舌	KI6_CJAH3	145 143	tongue	1205	舌頭	Jixi	9	0	kʰi²¹³+tɕʰɥaʔ³²	9	484	_mouth/口 tongue/舌	9.K.C 9.I.V 9.6.T 9._._ 9.C.C 9.J.C 9.A.V 9.H.c 9.3.T	87	AXT_ACXLT	k_hi213-31 tc\_hya?32_	kʰ i ³¹/²¹³ + tɕʰ y a ʔ ³²*/³²	1 7 8 9 2 6 7 1 8	151	i n t + i m n c t	i n t + i m n c t	kʰ i ²¹³ + tɕʰ ɥ a ʔ ³²	kʰi²¹³⁻³¹ tɕʰyaʔ³²*	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				1009	_tongue TONGUE	115
654	981	舌 頭	舌头	SEH2_TY2	143 79	tongue	1205	舌頭	Suzhou	10	0	zəʔ²³+dʏ¹³	15	484	tongue/舌 _head/頭	15.S.C 15.E.V 15.H.c 15.2.T 15._._ 15.T.C 15.Y.V 15.2.T	87	AXLT_AXT	z@?23_ dY13-31	z ə ʔ ²³*/²³ + d ʏ ³¹/¹³	3 7 1 8 9 1 7 8	150	i n c t + i n t	i n c t + i n t	z ə ʔ ²³ + d ʏ ¹³	zəʔ²³* dʏ¹³⁻³¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
655	981	口 舌	口舌	KA6_JI3	145 143	tongue	1205	舌頭	Wenzhou	11	0	kʰau²⁴²+ji²¹	17	484	_mouth/口 tongue/舌	17.K.C 17.A.V 17.6.T 17._._ 17.J.C 17.I.V 17.3.T	87	AXT_AXT	k_hau242-45 ji21	kʰ a u ⁴⁵/²⁴² + j i ²¹	1 7 8 9 6 7 8	151	i n t + i n t	i n t + i n t	kʰ au ²⁴² + j i ²¹	kʰau²⁴²⁻⁴⁵ ji²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1009	_tongue TONGUE	115
656	981	舌 頭	舌头	SE2_TE6	143 79	tongue	1205	舌頭	Changsha	12	0	sə²⁴+təu⁰	2	484	tongue/舌 _head/頭	2.S.C 2.E.V 2.2.T 2._._ 2.T.C 2.E.V 2.6.T	87	AXT_AXT	(1) s@24 t@u0	s ə ²⁴ + t ə u ⁰	3 7 8 9 1 7 8	150	i n t + i n t	i n t + i n t	s ə ²⁴ + t əu ⁰	sə²⁴ təu⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
657	981	舌 子	舌子	SE2_CI6	143 19	tongue	1205	舌頭	Changsha	12	0	sə²⁴+tsɿ⁰	2	484	tongue/舌 _-child:SUF/子	2.S.C 2.E.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	87	AXT_AXT	(2) s@24 tsi_z0	s ə ²⁴ + ts ɿ ⁰	3 7 8 9 2 7 8	152	i n t + i n t	i n t + i n t	s ə ²⁴ + ts ɿ ⁰	sə²⁴ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
658	981	舌 子	舌子	SJE2_CI6	143 19	tongue	1205	舌頭	Loudi	13	0	ɕje³⁵+tsɿ⁰	10	484	tongue/舌 _-child:SUF/子	10.S.C 10.J.C 10.E.V 10.2.T 10._._ 10.C.C 10.I.V 10.6.T	87	ACXT_AXT	c\ie35 tsi_z0	ɕ i e ³⁵ + ts ɿ ⁰	3 6 7 8 9 2 7 8	152	i m n t + i n t	i m n t + i n t	ɕ j e ³⁵ + ts ɿ ⁰	ɕie³⁵ tsɿ⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
659	981	舌 頭	舌头	SET3_TE6	143 79	tongue	1205	舌頭	Nanchang	14	0	sət²¹+tʰɛu⁰	12	484	tongue/舌 _head/頭	12.S.C 12.E.V 12.T.c 12.3.T 12._._ 12.T.C 12.E.V 12.6.T	87	AXLT_AXT	s@t21_ t_hEu0	s ə t ²¹*/²¹ + tʰ ɛ u ⁰	3 7 1 8 9 1 7 8	150	i n c t + i n t	i n c t + i n t	s ə t ²¹ + tʰ ɛu ⁰	sət²¹* tʰɛu⁰	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
660	981	舌 嫲	舌女+麻	SAT6_MA1	143 146	tongue	1205	舌頭	Meixian	15	0	sat⁵+ma¹¹	11	484	tongue/舌 _:SUF/嫲	11.S.C 11.A.V 11.T.c 11.6.T 11._._ 11.M.C 11.A.V 11.1.T	87	AXLT_AXT	sat5 ma11	s a t ⁵ + m a ¹¹	3 7 1 8 9 4 7 8	153	i n c t + i n t	i n c t + i n t	s a t ⁵ + m a ¹¹	sat⁵ ma¹¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
661	981	舌 頭	舌头	SJE1_TA1	143 79	tongue	1205	舌頭	Guilin	16	0	ɕje²²+tai²²	6	484	tongue/舌 _head/頭	6.S.C 6.J.C 6.E.V 6.1.T 6._._ 6.T.C 6.A.V 6.1.T	87	ACXT_AXT	c\ie22 tai22	ɕ i e ²² + t a i ²²	3 6 7 8 9 1 7 8	150	i m n t + i n t	i m n t + i n t	ɕ j e ²² + t ai ²²	ɕie²² tai²²	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
662	981	舌	舌	SIT6	143	tongue	1205	舌頭	Guangzhou	17	0	sit²	5	484	tongue/舌	5.S.C 5.I.V 5.T.c 5.6.T	87	AXLT	sit2	s i t ²	3 7 1 8	149	i n c t	i n c t	s i t ²	sit²	1.6 3.0 1.1 1.0				1009	TONGUE	115
663	981	嘴 舌	嘴舌	CWU6_SJUH6	147 143	tongue	1205	舌頭	Fuzhou	18	0	tsʰwoi²¹²+sjoʔ⁵	4	484	_mouth/嘴 tongue/舌	4.C.C 4.W.C 4.U.V 4.6.T 4._._ 4.S.C 4.J.C 4.U.V 4.H.c 4.6.T	87	ACXT_ACXLT	ts_huoi212-55 sio?5	tsʰ u o i ⁵⁵/²¹² + s i o ʔ ⁵	2 6 7 8 9 3 6 7 1 8	154	i m n t + i m n c t	i m n t + i m n c t	tsʰ w oi ²¹² + s j o ʔ ⁵	tsʰuoi²¹²⁻⁵⁵ sioʔ⁵	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				1009	_tongue TONGUE	115
664	981	舌 仔	舌仔	CIH6_JA3	143 797	tongue	1205	舌頭	Xiamen	19	0	tsiʔ⁵+ja⁵³	19	484	tongue/舌 _:SUF/仔	19.C.C 19.I.V 19.H.c 19.6.T 19._._ 19.J.C 19.A.V 19.3.T	87	AXLT_AXT	tsi?5-21_ ia53	ts i ʔ ²¹*/⁵ + i a ⁵³	2 7 1 8 9 6 7 8	155	i n c t + i n t	i n c t + m n t	ts i ʔ ⁵ + j/Ø a ⁵³	tsiʔ⁵⁻²¹* ia⁵³	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				1009	TONGUE _tongue	115
1786	988	牙 齒	牙齒	JA2_CI6	363 364	tooth	1380	牙齒	Beijing	1	0	ja̠³⁵+ʈʂʰʅ²¹³	1	485	tooth/牙 tooth/齒	1.J.C 1.A.V 1.2.T 1._._ 1.C.C 1.I.V 1.6.T	113	AXT_AXT	iA`35 ts`_hi`213	i a̠ ³⁵ + ʈʂʰ ʅ ²¹³	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j a̠ ³⁵ + ʈʂʰ ʅ ²¹³	iᴀ³⁵ tʂʰʅ²¹³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1787	988	牙	牙	JA2	363	tooth	1380	牙齒	Ha_erbin	2	0	ja²⁴	7	485	tooth/牙	7.J.C 7.A.V 7.2.T	113	AXT	ia24	i a ²⁴	6 7 8	415	i n t	m n t	j a ²⁴	ia²⁴	1.6 3.0 1.0				1016	TOOTH	315
1788	988	牙 齒	牙齒	JA3_CI2	363 364	tooth	1380	牙齒	Jinan	3	0	ja⁵³+ʈʂʰʅ⁴⁵	8	485	tooth/牙 tooth/齒	8.J.C 8.A.V 8.3.T 8._._ 8.C.C 8.I.V 8.2.T	113	AXT_AXT	ia53 ts`_hi`45	i a ⁵³ + ʈʂʰ ʅ ⁴⁵	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j a ⁵³ + ʈʂʰ ʅ ⁴⁵	ia⁵³ tʂʰʅ⁴⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1789	988	牙 齒	牙齒	JA3_CI6	363 364	tooth	1380	牙齒	Rongcheng	4	0	ja⁵²+ʈʂʰʅ²¹⁴	14	485	tooth/牙 tooth/齒	14.J.C 14.A.V 14.3.T 14._._ 14.C.C 14.I.V 14.6.T	113	AXT_AXT	ia52 ts`_hi`214	i a ⁵² + ʈʂʰ ʅ ²¹⁴	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j a ⁵² + ʈʂʰ ʅ ²¹⁴	ia⁵² tʂʰʅ²¹⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1790	988	牙 齒	牙齒	JA3_CI3	363 364	tooth	1380	牙齒	Taiyuan	5	0	ja²¹+tsʰɿ⁵³	16	485	tooth/牙 tooth/齒	16.J.C 16.A.V 16.3.T 16._._ 16.C.C 16.I.V 16.3.T	113	AXT_AXT	ia21 ts_hi_z53	i a ²¹ + tsʰ ɿ ⁵³	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j a ²¹ + tsʰ ɿ ⁵³	ia²¹ tsʰɿ⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1791	988	牙 齒	牙齒	NJA2_CI6	363 364	tooth	1380	牙齒	Xi_an	6	0	ɲjɑ²⁴+tsʰɿ⁰	18	485	tooth/牙 tooth/齒	18.N.C 18.J.C 18.A.V 18.2.T 18._._ 18.C.C 18.I.V 18.6.T	113	ACXT_AXT	n`iA24 ts_hi_z0	ɲ i ɑ ²⁴ + tsʰ ɿ ⁰	4 6 7 8 9 2 7 8	414	i m n t + i n t	i m n t + i n t	ɲ j ɑ ²⁴ + tsʰ ɿ ⁰	ȵiɑ²⁴ tsʰɿ⁰	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1792	988	牙 齒	牙齒	JA3_CI6	363 364	tooth	1380	牙齒	Chengdu	7	0	ja²¹+tsʰɿ⁰	3	485	tooth/牙 tooth/齒	3.J.C 3.A.V 3.3.T 3._._ 3.C.C 3.I.V 3.6.T	113	AXT_AXT	ia21-55 ts_hi_z0	i a ⁵⁵/²¹ + tsʰ ɿ ⁰	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j a ²¹ + tsʰ ɿ ⁰	ia²¹⁻⁵⁵ tsʰɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1793	988	牙 齒	牙齒	JA2_CI1	363 364	tooth	1380	牙齒	Nanjing	8	0	jɑ¹³+ʈʂʰʅ¹¹	13	485	tooth/牙 tooth/齒	13.J.C 13.A.V 13.2.T 13._._ 13.C.C 13.I.V 13.1.T	113	AXT_AXT	iA13 ts`_hi`11	i ɑ ¹³ + ʈʂʰ ʅ ¹¹	6 7 8 9 2 7 8	414	i n t + i n t	m n t + i n t	j ɑ ¹³ + ʈʂʰ ʅ ¹¹	iɑ¹³ tʂʰʅ¹¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1794	988	牙 齒	牙齒	NU5_CI6	363 364	tooth	1380	牙齒	Jixi	9	0	ŋo⁴⁴+tsɿ²¹³	9	485	tooth/牙 tooth/齒	9.N.C 9.U.V 9.5.T 9._._ 9.C.C 9.I.V 9.6.T	113	AXT_AXT	No44-35 tsi_z213	ŋ o ³⁵/⁴⁴ + ts ɿ ²¹³	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ o ⁴⁴ + ts ɿ ²¹³	ŋo⁴⁴⁻³⁵ tsɿ²¹³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1795	988	牙 子	牙子	NA2_CI3	363 19	tooth	1380	牙齒	Suzhou	10	0	ŋɑ¹³+tsɿ⁵²	15	485	tooth/牙 _-child:SUF/子	15.N.C 15.A.V 15.2.T 15._._ 15.C.C 15.I.V 15.3.T	113	AXT_AXT	NA13-22 tsi_z52-31	ŋ ɑ ²²/¹³ + ts ɿ ³¹/⁵²	4 7 8 9 2 7 8	416	i n t + i n t	i n t + i n t	ŋ ɑ ¹³ + ts ɿ ⁵²	ŋɑ¹³⁻²² tsɿ⁵²⁻³¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	315
1796	988	牙 齒	牙齒	NU6_CI6	363 364	tooth	1380	牙齒	Wenzhou	11	0	ŋo³⁴¹+tsʰɿ²⁴²	17	485	tooth/牙 tooth/齒	17.N.C 17.U.V 17.6.T 17._._ 17.C.C 17.I.V 17.6.T	113	AXT_AXT	No341-42 ts_hi_z242-22	ŋ o ⁴²/³⁴¹ + tsʰ ɿ ²²/²⁴²	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ o ³⁴¹ + tsʰ ɿ ²⁴²	ŋo³⁴¹⁻⁴² tsʰɿ²⁴²⁻²²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1797	988	牙 齒	牙齒	NA2_CI3	363 364	tooth	1380	牙齒	Changsha	12	0	ŋa¹³+tsʰɿ⁴¹	2	485	tooth/牙 tooth/齒	2.N.C 2.A.V 2.2.T 2._._ 2.C.C 2.I.V 2.3.T	113	AXT_AXT	Na13 ts_hi_z41	ŋ a ¹³ + tsʰ ɿ ⁴¹	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ a ¹³ + tsʰ ɿ ⁴¹	ŋa¹³ tsʰɿ⁴¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1798	988	牙 齒	牙齒	NU2_CI3	363 364	tooth	1380	牙齒	Loudi	13	0	ŋɔ¹³+dzɿ⁴²	10	485	tooth/牙 tooth/齒	10.N.C 10.U.V 10.2.T 10._._ 10.C.C 10.I.V 10.3.T	113	AXT_AXT	NO13 dzi_z42	ŋ ɔ ¹³ + dz ɿ ⁴²	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ ɔ ¹³ + dz ɿ ⁴²	ŋɔ¹³ dzɿ⁴²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1799	988	牙 齒	牙齒	NU2_CI6	363 364	tooth	1380	牙齒	Nanchang	14	0	ŋo⁴⁵+tsɿ⁰	12	485	tooth/牙 tooth/齒	12.N.C 12.U.V 12.2.T 12._._ 12.C.C 12.I.V 12.6.T	113	AXT_AXT	No45 tsi_z0	ŋ o ⁴⁵ + ts ɿ ⁰	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ o ⁴⁵ + ts ɿ ⁰	ŋo⁴⁵ tsɿ⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1800	988	牙 齒	牙齒	NA1_CI3	363 364	tooth	1380	牙齒	Meixian	15	0	ŋa¹¹+tsʰɿ³¹	11	485	tooth/牙 tooth/齒	11.N.C 11.A.V 11.1.T 11._._ 11.C.C 11.I.V 11.3.T	113	AXT_AXT	Na11 ts_hi_z31	ŋ a ¹¹ + tsʰ ɿ ³¹	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ a ¹¹ + tsʰ ɿ ³¹	ŋa¹¹ tsʰɿ³¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1801	988	牙 齒	牙齒	NA1_CI2	363 364	tooth	1380	牙齒	Guilin	16	0	ŋa̠²²+tɕʰi²³	6	485	tooth/牙 tooth/齒	6.N.C 6.A.V 6.1.T 6._._ 6.C.C 6.I.V 6.2.T	113	AXT_AXT	NA`22 tc\_hi23-33	ŋ a̠ ²² + tɕʰ i ³³/²³	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ a̠ ²² + tɕʰ i ²³	ŋᴀ²² tɕʰi²³⁻³³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1802	988	牙 齒	牙齒	NA3_CI2	363 364	tooth	1380	牙齒	Guangzhou	17	0	ŋa²¹+tsʰi³⁵	5	485	tooth/牙 tooth/齒	5.N.C 5.A.V 5.3.T 5._._ 5.C.C 5.I.V 5.2.T	113	AXT_AXT	Na21 ts_hi35	ŋ a ²¹ + tsʰ i ³⁵	4 7 8 9 2 7 8	414	i n t + i n t	i n t + i n t	ŋ a ²¹ + tsʰ i ³⁵	ŋa²¹ tsʰi³⁵	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1016	TOOTH _tooth	314
1803	989	齒	齒	KI3	364	tooth	1380	牙齒	Fuzhou	18	0	kʰi³²	4	485	tooth/齒	4.K.C 4.I.V 4.3.T	113	AXT	k_hi32	kʰ i ³²	1 7 8	417	i n t	i n t	kʰ i ³²	kʰi³²	1.6 3.0 1.0				1017	TOOTH	316
1804	989	喙 齒	喙齒	CWI1_KI3	365 364	tooth	1380	牙齒	Xiamen	19	0	tsʰwi²²+kʰi⁵³	19	485	_mouth/喙 tooth/齒	19.C.C 19.W.C 19.I.V 19.1.T 19._._ 19.K.C 19.I.V 19.3.T	113	ACXT_AXT	ts_hui22-21 k_hi53	tsʰ u i ²¹/²² + kʰ i ⁵³	2 6 7 8 9 1 7 8	418	i m n t + i n t	i m n t + i n t	tsʰ w i ²²/²¹ + kʰ i ⁵³	tsʰui²²⁻²¹ kʰi⁵³	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0				1017	_tooth TOOTH	316
810	992	树	樹	SY3	134	tree	906	樹	Beijing	1	1	ʂu⁵¹	1	486	tree/树	1.S.C 1.Y.V 1.3.T	91	AXT	s`u51	ʂ u ⁵¹	3 7 8	196	i n t	i n t	ʂ u ⁵¹	ʂu⁵¹	1.6 3.0 1.0				1020	TREE	140
811	992	树	樹	SY3	134	tree	906	樹	Ha_erbin	2	1	ʂu⁵³	7	486	tree/树	7.S.C 7.Y.V 7.3.T	91	AXT	s`u53	ʂ u ⁵³	3 7 8	196	i n t	i n t	ʂ u ⁵³	ʂu⁵³	1.6 3.0 1.0				1020	TREE	140
812	992	树	樹	SY3	134	tree	906	樹	Jinan	3	0	ʂu³¹	8	486	tree/树	8.S.C 8.Y.V 8.3.T	91	AXT	s`u31	ʂ u ³¹	3 7 8	196	i n t	i n t	ʂ u ³¹	ʂu³¹	1.6 3.0 1.0				1020	TREE	140
813	992	树	樹	SY6	134	tree	906	樹	Rongcheng	4	0	ʃy³³⁴	14	486	tree/树	14.S.C 14.Y.V 14.6.T	91	AXT	Sy334	ʃ y ³³⁴	3 7 8	196	i n t	i n t	ʃ y ³³⁴	ʃy³³⁴	1.6 3.0 1.0				1020	TREE	140
814	992	树	樹	SY2	134	tree	906	樹	Taiyuan	5	1	su⁴⁵	16	486	tree/树	16.S.C 16.Y.V 16.2.T	91	AXT	su45	s u ⁴⁵	3 7 8	196	i n t	i n t	s u ⁴⁵	su⁴⁵	1.6 3.0 1.0				1020	TREE	140
815	992	树	樹	BY5	134	tree	906	樹	Xi_an	6	1	fu⁴⁴	18	486	tree/树	18.B.C 18.Y.V 18.5.T	91	AXT	fu44	f u ⁴⁴	3 7 8	196	i n t	i n t	f u ⁴⁴	fu⁴⁴	1.6 3.0 1.0				1020	TREE	140
816	992	树	樹	SY6	134	tree	906	樹	Chengdu	7	1	su²¹³	3	486	tree/树	3.S.C 3.Y.V 3.6.T	91	AXT	su213	s u ²¹³	3 7 8	196	i n t	i n t	s u ²¹³	su²¹³	1.6 3.0 1.0				1020	TREE	140
817	992	树	樹	SY5	134	tree	906	樹	Nanjing	8	1	su⁴⁴	13	486	tree/树	13.S.C 13.Y.V 13.5.T	91	AXT	su44	s u ⁴⁴	3 7 8	196	i n t	i n t	s u ⁴⁴	su⁴⁴	1.6 3.0 1.0				1020	TREE	140
818	992	树	樹	SY3	134	tree	906	樹	Jixi	9	0	ɕy³¹	9	486	tree/树	9.S.C 9.Y.V 9.3.T	91	AXT	c\y31	ɕ y ³¹	3 7 8	196	i n t	i n t	ɕ y ³¹	ɕy³¹	1.6 3.0 1.0				1020	TREE	140
819	992	树	樹	SY6	134	tree	906	樹	Suzhou	10	0	zʯ²³¹	15	486	tree/树	15.S.C 15.Y.V 15.6.T	91	AXT	zH`231	z ʯ ²³¹	3 7 8	196	i n t	i n t	z ʯ ²³¹	zʯ²³¹	1.6 3.0 1.0				1020	TREE	140
820	992	树	樹	SI1	134	tree	906	樹	Wenzhou	11	0	zɿ²²	17	486	tree/树	17.S.C 17.I.V 17.1.T	91	AXT	zi_z22	z ɿ ²²	3 7 8	196	i n t	i n t	z ɿ ²²	zɿ²²	1.6 3.0 1.0				1020	TREE	140
821	992	树	樹	SY1	134	tree	906	樹	Changsha	12	0	ɕy¹¹	2	486	tree/树	2.S.C 2.Y.V 2.1.T	91	AXT	c\y11	ɕ y ¹¹	3 7 8	196	i n t	i n t	ɕ y ¹¹	ɕy¹¹	1.6 3.0 1.0				1020	TREE	140
822	992	树	樹	SY1	134	tree	906	樹	Loudi	13	0	ʑy¹¹	10	486	tree/树	10.S.C 10.Y.V 10.1.T	91	AXT	z\y11	ʑ y ¹¹	3 7 8	196	i n t	i n t	ʑ y ¹¹	ʑy¹¹	1.6 3.0 1.0				1020	TREE	140
823	992	树	樹	SY3	134	tree	906	樹	Nanchang	14	0	su²¹	12	486	tree/树	12.S.C 12.Y.V 12.3.T	91	AXT	su21	s u ²¹	3 7 8	196	i n t	i n t	s u ²¹	su²¹	1.6 3.0 1.0				1020	TREE	140
824	992	树	樹兒	SY5_BE6	134 67	tree	906	樹	Meixian	15	0	su⁵⁵+ve⁰	11	486	tree/树 _:SUF/?	11.S.C 11.Y.V 11.5.T 11._._ 11.B.C 11.E.V 11.6.T	91	AXT_AXT	su55 ve0	s u ⁵⁵ + v e ⁰	3 7 8 9 3 7 8	197	i n t + i n t	i n t + i n t	s u ⁵⁵ + v e ⁰	su⁵⁵ ve⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1020	TREE _tree	140
825	992	树	樹	SY3	134	tree	906	樹	Guilin	16	0	ɕy²¹	6	486	tree/树	6.S.C 6.Y.V 6.3.T	91	AXT	c\y21	ɕ y ²¹	3 7 8	196	i n t	i n t	ɕ y ²¹	ɕy²¹	1.6 3.0 1.0				1020	TREE	140
826	992	树	樹	SY1	134	tree	906	樹	Guangzhou	17	0	sy²²	5	486	tree/树	5.S.C 5.Y.V 5.1.T	91	AXT	sy22	s y ²²	3 7 8	196	i n t	i n t	s y ²²	sy²²	1.6 3.0 1.0				1020	TREE	140
827	992	树	樹	CJE6	134	tree	906	樹	Fuzhou	18	1	tsʰjeu²¹²	4	486	tree/树	4.C.C 4.J.C 4.E.V 4.6.T	91	ACXT	ts_hieu212	tsʰ i e u ²¹²	2 6 7 8	196	i m n t	i m n t	tsʰ j eu ²¹²	tsʰieu²¹²	1.6 1.2 3.0 1.0				1020	TREE	140
828	992	树	樹	CJY1	134	tree	906	樹	Xiamen	19	0	tsʰju²²	19	486	tree/树	19.C.C 19.J.C 19.Y.V 19.1.T	91	ACXT	ts_hiu22	tsʰ i u ²²	2 6 7 8	196	i m n t	i m n t	tsʰ j u ²²	tsʰiu²²	1.6 1.2 3.0 1.0				1020	TREE	140
2485	994	转	转	CWAN6	529	turn	1588	轉	Beijing	1	0	ʈʂwan²¹³	1	487	turn/转	1.C.C 1.W.C 1.A.V 1.N.c 1.6.T	130	ACXLT	ts`uan213	ʈʂ u a n ²¹³	2 6 7 4 8	611	i m n c t	i m n c t	ʈʂ w a n ²¹³	tʂuan²¹³	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
2486	994	转	转	CWAN6	529	turn	1588	轉	Ha_erbin	2	0	ʈʂwan²¹³	7	487	turn/转	7.C.C 7.W.C 7.A.V 7.N.c 7.6.T	130	ACXLT	ts`uan213	ʈʂ u a n ²¹³	2 6 7 4 8	611	i m n c t	i m n c t	ʈʂ w a n ²¹³	tʂuan²¹³	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
2487	994	转	转	CWE2	529	turn	1588	轉	Jinan	3	0	ʈʂwæ̃⁴⁵	8	487	turn/转	8.C.C 8.W.C 8.E.V 8.2.T	130	ACXT	ts`u{~45	ʈʂ u æ̃ ∼ ⁴⁵	2 6 7 8	611	i m n t	i m n t	ʈʂ w æ̃ ⁴⁵	tʂuæ̃⁴⁵	1.6 1.2 3.0 1.0				1022	TURN	469
2488	994	转	转	CWEN6	529	turn	1588	轉	Rongcheng	4	0	ʈʂwɐn²¹⁴	14	487	turn/转	14.C.C 14.W.C 14.E.V 14.N.c 14.6.T	130	ACXLT	ts`u6n214	ʈʂ u ɐ n ²¹⁴	2 6 7 4 8	611	i m n c t	i m n c t	ʈʂ w ɐ n ²¹⁴	tʂuɐn²¹⁴	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
2489	994	转	转	CWE2	529	turn	1588	轉	Taiyuan	5	0	tswæ̃⁴⁵	16	487	turn/转	16.C.C 16.W.C 16.E.V 16.2.T	130	ACXT	tsu{~45	ts u æ̃ ∼ ⁴⁵	2 6 7 8	611	i m n t	i m n t	ts w æ̃ ⁴⁵	tsuæ̃⁴⁵	1.6 1.2 3.0 1.0				1022	TURN	469
2490	994	转	转	BE3	529	turn	1588	轉	Xi_an	6	0	pfæ̃⁵³	18	487	turn/转	18.B.C 18.E.V 18.3.T	130	AXT	(1) pf{~53	pf æ̃ ∼ ⁵³	2 7 8	611	i n t	i n t	pf æ̃ ⁵³	pfæ̃⁵³	1.6 3.0 1.0				1022	TURN	469
2491	994	转	转	BE5	529	turn	1588	轉	Xi_an	6	0	pfæ̃⁴⁴	18	487	turn/转	18.B.C 18.E.V 18.5.T	130	AXT	(2) pf{~44	pf æ̃ ∼ ⁴⁴	2 7 8	611	i n t	i n t	pf æ̃ ⁴⁴	pfæ̃⁴⁴	1.6 3.0 1.0				1022	TURN	469
