ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
1713	Suzhou	star	s i n ⁴⁴	star/星	N	356	847	641	371	星	星		星星	i n c t		3 7 4 8	AXLT	SIN5	15	15.S.C 15.I.V 15.N.c 15.5.T	1.6 3.0 1.1 1.0	sin⁴⁴	1	753	STAR	485
1714	Wenzhou	star	s e ŋ ⁴⁴	star/星	N	356	847	641	371	星	星		星星	i n c t		3 7 4 8	AXLT	SEN5	17	17.S.C 17.E.V 17.N.c 17.5.T	1.6 3.0 1.1 1.0	seŋ⁴⁴	0	753	STAR	485
1716	Loudi	star	s j ɔ̃ ⁴⁴ + ts ɿ ⁰	star/星 -child:SUF/子	N S	356 19	847	642	371	星子	星 子		星星	i m n t + i n t		3 6 7 8 9 2 7 8	ACXT_AXT	SJU5_CI6	10	10.S.C 10.J.C 10.U.V 10.5.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	sjɔ̃⁴⁴+tsɿ⁰	0	753	STAR _star	486
1717	Nanchang	star	ɕ j a ŋ ⁴² + ts ɿ ⁰	star/星 -child:SUF/子	N S	356 19	847	642	371	星子	星 子		星星	i m n c t + i n t		3 6 7 4 8 9 2 7 8	ACXLT_AXT	SJAN3_CI6	12	12.S.C 12.J.C 12.A.V 12.N.c 12.3.T 12._._ 12.C.C 12.I.V 12.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ɕjaŋ⁴²+tsɿ⁰	0	753	STAR _star	486
1718	Meixian	star	s e n ³³ + n e ⁰	star/星 _star/ne	N S	356 259	847	643	371	星兒	星 ?		星星	i n c t + i n t		3 7 4 8 9 4 7 8	AXLT_AXT	SEN4_NE6	11	11.S.C 11.E.V 11.N.c 11.4.T 11._._ 11.N.C 11.E.V 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	sen³³+ne⁰	0	753	STAR _star	485
1719	Guilin	star	s ei ⁴² + ts e ²³	star/星 -child:SUF/子	N S	356 19	847	642	371	星子	星 子		星星	i n t + i n t		3 7 8 9 2 7 8	AXT_AXT	SE3_CE2	6	6.S.C 6.E.V 6.3.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sei⁴²+tse²³	0	753	STAR _star	486
1721	Fuzhou	star	s i ŋ ⁵⁵	star/星	N	356	847	641	371	星	星		星星	i n c t		3 7 4 8	AXLT	SIN5	4	4.S.C 4.I.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	siŋ⁵⁵	1	753	STAR	485
1722	Xiamen	star	tsʰ j æ ⁵⁵	star/星	N	356	847	641	371	星	星		星星	i m n t		2 6 7 8	ACXT	CJE5	19	19.C.C 19.J.C 19.E.V 19.5.T	1.6 1.2 3.0 1.0	tsʰjæ⁵⁵	0	753	STAR	485
3293	Beijing	stick	k w ə n ⁵¹	stick/棍	N	634	851	644	372	棍	棍		棍子	i m n c t		1 6 7 4 8	ACXLT	KWEN3	1	1.K.C 1.W.C 1.E.V 1.N.c 1.3.T	1.6 1.2 3.0 1.1 1.0	kwən⁵¹	0	757	STICK	487
3294	Ha_erbin	stick	k w ə n ⁵³ + ts ɿ ⁰	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n c t + i n t		1 6 7 4 8 9 2 7 8	ACXLT_AXT	KWEN3_CI6	7	7.K.C 7.W.C 7.E.V 7.N.c 7.3.T 7._._ 7.C.C 7.I.V 7.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kwən⁵³+tsɿ⁰	0	757	STICK _stick	487
3295	Jinan	stick	k w ẽ ²¹ + ts ɿ ⁰	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n t + i n t		1 6 7 8 9 2 7 8	ACXT_AXT	KWE3_CI6	8	8.K.C 8.W.C 8.E.V 8.3.T 8._._ 8.C.C 8.I.V 8.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	kwẽ²¹+tsɿ⁰	0	757	STICK _stick	487
3296	Rongcheng	stick	k w ə ³³⁴	stick/棍	N	634	851	644	372	棍兒	棍		棍子	i m n t		1 6 7 8	ACXT	KWE6	14	14.K.C 14.W.C 14.E.V 14.6.T	1.6 1.2 3.0 1.0	kwə³³⁴	0	757	STICK	487
3297	Taiyuan	stick	k u ŋ ⁴⁵	stick/棍	N	634	851	644	372	棍	棍		棍子	i n c t		1 7 4 8	AXLT	KYN2	16	16.K.C 16.Y.V 16.N.c 16.2.T	1.6 3.0 1.1 1.0	kuŋ⁴⁵	0	757	STICK	487
3298	Taiyuan	stick	k u ŋ ⁴⁵ + ts ə ʔ ⁰	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i n c t + i n c t		1 7 4 8 9 2 7 1 8	AXLT_AXLT	KYN2_CEH6	16	16.K.C 16.Y.V 16.N.c 16.2.T 16._._ 16.C.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	kuŋ⁴⁵+tsəʔ⁰	0	757	STICK _stick	487
3299	Xi_an	stick	k w ə n ⁴⁴	stick/棍	N	634	851	644	372	棍	棍		棍子	i m n c t		1 6 7 4 8	ACXLT	KWEN5	18	18.K.C 18.W.C 18.E.V 18.N.c 18.5.T	1.6 1.2 3.0 1.1 1.0	kwən⁴⁴	0	757	STICK	487
3300	Chengdu	stick	k w ə m ²¹³ + k w ə ⁵⁵	_stick/棍 stick/棍	N N	634 799	851	646	372	棍棍兒	棍 棍		棍子	i m n c t + i m n t		1 6 7 4 8 9 1 6 7 8	ACXLT_ACXT	KWEM6_KWE5	3	3.K.C 3.W.C 3.E.V 3.M.c 3.6.T 3._._ 3.K.C 3.W.C 3.E.V 3.5.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	kwəm²¹³+kwə⁵⁵	0	757	STICK _stick	488
3301	Nanjing	stick	k w ə n ⁴⁴ + ts ɿ ⁰	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n c t + i n t		1 6 7 4 8 9 2 7 8	ACXLT_AXT	KWEN5_CI6	13	13.K.C 13.W.C 13.E.V 13.N.c 13.5.T 13._._ 13.C.C 13.I.V 13.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kwən⁴⁴+tsɿ⁰	0	757	STICK _stick	487
3302	Jixi	stick	k w ɑ̃ ³⁵ + ts ɿ ⁵³	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n t + i n t		1 6 7 8 9 2 7 8	ACXT_AXT	KWA2_CI3	9	9.K.C 9.W.C 9.A.V 9.2.T 9._._ 9.C.C 9.I.V 9.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	kwɑ̃³⁵+tsɿ⁵³	0	757	STICK _stick	487
3303	Suzhou	stick	b ɑ̃ ²³¹	stick/棒	N	635	854	647	373	棒	棒		棍子	i n t		1 7 8	AXT	PA6	15	15.P.C 15.A.V 15.6.T	1.6 3.0 1.0	bɑ̃²³¹	0	759	STICK	489
3305	Wenzhou	stick	b w ɔ ²⁴ + Ø/ə ŋ̍/ŋ ⁰	stick/棒 _:SUF/儿	N S	635 427	853	648	373	棒兒	棒 儿		棍子	i m n t + n c t		1 6 7 8 9 7 4 8	ACXT_XLT	PWU2_EN6	17	17.P.C 17.W.C 17.U.V 17.2.T 17._._ 17.E.V 17.N.c 17.6.T	1.6 1.2 3.0 1.0 0.0 3.0 1.1 1.0	bwɔ²⁴+Ø/əŋ̍/ŋ⁰	0	759	STICK _stick	489
3306	Changsha	stick	k w ə n ⁵⁵ + ts ɿ ⁰	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n c t + i n t		1 6 7 4 8 9 2 7 8	ACXLT_AXT	KWEN5_CI6	2	2.K.C 2.W.C 2.E.V 2.N.c 2.5.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kwən⁵⁵+tsɿ⁰	0	757	STICK _stick	487
3307	Loudi	stick	k u n ³⁵	stick/棍	N	634	851	644	372	棍	棍		棍子	i n c t		1 7 4 8	AXLT	KYN2	10	10.K.C 10.Y.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	kun³⁵	0	757	STICK	487
3308	Nanchang	stick	k u n ⁴⁵	stick/棍	N	634	851	644	372	棍	棍		棍子	i n c t		1 7 4 8	AXLT	KYN2	12	12.K.C 12.Y.V 12.N.c 12.2.T	1.6 3.0 1.1 1.0	kun⁴⁵	0	757	STICK	487
3309	Meixian	stick	k u n ⁵³ + n e ⁰	stick/棍 _SUF/儿	N S	634 0	851	649	372	棍兒	棍 儿		棍子	i n c t + i n t	!!!	1 7 4 8 9 4 7 8	AXLT_AXT	KYN3_NE6	11	11.K.C 11.Y.V 11.N.c 11.3.T 11._._ 11.N.C 11.E.V 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kun⁵³+ne⁰	0	757	STICK _stick	487
3310	Guilin	stick	k w ɤ ŋ ⁴² + ts e ²³	stick/棍 _-child:SUF/子	N S	634 19	851	645	372	棍子	棍 子		棍子	i m n c t + i n t		1 6 7 4 8 9 2 7 8	ACXLT_AXT	KWEN3_CE2	6	6.K.C 6.W.C 6.E.V 6.N.c 6.3.T 6._._ 6.C.C 6.E.V 6.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kwɤŋ⁴²+tse²³	0	757	STICK _stick	487
3311	Guangzhou	stick	k w ɐ n ³³	stick/棍	N	634	851	644	372	棍	棍		棍子	i m n c t		1 6 7 4 8	ACXLT	KWEN4	5	5.K.C 5.W.C 5.E.V 5.N.c 5.4.T	1.6 1.2 3.0 1.1 1.0	kwɐn³³	0	757	STICK	487
3312	Fuzhou	stick	k u ŋ ²¹² + k ou/u ŋ ²¹²	stick/棍 stick:RED/棍	N N	634 173	851	650	372	棍棍	棍 棍		棍子	i n c t + i n c t		1 7 4 8 9 1 7 4 8	AXLT_AXLT	KYN6_KYN6	4	4.K.C 4.Y.V 4.N.c 4.6.T 4._._ 4.K.C 4.Y.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	kuŋ²¹²+kou/uŋ²¹²	0	757	STICK _stick	490
3313	Xiamen	stick	tsʰ e ⁵³ + j/Ø a ⁵³	stick _:SUF/仔	N S	566 797	855	651	374	捶仔	捶 仔		棍子	i n t + i n t		2 7 8 9 0 7 8	AXT_AXT	CE3_0A3	19	19.C.C 19.E.V 19.3.T 19._._ 19.0.C 19.A.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tsʰe⁵³+j/Øa⁵³	0	764	STICK _stick	152
771	Beijing	stone	ʂ ʅ ³⁵ + tʰ ou ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI2_TU6	1	1.S.C 1.I.V 1.2.T 1._._ 1.T.C 1.U.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂʅ³⁵+tʰou⁰	0	766	STONE _stone	491
772	Ha_erbin	stone	ʂ ʅ ²⁴ + tʰ ou ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI2_TU6	7	7.S.C 7.I.V 7.2.T 7._._ 7.T.C 7.U.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂʅ²⁴+tʰou⁰	0	766	STONE _stone	491
773	Jinan	stone	ʂ i ⁵³ + tʰ ou ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI3_TU6	8	8.S.C 8.I.V 8.3.T 8._._ 8.T.C 8.U.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂi⁵³+tʰou⁰	0	766	STONE _stone	491
774	Rongcheng	stone	ʂ ɿ ³⁵ + tʰ ou ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI2_TU6	14	14.S.C 14.I.V 14.2.T 14._._ 14.T.C 14.U.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂɿ³⁵+tʰou⁰	0	766	STONE _stone	491
775	Taiyuan	stone	s ə ʔ ⁵⁴ + tʰ əu ²¹	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SEH3_TE3	16	16.S.C 16.E.V 16.H.c 16.3.T 16._._ 16.T.C 16.E.V 16.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	səʔ⁵⁴+tʰəu²¹	0	766	STONE _stone	491
776	Xi_an	stone	ʂ ʅ ²⁴ + tʰ ou ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI2_TU6	18	18.S.C 18.I.V 18.2.T 18._._ 18.T.C 18.U.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂʅ²⁴+tʰou⁰	0	766	STONE _stone	491
777	Chengdu	stone	s j ɿ ²¹ + tʰ əu ²¹	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i m n t + i n t		3 6 7 8 9 1 7 8	ACXT_AXT	SJI3_TE3	3	3.S.C 3.J.C 3.I.V 3.3.T 3._._ 3.T.C 3.E.V 3.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	sjɿ²¹+tʰəu²¹	0	766	STONE _stone	491
778	Nanjing	stone	ʂ ʅ ʔ ⁵ + tʰ əɯ ¹³	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SIH6_TE2	13	13.S.C 13.I.V 13.H.c 13.6.T 13._._ 13.T.C 13.E.V 13.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʂʅʔ⁵+tʰəɯ¹³	0	766	STONE _stone	491
779	Jixi	stone	ɕ j e ʔ ³² + tʰ i ⁴⁴	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i m n c t + i n t		3 6 7 1 8 9 1 7 8	ACXLT_AXT	SJEH3_TI5	9	9.S.C 9.J.C 9.E.V 9.H.c 9.3.T 9._._ 9.T.C 9.I.V 9.5.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ɕjeʔ³²+tʰi⁴⁴	0	766	STONE _stone	491
780	Suzhou	stone	z ɑ ʔ ²³ + d ʏ ¹³	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SAH2_TY2	15	15.S.C 15.A.V 15.H.c 15.2.T 15._._ 15.T.C 15.Y.V 15.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	zɑʔ²³+dʏ¹³	0	766	STONE _stone	491
781	Wenzhou	stone	z ei ²¹ + d ɤu ³⁴¹ + ts ɿ ²⁴² + Ø/ə ŋ̍/ŋ ⁰	stone/石 head:SUF/頭 _-child:SUF/子 _SUF/儿	N S S S	180 319 19 828	857	653	375	石頭子兒	石 頭 子 儿		石頭	i n t + i n t + i n t + n c t	! I add 儿, p90	3 7 8 9 1 7 8 9 2 7 8 9 7 4 8	AXT_AXT_AXT_XLT	SE3_TE6_CI6_EN6	17	17.S.C 17.E.V 17.3.T 17._._ 17.T.C 17.E.V 17.6.T 17._._ 17.C.C 17.I.V 17.6.T 17._._ 17.E.V 17.N.c 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 3.0 1.1 1.0	zei²¹+dɤu³⁴¹+tsɿ²⁴²+Ø/əŋ̍/ŋ⁰	0	766	STONE _stone _stone _stone	491
782	Changsha	stone	s ɿ ²⁴ + t əu ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SI2_TE6	2	2.S.C 2.I.V 2.2.T 2._._ 2.T.C 2.E.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sɿ²⁴+təu⁰	0	766	STONE _stone	491
783	Loudi	stone	ɕ j ɔ ³⁵ + d j ɤ ¹³ + k w a ⁰	stone/石 head:SUF/頭 _piece/塊	N S N	180 319 687	857	654	375	石頭塊	石 頭 塊		石頭	i m n t + i m n t + i m n t		3 6 7 8 9 1 6 7 8 9 1 6 7 8	ACXT_ACXT_ACXT	SJU2_TJE2_KWA6	10	10.S.C 10.J.C 10.U.V 10.2.T 10._._ 10.T.C 10.J.C 10.E.V 10.2.T 10._._ 10.K.C 10.W.C 10.A.V 10.6.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ɕjɔ³⁵+djɤ¹³+kwa⁰	0	766	STONE _stone _stone	491
784	Nanchang	stone	s a ʔ ² + tʰ ɛu ⁰	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SAH6_TE6	12	12.S.C 12.A.V 12.H.c 12.6.T 12._._ 12.T.C 12.E.V 12.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	saʔ²+tʰɛu⁰	0	766	STONE _stone	491
785	Meixian	stone	s a k ⁵ + tʰ eu ¹¹	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SAK6_TE1	11	11.S.C 11.A.V 11.K.c 11.6.T 11._._ 11.T.C 11.E.V 11.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	sak⁵+tʰeu¹¹	0	766	STONE _stone	491
786	Guilin	stone	s ei ²² + t ai ²²	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SE1_TA1	6	6.S.C 6.E.V 6.1.T 6._._ 6.T.C 6.A.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sei²²+tai²²	0	766	STONE _stone	491
787	Guangzhou	stone	s ɛ k ² + tʰ ɐu ²¹	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i n c t + i n t		3 7 1 8 9 1 7 8	AXLT_AXT	SEK6_TE3	5	5.S.C 5.E.V 5.K.c 5.6.T 5._._ 5.T.C 5.E.V 5.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	sɛk²+tʰɐu²¹	0	766	STONE _stone	491
788	Fuzhou	stone	s w o ʔ ⁵ + l au ⁵³	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i m n c t + i n t		3 6 7 1 8 9 5 7 8	ACXLT_AXT	SWUH6_LA3	4	4.S.C 4.W.C 4.U.V 4.H.c 4.6.T 4._._ 4.L.C 4.A.V 4.3.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	swoʔ⁵+lau⁵³	0	766	STONE _stone	491
789	Xiamen	stone	ts j o ʔ ⁵ + tʰ au ²⁴	stone/石 head:SUF/頭	N S	180 319	857	652	375	石頭	石 頭		石頭	i m n c t + i n t		2 6 7 1 8 9 1 7 8	ACXLT_AXT	CJUH6_TA2	19	19.C.C 19.J.C 19.U.V 19.H.c 19.6.T 19._._ 19.T.C 19.A.V 19.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tsjoʔ⁵+tʰau²⁴	0	766	STONE _stone	491
2361	Beijing	straight	ʈʂ ʅ ³⁵	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI2	1	1.C.C 1.I.V 1.2.T	1.6 3.0 1.0	ʈʂʅ³⁵	0	771	STRAIGHT	492
2362	Ha_erbin	straight	ʈʂ ʅ ²⁴	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI2	7	7.C.C 7.I.V 7.2.T	1.6 3.0 1.0	ʈʂʅ²⁴	0	771	STRAIGHT	492
2363	Jinan	straight	ʈʂ ʅ ⁵³	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI3	8	8.C.C 8.I.V 8.3.T	1.6 3.0 1.0	ʈʂʅ⁵³	0	771	STRAIGHT	492
2364	Rongcheng	straight	tʃ i ³⁵	straight/直	A	512	862	655	376	直	直		直	i n t		1 7 8	AXT	TI2	14	14.T.C 14.I.V 14.2.T	1.6 3.0 1.0	tʃi³⁵	0	771	STRAIGHT	492
2365	Taiyuan	straight	ts ɛ ʔ ²	straight/直	A	512	862	655	376	直	直		直	i n c t		2 7 1 8	AXLT	CEH6	16	16.C.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0	tsɛʔ²	0	771	STRAIGHT	492
2366	Xi_an	straight	ʈʂ ʅ ²⁴	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI2	18	18.C.C 18.I.V 18.2.T	1.6 3.0 1.0	ʈʂʅ²⁴	0	771	STRAIGHT	492
2367	Chengdu	straight	ts ɿ ²¹	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI3	3	3.C.C 3.I.V 3.3.T	1.6 3.0 1.0	tsɿ²¹	0	771	STRAIGHT	492
2368	Nanjing	straight	ʈʂ ʅ ʔ ⁵	straight/直	A	512	862	655	376	直	直		直	i n c t		2 7 1 8	AXLT	CIH6	13	13.C.C 13.I.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	ʈʂʅʔ⁵	0	771	STRAIGHT	492
2369	Jixi	straight	tɕʰ j e ʔ ³²	straight/直	A	512	862	655	376	直	直		直	i m n c t		2 6 7 1 8	ACXLT	CJEH3	9	9.C.C 9.J.C 9.E.V 9.H.c 9.3.T	1.6 1.2 3.0 1.1 1.0	tɕʰjeʔ³²	1	771	STRAIGHT	492
2370	Suzhou	straight	z ɛ ʔ ²³	straight/直	A	512	862	655	376	直	直		直	i n c t		3 7 1 8	AXLT	SEH2	15	15.S.C 15.E.V 15.H.c 15.2.T	1.6 3.0 1.1 1.0	zɛʔ²³	0	771	STRAIGHT	492
2371	Wenzhou	straight	dz ei ²¹	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CE3	17	17.C.C 17.E.V 17.3.T	1.6 3.0 1.0	dzei²¹	0	771	STRAIGHT	492
2372	Changsha	straight	ts ɿ ²⁴	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI2	2	2.C.C 2.I.V 2.2.T	1.6 3.0 1.0	tsɿ²⁴	0	771	STRAIGHT	492
2373	Loudi	straight	tɕʰ i ³⁵	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI2	10	10.C.C 10.I.V 10.2.T	1.6 3.0 1.0	tɕʰi³⁵	0	771	STRAIGHT	492
2374	Nanchang	straight	tsʰ ɨ t ²¹	straight/直	A	512	862	655	376	直	直		直	i n c t		2 7 1 8	AXLT	CIT3	12	12.C.C 12.I.V 12.T.c 12.3.T	1.6 3.0 1.1 1.0	tsʰɨt²¹	0	771	STRAIGHT	492
2375	Meixian	straight	tsʰ ə t ⁵	straight/直	A	512	862	655	376	直	直		直	i n c t		2 7 1 8	AXLT	CET6	11	11.C.C 11.E.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	tsʰət⁵	0	771	STRAIGHT	492
2376	Guilin	straight	ts ɿ ²²	straight/直	A	512	862	655	376	直	直		直	i n t		2 7 8	AXT	CI1	6	6.C.C 6.I.V 6.1.T	1.6 3.0 1.0	tsɿ²²	0	771	STRAIGHT	492
2377	Guangzhou	straight	ts e k ²	straight/直	A	512	862	655	376	直	直		直	i n c t		2 7 1 8	AXLT	CEK6	5	5.C.C 5.E.V 5.K.c 5.6.T	1.6 3.0 1.1 1.0	tsek²	0	771	STRAIGHT	492
2378	Fuzhou	straight	t i ʔ ⁵	straight/直	A	512	862	655	376	直	直		直	i n c t		1 7 1 8	AXLT	TIH6	4	4.T.C 4.I.V 4.H.c 4.6.T	1.6 3.0 1.1 1.0	tiʔ⁵	0	771	STRAIGHT	492
2379	Xiamen	straight	t i t ⁵	straight/直	A	512	862	655	376	直	直		直	i n c t		1 7 1 8	AXLT	TIT6	19	19.T.C 19.I.V 19.T.c 19.6.T	1.6 3.0 1.1 1.0	tit⁵	0	771	STRAIGHT	492
965	Beijing	suck	ɕ i ⁵⁵	suck/吸	V	198	863	656	377	吸	吸		吮	i n t		3 7 8	AXT	SI5	1	1.S.C 1.I.V 1.5.T	1.6 3.0 1.0	ɕi⁵⁵	0	772	SUCK	493
966	Ha_erbin	suck	k w o ²¹³	suck/裹	V	199	868	657	381	裹	裹		吮	i m n t		1 6 7 8	ACXT	KWU6	7	7.K.C 7.W.C 7.U.V 7.6.T	1.6 1.2 3.0 1.0	kwo²¹³	0	777	SUCK	494
967	Jinan	suck	ʂ w ẽ ⁵³	suck/吮	V	200	865	658	382	吮	吮		吮	i m n t		3 6 7 8	ACXT	SWE3	8	8.S.C 8.W.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	ʂwẽ⁵³	0	775	SUCK	495
968	Rongcheng	suck	ç y ²¹⁴	suck/吮	V	200	865	658	382	吮	吮		吮	i n t		3 7 8	AXT	SY6	14	14.S.C 14.Y.V 14.6.T	1.6 3.0 1.0	çy²¹⁴	0	775	SUCK	495
969	Taiyuan	suck	ɕ j ə ʔ ²	suck/吸	V	198	863	656	377	吸	吸		吮	i m n c t		3 6 7 1 8	ACXLT	SJEH6	16	16.S.C 16.J.C 16.E.V 16.H.c 16.6.T	1.6 1.2 3.0 1.1 1.0	ɕjəʔ²	1	772	SUCK	493
970	Xi_an	suck	ɕ i ²¹	suck/吸	V	198	863	656	377	吸	吸		吮	i n t		3 7 8	AXT	SI3	18	18.S.C 18.I.V 18.3.T	1.6 3.0 1.0	ɕi²¹	0	772	SUCK	493
971	Chengdu	suck	tɕ y ²¹	suck/㰵	V	201	867	659	379	卒+欠	㰵		吮	i n t		2 7 8	AXT	CY3	3	3.C.C 3.Y.V 3.3.T	1.6 3.0 1.0	tɕy²¹	0	776	SUCK	496
972	Nanjing	suck	s o ʔ ⁵	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i n c t		3 7 1 8	AXLT	SUH6	13	13.S.C 13.U.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	soʔ⁵	1	773	SUCK	497
973	Jixi	suck	s o ʔ ³²	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i n c t		3 7 1 8	AXLT	SUH3	9	9.S.C 9.U.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	soʔ³²	0	773	SUCK	497
