ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
2	Ha_erbin	Mandarin	vomit	tʰu⁵³	tʰu⁵³	tʰ u ⁵³	1	spit/吐	i n t		吐		1 7 8	AXT	TY3	7	7.T.C 7.Y.V 7.3.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
3	Jinan	Mandarin	vomit	tʰu³¹	tʰu³¹	tʰ u ³¹	1	spit/吐	i n t		吐		1 7 8	AXT	TY3	8	8.T.C 8.Y.V 8.3.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
4	Rongcheng	Mandarin	vomit	ou²¹³⁻³⁵ tʰu²¹⁴	ou²¹³+tʰu²¹⁴	ou ²¹³ + tʰ u ²¹⁴	2 1	nausea/嘔 spit/吐	n t + i n t		嘔 吐		7 8 9 1 7 8	XT_AXT	U6_TY6	14	14.U.V 14.6.T 14._._ 14.T.C 14.Y.V 14.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1026	_vomit VOMIT	2	2	491
5	Taiyuan	Jin	vomit	tʰu⁵³ lə⁰	tʰu⁵³+lə⁰	tʰ u ⁵³ + l ə ⁰	2 5	nausea/嘔 _:PERFECTIVE/了	i n t + i n t		嘔 嘞		1 7 8 9 5 7 8	AXT_AXT	TY3_LE6	16	16.T.C 16.Y.V 16.3.T 16._._ 16.L.C 16.E.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1027	VOMIT _vomit	3	3	491
6	Xi_an	Mandarin	vomit	ŋou²¹ tʰu⁵³	ŋou²¹+tʰu⁵³	ŋ ou ²¹ + tʰ u ⁵³	2 1	nausea/嘔 spit/吐	i n t + i n t		嘔 吐		4 7 8 9 1 7 8	AXT_AXT	NU3_TY3	18	18.N.C 18.U.V 18.3.T 18._._ 18.T.C 18.Y.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1026	_vomit VOMIT	2	2	491
7	Chengdu	Mandarin	vomit	fa²¹⁻⁵⁵ tʰu⁵³ lo²¹	fa²¹+tʰu⁵³+lo²¹	f a ²¹ + tʰ u ⁵³ + l o ²¹	4 1 5	_send.out/發 spit/吐 _:PERFECTIVE/了	i n t + i n t + i n t		發 吐 了		3 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	BA3_TY3_LU3	3	3.B.C 3.A.V 3.3.T 3._._ 3.T.C 3.Y.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1026	_vomit VOMIT _vomit	1	4	491
8	Chengdu	Mandarin	vomit	tʰu⁵³⁻⁵⁵ lo²¹	tʰu⁵³+lo²¹	tʰ u ⁵³ + l o ²¹	1 5	spit/吐 _:PERFECTIVE/了	i n t + i n t		吐 了		1 7 8 9 5 7 8	AXT_AXT	TY3_LU3	3	3.T.C 3.Y.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1026	VOMIT _vomit	1	5	491
9	Chengdu	Mandarin	vomit	ŋəu⁵³⁻⁴⁵ lo²¹	ŋəu⁵³+lo²¹	ŋ əu ⁵³ + l o ²¹	2 5	nausea/嘔 _:PERFECTIVE/了	i n t + i n t		嘔 了		4 7 8 9 5 7 8	AXT_AXT	NE3_LU3	3	3.N.C 3.E.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1027	VOMIT _vomit	3	3	491
10	Nanjing	Mandarin	vomit	tʰu⁴⁴	tʰu⁴⁴	tʰ u ⁴⁴	1	spit/吐	i n t		吐		1 7 8	AXT	TY5	13	13.T.C 13.Y.V 13.5.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
11	Nanjing	Mandarin	vomit	əɯ¹¹⁻²² tʰu⁴⁴⁻²²	əɯ¹¹+tʰu⁴⁴	əɯ ¹¹ + tʰ u ⁴⁴	2 1	nausea/嘔 spit/吐	n t + i n t		嘔 吐		7 8 9 1 7 8	XT_AXT	E1_TY5	13	13.E.V 13.1.T 13._._ 13.T.C 13.Y.V 13.5.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1026	_vomit VOMIT	2	2	491
12	Jixi	Hui	vomit	fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*	fɔ⁵⁵+ŋoʔ³²	f ɔ ⁵⁵ + ŋ o ʔ ³²	6 7	faint/㽹 nausea/惡	i n t + i n c t		㽹 惡		3 7 8 9 4 7 1 8	AXT_AXLT	BU5_NUH3	9	9.B.C 9.U.V 9.5.T 9._._ 9.N.C 9.U.V 9.H.c 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1031	VOMIT _vomit	4	6	492
13	Suzhou	Wu	vomit	ʏ⁵²	ʏ⁵²	ʏ ⁵²	2	nausea/嘔	n t		嘔		7 8	XT	Y3	15	15.Y.V 15.3.T	3.0 1.0	0	1027	VOMIT	3	7	491
14	Wenzhou	Wu	vomit	tʰøy⁵¹	tʰøy⁵¹	tʰ øy ⁵¹	1	spit/吐	i n t		吐		1 7 8	AXT	TU3	17	17.T.C 17.U.V 17.3.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
15	Changsha	Xiang	vomit	tʰu⁵⁵	tʰu⁵⁵	tʰ u ⁵⁵	1	spit/吐	i n t		吐		1 7 8	AXT	TY5	2	2.T.C 2.Y.V 2.5.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
16	Loudi	Xiang	vomit	xue⁴²	xwe⁴²	x w e ⁴²	768	vomit/?	i m n t		囗		3 6 7 8	ACXT	GWE3	10	10.G.C 10.W.C 10.E.V 10.3.T	1.6 1.2 3.0 1.0	0	1029	VOMIT	5	8	493
17	Loudi	Xiang	vomit	ta³⁵⁻⁵ xue⁴²	ta³⁵+xwe⁴²	t a ³⁵ + x w e ⁴²	9 768	_bear.carry/帶 vomit/?	i n t + i m n t		帶 囗		1 7 8 9 3 6 7 8	AXT_ACXT	TA2_GWE3	10	10.T.C 10.A.V 10.2.T 10._._ 10.G.C 10.W.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	1029	_vomit VOMIT	5	9	493
18	Nanchang	Gan	vomit	ŋiɛu²¹³	ŋjɛu²¹³	ŋ j ɛu ²¹³	2	nausea/嘔	i m n t		嘔		4 6 7 8	ACXT	NJE6	12	12.N.C 12.J.C 12.E.V 12.6.T	1.6 1.2 3.0 1.0	0	1027	VOMIT	3	7	491
19	Nanchang	Gan	vomit	tʰu²¹³	tʰu²¹³	tʰ u ²¹³	1	spit/吐	i n t		吐		1 7 8	AXT	TY6	12	12.T.C 12.Y.V 12.6.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
20	Meixian	Hakka	vomit	pʰon³³	pʰon³³	pʰ o n ³³	10	turn/翻	i n c t		翻		1 7 4 8	AXLT	PUN4	11	11.P.C 11.U.V 11.N.c 11.4.T	1.6 3.0 1.1 1.0	0	1033	VOMIT	6	10	494
21	Guilin	Pinghua	vomit	tʰu²⁵	tʰu²⁵	tʰ u ²⁵	1	spit/吐	i n t		吐		1 7 8	AXT	TY2	6	6.T.C 6.Y.V 6.2.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
22	Guangzhou	Yue	vomit	ŋɐu³⁵ tʰou³³	ŋɐu³⁵+tʰou³³	ŋ ɐu ³⁵ + tʰ ou ³³	2 1	nausea/嘔 spit/吐	i n t + i n t		嘔 吐		4 7 8 9 1 7 8	AXT_AXT	NE2_TU4	5	5.N.C 5.E.V 5.2.T 5._._ 5.T.C 5.U.V 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1026	_vomit VOMIT	2	2	491
23	Fuzhou	Min	vomit	tʰou²¹²	tʰou²¹²	tʰ ou ²¹²	1	spit/吐	i n t		吐		1 7 8	AXT	TU6	4	4.T.C 4.U.V 4.6.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
24	Xiamen	Min	vomit	tʰo²¹	tʰo²¹	tʰ o ²¹	1	spit/吐	i n t		吐		1 7 8	AXT	TU3	19	19.T.C 19.U.V 19.3.T	1.6 3.0 1.0	0	1026	VOMIT	1	1	491
2513	Beijing		walk	tsou²¹³	tsou²¹³	ts ou ²¹³	531	walk/走	i n t		走		2 7 8	AXT	CU6	1	1.C.C 1.U.V 1.6.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2514	Ha_erbin		walk	tsou²¹³	tsou²¹³	ts ou ²¹³	531	walk/走	i n t		走		2 7 8	AXT	CU6	7	7.C.C 7.U.V 7.6.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2515	Jinan		walk	tsou⁴⁵	tsou⁴⁵	ts ou ⁴⁵	531	walk/走	i n t		走		2 7 8	AXT	CU2	8	8.C.C 8.U.V 8.2.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2516	Rongcheng		walk	tsou²¹⁴	tsou²¹⁴	ts ou ²¹⁴	531	walk/走	i n t		走		2 7 8	AXT	CU6	14	14.C.C 14.U.V 14.6.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2517	Taiyuan		walk	tsəu⁵³	tsəu⁵³	ts əu ⁵³	531	walk/走	i n t		走		2 7 8	AXT	CE3	16	16.C.C 16.E.V 16.3.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2518	Xi_an		walk	tsou⁵³	tsou⁵³	ts ou ⁵³	531	walk/走	i n t		走		2 7 8	AXT	CU3	18	18.C.C 18.U.V 18.3.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2519	Chengdu		walk	tsəu⁵³	tsəu⁵³	ts əu ⁵³	531	walk/走	i n t		走		2 7 8	AXT	CE3	3	3.C.C 3.E.V 3.3.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2520	Nanjing		walk	tsəɯ¹¹	tsəɯ¹¹	ts əɯ ¹¹	531	walk/走	i n t		走		2 7 8	AXT	CE1	13	13.C.C 13.E.V 13.1.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2521	Jixi		walk	xẽ⁴⁴	xẽ⁴⁴	x ẽ ⁴⁴	532	walk/行	i n t		行		3 7 8	AXT	GE5	9	9.G.C 9.E.V 9.5.T	1.6 3.0 1.0	0	1036	WALK	498	611	496
2522	Suzhou		walk	bæ¹³	bæ¹³	b æ ¹³	533	WALK	i n t		跑		1 7 8	AXT	PE2	15	15.P.C 15.E.V 15.2.T	1.6 3.0 1.0	0	1037	WALK	499	612	497
2523	Wenzhou		walk	tsau²⁴	tsau²⁴	ts au ²⁴	531	walk/走	i n t		走		2 7 8	AXT	CA2	17	17.C.C 17.A.V 17.2.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2524	Changsha		walk	tsəu⁴¹	tsəu⁴¹	ts əu ⁴¹	531	walk/走	i n t		走		2 7 8	AXT	CE3	2	2.C.C 2.E.V 2.3.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2525	Loudi		walk	tɕio⁴²	tɕio⁴²	tɕ io ⁴²	531	walk/走	i n t		走		2 7 8	AXT	CI3	10	10.C.C 10.I.V 10.3.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2526	Nanchang		walk	tsɛu²¹³	tsɛu²¹³	ts ɛu ²¹³	531	walk/走	i n t		走		2 7 8	AXT	CE6	12	12.C.C 12.E.V 12.6.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2527	Meixian		walk	hin¹¹	hin¹¹	h i n ¹¹	532	walk/行	i n c t		行		3 7 4 8	AXLT	HIN1	11	11.H.C 11.I.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0	0	1036	WALK	498	611	496
2528	Guilin		walk	xei²²	xei²²	x ei ²²	532	walk/行	i n t		行		3 7 8	AXT	GE1	6	6.G.C 6.E.V 6.1.T	1.6 3.0 1.0	0	1036	WALK	498	611	496
2529	Guangzhou		walk	tsɐu³⁵	tsɐu³⁵	ts ɐu ³⁵	531	walk/走	i n t		走		2 7 8	AXT	CE2	5	5.C.C 5.E.V 5.2.T	1.6 3.0 1.0	0	1035	WALK	497	610	495
2530	Fuzhou		walk	kiaŋ⁵³	kjaŋ⁵³	k j a ŋ ⁵³	532	walk/行	i m n c t		行		1 6 7 4 8	ACXLT	KJAN3	4	4.K.C 4.J.C 4.A.V 4.N.c 4.3.T	1.6 1.2 3.0 1.1 1.0	0	1036	WALK	498	611	496
2531	Xiamen		walk	kiã²⁴	kjã²⁴	k j ã ²⁴	532	walk/行	i m n t		行		1 6 7 8	ACXT	KJA2	19	19.K.C 19.J.C 19.A.V 19.2.T	1.6 1.2 3.0 1.0	0	1036	WALK	498	611	496
1567	Beijing		wash	ɕi²¹³	ɕi²¹³	ɕ i ²¹³	346	wash/洗	i n t		洗		3 7 8	AXT	SI6	1	1.S.C 1.I.V 1.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1568	Ha_erbin		wash	ɕi²¹³	ɕi²¹³	ɕ i ²¹³	346	wash/洗	i n t		洗		3 7 8	AXT	SI6	7	7.S.C 7.I.V 7.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1569	Jinan		wash	ɕi⁴⁵	ɕi⁴⁵	ɕ i ⁴⁵	346	wash/洗	i n t		洗		3 7 8	AXT	SI2	8	8.S.C 8.I.V 8.2.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1570	Rongcheng		wash	si²¹⁴	si²¹⁴	s i ²¹⁴	346	wash/洗	i n t		洗		3 7 8	AXT	SI6	14	14.S.C 14.I.V 14.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1571	Taiyuan		wash	ɕi⁵³	ɕi⁵³	ɕ i ⁵³	346	wash/洗	i n t		洗		3 7 8	AXT	SI3	16	16.S.C 16.I.V 16.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1572	Xi_an		wash	ɕi⁵³	ɕi⁵³	ɕ i ⁵³	346	wash/洗	i n t		洗		3 7 8	AXT	SI3	18	18.S.C 18.I.V 18.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1573	Chengdu		wash	ɕi⁵³	ɕi⁵³	ɕ i ⁵³	346	wash/洗	i n t		洗		3 7 8	AXT	SI3	3	3.S.C 3.I.V 3.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1574	Nanjing		wash	ɕi¹¹	ɕi¹¹	ɕ i ¹¹	346	wash/洗	i n t		洗		3 7 8	AXT	SI1	13	13.S.C 13.I.V 13.1.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1575	Jixi		wash	si²¹³	si²¹³	s i ²¹³	346	wash/洗	i n t		洗		3 7 8	AXT	SI6	9	9.S.C 9.I.V 9.6.T	1.6 3.0 1.0	1	1038	WASH	324	389	498
1576	Suzhou		wash	dɑ²³¹	dɑ²³¹	d ɑ ²³¹	346	wash/洗	i n t		洗		1 7 8	AXT	TA6	15	15.T.C 15.A.V 15.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1577	Wenzhou		wash	sei²⁴²	sei²⁴²	s ei ²⁴²	346	wash/洗	i n t		洗		3 7 8	AXT	SE6	17	17.S.C 17.E.V 17.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1578	Changsha		wash	ɕi⁴¹	ɕi⁴¹	ɕ i ⁴¹	346	wash/洗	i n t		洗		3 7 8	AXT	SI3	2	2.S.C 2.I.V 2.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1579	Loudi		wash	ɕi⁴²	ɕi⁴²	ɕ i ⁴²	346	wash/洗	i n t		洗		3 7 8	AXT	SI3	10	10.S.C 10.I.V 10.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1580	Nanchang		wash	ɕi²¹³	ɕi²¹³	ɕ i ²¹³	346	wash/洗	i n t		洗		3 7 8	AXT	SI6	12	12.S.C 12.I.V 12.6.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1581	Meixian		wash	se³¹	se³¹	s e ³¹	346	wash/洗	i n t		洗		3 7 8	AXT	SE3	11	11.S.C 11.E.V 11.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1582	Guilin		wash	ɕi²³	ɕi²³	ɕ i ²³	346	wash/洗	i n t		洗		3 7 8	AXT	SI2	6	6.S.C 6.I.V 6.2.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1583	Guangzhou		wash	sɐi³⁵	sɐi³⁵	s ɐi ³⁵	346	wash/洗	i n t		洗		3 7 8	AXT	SE2	5	5.S.C 5.E.V 5.2.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1584	Fuzhou		wash	sɛ³²	sɛ³²	s ɛ ³²	346	wash/洗	i n t		洗		3 7 8	AXT	SE3	4	4.S.C 4.E.V 4.3.T	1.6 3.0 1.0	0	1038	WASH	324	389	498
1585	Xiamen		wash	sue⁵³	swe⁵³	s w e ⁵³	346	wash/洗	i m n t		洗		3 6 7 8	ACXT	SWE3	19	19.S.C 19.W.C 19.E.V 19.3.T	1.6 1.2 3.0 1.0	0	1038	WASH	324	389	498
907	Beijing		water	ʂuei²¹³	ʂwei²¹³	ʂ w ei ²¹³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE6	1	1.S.C 1.W.C 1.E.V 1.6.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
908	Ha_erbin		water	ʂuei²¹³	ʂwei²¹³	ʂ w ei ²¹³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE6	7	7.S.C 7.W.C 7.E.V 7.6.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
909	Jinan		water	ʂuei⁴⁵	ʂwei⁴⁵	ʂ w ei ⁴⁵	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE2	8	8.S.C 8.W.C 8.E.V 8.2.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
910	Rongcheng		water	ʂuei²¹³	ʂwei²¹³	ʂ w ei ²¹³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE6	14	14.S.C 14.W.C 14.E.V 14.6.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
911	Taiyuan		water	suei⁵³	swei⁵³	s w ei ⁵³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE3	16	16.S.C 16.W.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
912	Xi_an		water	fei⁵³	fei⁵³	f ei ⁵³	194	water/水	i n t		水		3 7 8	AXT	BE3	18	18.B.C 18.E.V 18.3.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
913	Chengdu		water	suei⁵³	swei⁵³	s w ei ⁵³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE3	3	3.S.C 3.W.C 3.E.V 3.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
914	Nanjing		water	suei¹¹	swei¹¹	s w ei ¹¹	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE1	13	13.S.C 13.W.C 13.E.V 13.1.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
915	Jixi		water	ɕy²¹³	ɕy²¹³	ɕ y ²¹³	194	water/水	i n t		水		3 7 8	AXT	SY6	9	9.S.C 9.Y.V 9.6.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
916	Suzhou		water	sʯ⁵²	sʯ⁵²	s ʯ ⁵²	194	water/水	i n t		水		3 7 8	AXT	SY3	15	15.S.C 15.Y.V 15.3.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
917	Wenzhou		water	sɿ²⁴	sɿ²⁴	s ɿ ²⁴	194	water/水	i n t		水		3 7 8	AXT	SI2	17	17.S.C 17.I.V 17.2.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
918	Changsha		water	ɕyei⁴¹	ɕɥei⁴¹	ɕ ɥ ei ⁴¹	194	water/水	i m n t		水		3 6 7 8	ACXT	SJE3	2	2.S.C 2.J.C 2.E.V 2.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
919	Loudi		water	ɕy⁴²	ɕy⁴²	ɕ y ⁴²	194	water/水	i n t		水		3 7 8	AXT	SY3	10	10.S.C 10.Y.V 10.3.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
920	Nanchang		water	sui²¹³	swi²¹³	s w i ²¹³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWI6	12	12.S.C 12.W.C 12.I.V 12.6.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
921	Meixian		water	sui³¹	swi³¹	s w i ³¹	194	water/水	i m n t		水		3 6 7 8	ACXT	SWI3	11	11.S.C 11.W.C 11.I.V 11.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
922	Guilin		water	suei²³	swei²³	s w ei ²³	194	water/水	i m n t		水		3 6 7 8	ACXT	SWE2	6	6.S.C 6.W.C 6.E.V 6.2.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
923	Guangzhou		water	søy³⁵	søy³⁵	s øy ³⁵	194	water/水	i n t		水		3 7 8	AXT	SU2	5	5.S.C 5.U.V 5.2.T	1.6 3.0 1.0	0	1039	WATER	170	210	499
924	Fuzhou		water	tsuoi³²	tswoi³²	ts w oi ³²	194	water/水	i m n t		水		2 6 7 8	ACXT	CWU3	4	4.C.C 4.W.C 4.U.V 4.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
925	Xiamen		water	tsui⁵³	tswi⁵³	ts w i ⁵³	194	water/水	i m n t		水		2 6 7 8	ACXT	CWI3	19	19.C.C 19.W.C 19.I.V 19.3.T	1.6 1.2 3.0 1.0	0	1039	WATER	170	210	499
1480	Beijing		we	uo²¹³⁻²¹¹ mən³⁵	wo²¹³+mən³⁵	w o ²¹³ + m ə n ³⁵	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		6 7 8 9 4 7 4 8	AXT_AXLT	WU6_MEN2	1	1.W.C 1.U.V 1.6.T 1._._ 1.M.C 1.E.V 1.N.c 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1481	Ha_erbin		we	uo²¹³⁻²¹ mən⁰	wo²¹³+mən⁰	w o ²¹³ + m ə n ⁰	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		6 7 8 9 4 7 4 8	AXT_AXLT	WU6_MEN6	7	7.W.C 7.U.V 7.6.T 7._._ 7.M.C 7.E.V 7.N.c 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1482	Jinan		we	vɔ⁴⁵⁻²¹⁴ mẽ⁰	vɔ⁴⁵+mẽ⁰	v ɔ ⁴⁵ + m ẽ ⁰	313 195	I:1ST/我 :PL/們	i n t + i n t		我 們		3 7 8 9 4 7 8	AXT_AXT	BU2_ME6	8	8.B.C 8.U.V 8.2.T 8._._ 8.M.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we	292	353	500
1483	Rongcheng		we	uɔ²¹⁴⁻²¹ mən³⁵	wɔ²¹⁴+mən³⁵	w ɔ ²¹⁴ + m ə n ³⁵	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		6 7 8 9 4 7 4 8	AXT_AXLT	WU6_MEN2	14	14.W.C 14.U.V 14.6.T 14._._ 14.M.C 14.E.V 14.N.c 14.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1484	Taiyuan		we	ɣɤ⁵³ mɤ⁰	ɣɤ⁵³+mɤ⁰	ɣ ɤ ⁵³ + m ɤ ⁰	313 195	I:1ST/我 :PL/們	i n t + i n t		我 們		3 7 8 9 4 7 8	AXT_AXT	GE3_ME6	16	16.G.C 16.E.V 16.3.T 16._._ 16.M.C 16.E.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we	292	353	500
1485	Xi_an		we	ŋɛ²¹	ŋɛ²¹	ŋ ɛ ²¹	316	I:1ST/俺	i n t		俺		4 7 8	AXT	NE3	18	18.N.C 18.E.V 18.3.T	1.6 3.0 1.0	0	1045	WE	293	354	500
1486	Chengdu		we	ŋo⁵³⁻⁴⁵ m̩⁵⁵	ŋo⁵³+mm̩⁵⁵	ŋ o ⁵³ + m Ø/ə m̩/n ⁵⁵	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		4 7 8 9 4 7 4 8	AXT_AXLT	NU3_MEN5	3	3.N.C 3.U.V 3.3.T 3._._ 3.M.C 3.E.V 3.N.c 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1487	Nanjing		we	o¹¹⁻²¹ mən¹³	o¹¹+mən¹³	o ¹¹ + m ə n ¹³	313 195	I:1ST/我 :PL/們	n t + i n c t		我 們		7 8 9 4 7 4 8	XT_AXLT	U1_MEN2	13	13.U.V 13.1.T 13._._ 13.M.C 13.E.V 13.N.c 13.2.T	3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1488	Jixi		we	ɔ²¹³ iɑ̃⁰	ɔ²¹³+jɑ̃⁰	ɔ ²¹³ + j ɑ̃ ⁰	313 38	I:1ST/我 person/人	n t + m n t		我 人		7 8 9 6 7 8	XT_AXT	U6_JA6	9	9.U.V 9.6.T 9._._ 9.J.C 9.A.V 9.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we	294	355	500
1489	Suzhou		we	ŋəu²³¹⁻¹³ ȵi⁰	ŋəu²³¹+ɲi⁰	ŋ əu ²³¹ + ɲ i ⁰	314 317	I:ST/吾 :SUF/伲	i n t + i n t		吾 伲		4 7 8 9 4 7 8	AXT_AXT	NE6_NI6	15	15.N.C 15.E.V 15.6.T 15._._ 15.N.C 15.I.V 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1054	WE _we	295	356	502
1490	Wenzhou		we	ŋ̍²⁴⁻²² liɛ³⁴¹⁻⁴	ŋ̍²⁴+ljɛ³⁴¹	ŋ̍/ŋ Ø/ə Ø/ŋ ²⁴ + l j ɛ ³⁴¹	313 233	I:1ST/我 :SUF/俫	i n c t + i m n t		我 倈		4 7 4 8 9 5 6 7 8	AXLT_ACXT	NEN2_LJE6	17	17.N.C 17.E.V 17.N.c 17.2.T 17._._ 17.L.C 17.J.C 17.E.V 17.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	1040	WE _we	296	357	500
1491	Changsha		we	ŋo⁴¹ mən⁰	ŋo⁴¹+mən⁰	ŋ o ⁴¹ + m ə n ⁰	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		4 7 8 9 4 7 4 8	AXT_AXLT	NU3_MEN6	2	2.N.C 2.U.V 2.3.T 2._._ 2.M.C 2.E.V 2.N.c 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1492	Loudi		we	ŋ̍⁴² ŋa⁴⁴⁻³³	ŋ̍⁴²+ŋa⁴⁴	ŋ̍/ŋ Ø/ə Ø/ŋ ⁴² + ŋ a ⁴⁴	313 316	I:1ST/我 :1ST/俺	i n c t + i n t		我 俺		4 7 4 8 9 4 7 8	AXLT_AXT	NEN3_NA5	10	10.N.C 10.E.V 10.N.c 10.3.T 10._._ 10.N.C 10.A.V 10.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we	297	358	500
