ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
760	Suzhou	what	sɑ⁴¹²	sɑ⁴¹²	s ɑ ⁴¹²	s ɑ ⁴¹²	which:QU/啥	168	1041	900	504	啥	啥		什麼	i n t		3 7 8	AXT	SA6	15	15.S.C 15.A.V 15.6.T	1.6 3.0 1.0	0	134	1067	WHAT
761	Wenzhou	what	a⁴¹⁻³ ȵi³⁴¹⁻⁴¹	a⁴¹+ɲi³⁴¹	a ⁴¹ + ɲ i ³⁴¹	a ³/⁴¹ + ɲ i ⁴¹/³⁴¹	what/何 _what	171 172	1052	903	508	何呢	何 呢		什麼	n t + i n t		7 8 9 4 7 8	XT_AXT	A3_NI6	17	17.A.V 17.3.T 17._._ 17.N.C 17.I.V 17.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	136	1078	WHAT _what
762	Changsha	what	sən²⁴ mo⁰	sən²⁴+mo⁰	s ə n ²⁴ + m o ⁰	s ə n ²⁴ + m o ⁰	what:QU/什 what:QU/麼	166 167	1039	899	504	什麼	什 麼		什麼	i n c t + i n t		3 7 4 8 9 4 7 8	AXLT_AXT	SEN2_MU6	2	2.S.C 2.E.V 2.N.c 2.2.T 2._._ 2.M.C 2.U.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	133	1065	WHAT _what
763	Changsha	what	mo²⁴ tsɿ⁰	mo²⁴+tsɿ⁰	m o ²⁴ + ts ɿ ⁰	m o ²⁴ + ts ɿ ⁰	what:QU/麼 _-child:SUF/子	167 19	1040	904	504	麼子	麼 子		什麼	i n t + i n t		4 7 8 9 2 7 8	AXT_AXT	MU2_CI6	2	2.M.C 2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	137	1066	WHAT _what
764	Loudi	what	mɤ⁴² tsɿ⁰	mɤ⁴²+tsɿ⁰	m ɤ ⁴² + ts ɿ ⁰	m ɤ ⁴² + ts ɿ ⁰	what _-child:SUF/子	173 19	1042	905	504	麽子	麽 子		什麼	i n t + i n t		4 7 8 9 2 7 8	AXT_AXT	ME3_CI6	10	10.M.C 10.E.V 10.3.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	138	1068	_what WHAT
765	Nanchang	what	ɕit⁵ li²¹	ɕit⁵+li²¹	ɕ i t ⁵ + l i ²¹	ɕ i t ⁵ + l i ²¹	what:QU/什 _what	166 174	1039	906	504	什哩	什 哩		什麼	i n c t + i n t		3 7 1 8 9 5 7 8	AXLT_AXT	SIT6_LI3	12	12.S.C 12.I.V 12.T.c 12.6.T 12._._ 12.L.C 12.I.V 12.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	139	1065	WHAT _what
766	Meixian	what	mak¹ ke⁵³	mak¹+ke⁵³	m a k ¹ + k e ⁵³	m a k ¹ + k e ⁵³	WHAT -piece:CLS/個	175 56	1047	907	506	脉個	脉 個		什麼	i n c t + i n t		4 7 1 8 9 1 7 8	AXLT_AXT	MAK6_KE3	11	11.M.C 11.A.V 11.K.c 11.6.T 11._._ 11.K.C 11.E.V 11.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	140	1073	WHAT _what
767	Guilin	what	sɤn²² mᴀ²²	sɤn²²+ma̠²²	s ɤ n ²² + m a̠ ²²	s ɤ n ²² + m a̠ ²²	what:QU/什 what:QU/麼	166 167	1039	899	504	什麼	什 麼		什麼	i n c t + i n t		3 7 4 8 9 4 7 8	AXLT_AXT	SEN1_MA1	6	6.S.C 6.E.V 6.N.c 6.1.T 6._._ 6.M.C 6.A.V 6.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	133	1065	WHAT _what
768	Guangzhou	what	mɐt⁵ iɛ²³	mɐt⁵+jɛ²³	m ɐ t ⁵ + j ɛ ²³	m ɐ t ⁵ + i ɛ ²³	that/乜 _what	176 177	1044	908	505	乜口+野	乜 嘢		什麼	i n c t + m n t		4 7 1 8 9 6 7 8	AXLT_AXT	MET6_JE2	5	5.M.C 5.E.V 5.T.c 5.6.T 5._._ 5.J.C 5.E.V 5.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	141	1070	WHAT _what
769	Fuzhou	what	sieʔ²⁴*⁻⁵³* noʔ²⁴*	sjeʔ²⁴+noʔ²⁴	s j e ʔ ²⁴ + n o ʔ ²⁴	s i e ʔ ⁵³*/²⁴ + n o ʔ */²⁴	what:QU/什 _what	166 178	1039	909	504	什乇	什 乇		什麼	i m n c t + i n c t		3 6 7 1 8 9 4 7 1 8	ACXLT_AXLT	SJEH2_NUH2	4	4.S.C 4.J.C 4.E.V 4.H.c 4.2.T 4._._ 4.N.C 4.U.V 4.H.c 4.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	139	1065	WHAT _what
770	Xiamen	what	sim⁵³⁻⁵⁵ miæʔ⁵	sim⁵³+mjæʔ⁵	s i m ⁵³ + m j æ ʔ ⁵	s i m ⁵⁵/⁵³ + m i æ ʔ ⁵	what:QU/什 thing/物	166 179	1039	910	504	什物	什 物		什麼	i n c t + i m n c t		3 7 4 8 9 4 6 7 1 8	AXLT_ACXLT	SIM3_MJEH6	19	19.S.C 19.I.V 19.M.c 19.3.T 19._._ 19.M.C 19.J.C 19.E.V 19.H.c 19.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	142	1065	WHAT _what
4129	Beijing	where	nᴀ²¹⁴⁻³⁵ li²¹⁴	na̠²¹⁴+li²¹⁴	n a̠ ²¹⁴ + l i ²¹⁴	n a̠ ³⁵/²¹⁴ + l i ²¹⁴	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		4 7 8 9 5 7 8	AXT_AXT	NA6_LI6	1	1.N.C 1.A.V 1.6.T 1._._ 1.L.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4130	Ha_erbin	where	na²⁴ li²¹³	na²⁴+li²¹³	n a ²⁴ + l i ²¹³	n a ²⁴ + l i ²¹³	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		4 7 8 9 5 7 8	AXT_AXT	NA2_LI6	7	7.N.C 7.A.V 7.2.T 7._._ 7.L.C 7.I.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4131	Ha_erbin	where	nar²¹³	na²¹³	n a ²¹³	n a˞/a ²¹³	what/哪	188	1055	912	509	哪兒	哪		哪裡	i nr t		4 7 8	AXT	NA6	7	7.N.C 7.A.V 7.6.T	1.6 3.0 1.0	0	719	1081	WHERE
4132	Ha_erbin	where	na²¹³⁻²¹ kar⁴⁴	na²¹³+ka⁴⁴	n a ²¹³ + k a ⁴⁴	n a ²¹/²¹³ + k a˞/a ⁴⁴	what/哪 where/疙	188 486	1055	913	509	哪疙兒	哪 疙		哪裡	i n t + i nr t		4 7 8 9 1 7 8	AXT_AXT	NA6_KA5	7	7.N.C 7.A.V 7.6.T 7._._ 7.K.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	720	1081	WHERE _where
4133	Jinan	where	na²¹³ ȵiẽ⁰	na²¹³+ɲjẽ⁰	n a ²¹³ + ɲ j ẽ ⁰	n a ²¹³ + ɲ i ẽ ∼ ⁰	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i m n c t		4 7 8 9 4 6 7 8	AXT_ACXT	NA6_NJE6	8	8.N.C 8.A.V 8.6.T 8._._ 8.N.C 8.J.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	718	1081	WHERE _where
4134	Rongcheng	where	na³⁵ li²¹⁴	na³⁵+li²¹⁴	n a ³⁵ + l i ²¹⁴	n a ³⁵ + l i ²¹⁴	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		4 7 8 9 5 7 8	AXT_AXT	NA2_LI6	14	14.N.C 14.A.V 14.2.T 14._._ 14.L.C 14.I.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4135	Taiyuan	where	na⁵³ lɛ⁰	na⁵³+lɛ⁰	n a ⁵³ + l ɛ ⁰	n a ⁵³ + l ɛ ⁰	what/哪 where/嘞	188 3	1055	914	509	哪嘞	哪 嘞		哪裡	i n t + i n t		4 7 8 9 5 7 8	AXT_AXT	NA3_LE6	16	16.N.C 16.A.V 16.3.T 16._._ 16.L.C 16.E.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	721	1081	WHERE _where
4136	Xi_an	where	ɑ⁵³ tɑ²¹	ɑ⁵³+tɑ²¹	ɑ ⁵³ + t ɑ ²¹	ɑ ⁵³ + t ɑ ²¹	what/啊 place/搭	723 489	1058	915	509	啊搭	啊 搭		哪裡	n t + i n t		7 8 9 1 7 8	XT_AXT	A3_TA3	18	18.A.V 18.3.T 18._._ 18.T.C 18.A.V 18.3.T	3.0 1.0 0.0 1.6 3.0 1.0	0	722	1084	_where WHERE
4137	Chengdu	where	nər⁵³	nə⁵³	n ə ⁵³	n ə˞/ə ⁵³	what/哪	188	1055	912	509	哪兒	哪		哪裡	i nr t		4 7 8	AXT	NE3	3	3.N.C 3.E.V 3.3.T	1.6 3.0 1.0	0	719	1081	WHERE
4138	Chengdu	where	nər⁵³⁻⁴⁵ kən⁵⁵ tɕʰiɛn²¹	nə⁵³+kən⁵⁵+tɕʰjɛn²¹	n ə ⁵³ + k ə n ⁵⁵ + tɕʰ j ɛ n ²¹	n ə˞/ə ⁴⁵/⁵³ + k ə n ⁵⁵ + tɕʰ i ɛ n ²¹	what/哪 follow/跟 front/前	188 651 724	1055	916	509	哪兒跟前	哪 跟 前		哪裡	i nr t + i n c t + i m n c t		4 7 8 9 1 7 4 8 9 2 6 7 4 8	AXT_AXLT_ACXLT	NE3_KEN5_CJEN3	3	3.N.C 3.E.V 3.3.T 3._._ 3.K.C 3.E.V 3.N.c 3.5.T 3._._ 3.C.C 3.J.C 3.E.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	723	1081	WHERE _where _where
4139	Nanjing	where	lɑ¹¹⁻²¹ kʰuɛ⁴⁴	lɑ¹¹+kʰwɛ⁴⁴	l ɑ ¹¹ + kʰ w ɛ ⁴⁴	l ɑ ²¹/¹¹ + kʰ u ɛ ⁴⁴	what/哪 place/塊	188 181	1055	917	509	哪塊	哪 塊		哪裡	i n t + i m n t		5 7 8 9 1 6 7 8	AXT_ACXT	LA1_KWE5	13	13.L.C 13.A.V 13.1.T 13._._ 13.K.C 13.W.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	724	1081	WHERE _where
4140	Jixi	where	na²¹³⁻³¹ xɑ̃³⁵	na²¹³+xɑ̃³⁵	n a ²¹³ + x ɑ̃ ³⁵	n a ³¹/²¹³ + x ɑ̃ ∼ ³⁵	what/哪 place/塊	188 181	1055	917	509	哪塊	哪 塊		哪裡	i n t + i n c t		4 7 8 9 3 7 8	AXT_AXT	NA6_GA2	9	9.N.C 9.A.V 9.6.T 9._._ 9.G.C 9.A.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	724	1081	WHERE _where
4141	Suzhou	where	no¹³ taʔ⁰	no¹³+taʔ⁰	n o ¹³ + t a ʔ ⁰	n o ¹³ + t a ʔ ⁰	what/哪 place/搭	188 489	1055	918	509	哪搭	哪 搭		哪裡	i n t + i n c t		4 7 8 9 1 7 1 8	AXT_AXLT	NU2_TAH6	15	15.N.C 15.U.V 15.2.T 15._._ 15.T.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	725	1081	WHERE _where
4142	Wenzhou	where	ȵiau²¹⁻² duɔ²⁴	ɲjau²¹+dwɔ²⁴	ɲ j au ²¹ + d w ɔ ²⁴	ɲ i a u ²/²¹ + d u ɔ ²⁴	where/狃 where/宕	725 726	1066	919	512	狃宕	狃 宕		哪裡	i m n N t + i m n t		4 6 7 8 9 1 6 7 8	ACXT_ACXT	NJA3_TWU2	17	17.N.C 17.J.C 17.A.V 17.3.T 17._._ 17.T.C 17.W.C 17.U.V 17.2.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	726	1092	WHERE _where
4143	Changsha	where	la⁴¹ li⁰	la⁴¹+li⁰	l a ⁴¹ + l i ⁰	l a ⁴¹ + l i ⁰	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		5 7 8 9 5 7 8	AXT_AXT	LA3_LI6	2	2.L.C 2.A.V 2.3.T 2._._ 2.L.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4144	Changsha	where	o¹³ tsɿ⁰	o¹³+tsɿ⁰	o ¹³ + ts ɿ ⁰	o ¹³ + ts ɿ ⁰	what/何 to/至	171 189	1071	920	514	何至	何 至		哪裡	n t + i n t		7 8 9 2 7 8	XT_AXT	U2_CI6	2	2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	727	1097	WHERE _where
4145	Loudi	where	la⁴² li⁰	la⁴²+li⁰	l a ⁴² + l i ⁰	l a ⁴² + l i ⁰	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		5 7 8 9 5 7 8	AXT_AXT	LA3_LI6	10	10.L.C 10.A.V 10.3.T 10._._ 10.L.C 10.I.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4146	Nanchang	where	la²¹³ li⁰	la²¹³+li⁰	l a ²¹³ + l i ⁰	l a ²¹³ + l i ⁰	what/哪 inside/里	188 52	1055	911	509	哪里	哪 里		哪裡	i n t + i n t		5 7 8 9 5 7 8	AXT_AXT	LA6_LI6	12	12.L.C 12.A.V 12.6.T 12._._ 12.L.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	718	1081	WHERE _where
4147	Meixian	where	ŋai⁵³⁻⁵⁵ ie⁰	ŋai⁵³+je⁰	ŋ ai ⁵³ + j e ⁰	ŋ a i ⁵⁵/⁵³ + i e ⁰	what/哪 where/?	188 815	1055	921	509	哪兒	哪 ?		哪裡	i n N t + m n t		4 7 8 9 6 7 8	AXT_AXT	NA3_JE6	11	11.N.C 11.A.V 11.3.T 11._._ 11.J.C 11.E.V 11.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	728	1081	WHERE _where
4148	Guilin	where	lᴀ²³ xɑŋ³³	la̠²³+xɑŋ³³	l a̠ ²³ + x ɑ ŋ ³³	l a̠ ²³ + x ɑ ŋ ³³	inside/里 where/?	52 773	1056	922	509	里囗	里 囗		哪裡	i n t + i n c t		5 7 8 9 3 7 4 8	AXT_AXLT	LA2_GAN4	6	6.L.C 6.A.V 6.2.T 6._._ 6.G.C 6.A.V 6.N.c 6.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	729	1082	WHERE _where
4149	Guangzhou	where	pin⁵⁵ tou²²	pin⁵⁵+tou²²	p i n ⁵⁵ + t ou ²²	p i n ⁵⁵ + t o u ²²	where/邊 where/度	727 728	1061	923	511	邊度	邊 度		哪裡	i n c t + i n N t		1 7 4 8 9 1 7 8	AXLT_AXT	PIN5_TU1	5	5.P.C 5.I.V 5.N.c 5.5.T 5._._ 5.T.C 5.U.V 5.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	730	1087	WHERE _where
4150	Fuzhou	where	tie³²⁻³⁵ nœ³²	tje³²+nœ³²	t j e ³² + n œ ³²	t i e ³⁵/³² + n œ ³²	what/底 place/所	191 729	1059	924	510	底所	底 所		哪裡	i m n t + i n t		1 6 7 8 9 4 7 8	ACXT_AXT	TJE3_NU3	4	4.T.C 4.J.C 4.E.V 4.3.T 4._._ 4.N.C 4.U.V 4.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	731	1085	WHERE _where
4151	Xiamen	where	to⁵⁵ loʔ⁵	to⁵⁵+loʔ⁵	t o ⁵⁵ + l o ʔ ⁵	t o ⁵⁵ + l o ʔ ⁵	fall.down/倒 place/落	23 816	1069	925	513	倒落	倒 落		哪裡	i n t + i n c t		1 7 8 9 5 7 1 8	AXT_AXLT	TU5_LUH6	19	19.T.C 19.U.V 19.5.T 19._._ 19.L.C 19.U.V 19.H.c 19.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	732	1095	WHERE _where
230	Beijing	white	pɛ³⁵	pɛ³⁵	p ɛ ³⁵	p ɛ ³⁵	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	0	55	1102	WHITE
231	Ha_erbin	white	pai²⁴	pai²⁴	p ai ²⁴	p a i ²⁴	white/白	71	1076	926	515	白	白		白	i n c t		1 7 8	AXT	PA2	7	7.P.C 7.A.V 7.2.T	1.6 3.0 1.0	0	55	1102	WHITE
232	Jinan	white	pei⁵³	pei⁵³	p ei ⁵³	p e i ⁵³	white/白	71	1076	926	515	白	白		白	i n N t		1 7 8	AXT	PE3	8	8.P.C 8.E.V 8.3.T	1.6 3.0 1.0	0	55	1102	WHITE
233	Rongcheng	white	pɛ³³⁴	pɛ³³⁴	p ɛ ³³⁴	p ɛ ³³⁴	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PE6	14	14.P.C 14.E.V 14.6.T	1.6 3.0 1.0	0	55	1102	WHITE
234	Taiyuan	white	pai²¹	pai²¹	p ai ²¹	p a i ²¹	white/白	71	1076	926	515	白～	白		白	i n c t		1 7 8	AXT	PA3	16	16.P.C 16.A.V 16.3.T	1.6 3.0 1.0	0	55	1102	WHITE
235	Taiyuan	white	piə⁵⁴*	pjə⁵⁴	p j ə ⁵⁴	p i ə ⁵⁴*/⁵⁴	white/白	71	1076	926	515	白～	白		白	i m n t		1 6 7 8	ACXT	PJE3	16	16.P.C 16.J.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	55	1102	WHITE
236	Xi_an	white	pei²⁴	pei²⁴	p ei ²⁴	p e i ²⁴	white/白	71	1076	926	515	白	白		白	i n N t		1 7 8	AXT	PE2	18	18.P.C 18.E.V 18.2.T	1.6 3.0 1.0	0	55	1102	WHITE
237	Chengdu	white	pe²¹	pe²¹	p e ²¹	p e ²¹	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PE3	3	3.P.C 3.E.V 3.3.T	1.6 3.0 1.0	0	55	1102	WHITE
238	Nanjing	white	pəʔ⁵	pəʔ⁵	p ə ʔ ⁵	p ə ʔ ⁵	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PEH6	13	13.P.C 13.E.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
239	Jixi	white	pʰaʔ³²*	pʰaʔ³²	pʰ a ʔ ³²	pʰ a ʔ ³²*/³²	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAH3	9	9.P.C 9.A.V 9.H.c 9.3.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
240	Suzhou	white	bɑʔ²³*	bɑʔ²³	b ɑ ʔ ²³	b ɑ ʔ ²³*/²³	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAH2	15	15.P.C 15.A.V 15.H.c 15.2.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
241	Wenzhou	white	ba²¹	ba²¹	b a ²¹	b a ²¹	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PA3	17	17.P.C 17.A.V 17.3.T	1.6 3.0 1.0	0	55	1102	WHITE
242	Changsha	white	pə²⁴	pə²⁴	p ə ²⁴	p ə ²⁴	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PE2	2	2.P.C 2.E.V 2.2.T	1.6 3.0 1.0	0	55	1102	WHITE
243	Loudi	white	pʰɔ³⁵	pʰɔ³⁵	pʰ ɔ ³⁵	pʰ ɔ ³⁵	white/白	71	1076	926	515	白	白		白	i n t		1 7 8	AXT	PU2	10	10.P.C 10.U.V 10.2.T	1.6 3.0 1.0	1	55	1102	WHITE
244	Nanchang	white	pʰaʔ⁵	pʰaʔ⁵	pʰ a ʔ ⁵	pʰ a ʔ ⁵	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAH6	12	12.P.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
245	Meixian	white	pʰak⁵	pʰak⁵	pʰ a k ⁵	pʰ a k ⁵	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAK6	11	11.P.C 11.A.V 11.K.c 11.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
246	Guilin	white	piᴀ²²	pja̠²²	p j a̠ ²²	p i a̠ ²²	white/白	71	1076	926	515	白	白		白	i m n t		1 6 7 8	ACXT	PJA1	6	6.P.C 6.J.C 6.A.V 6.1.T	1.6 1.2 3.0 1.0	0	55	1102	WHITE
247	Guangzhou	white	pak²	pak²	p a k ²	p a k ²	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAK6	5	5.P.C 5.A.V 5.K.c 5.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
248	Fuzhou	white	paʔ⁵	paʔ⁵	p a ʔ ⁵	p a ʔ ⁵	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PAH6	4	4.P.C 4.A.V 4.H.c 4.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
249	Xiamen	white	peʔ⁵	peʔ⁵	p e ʔ ⁵	p e ʔ ⁵	white/白	71	1076	926	515	白	白		白	i n c t		1 7 1 8	AXLT	PEH6	19	19.P.C 19.E.V 19.H.c 19.6.T	1.6 3.0 1.1 1.0	0	55	1102	WHITE
886	Beijing	who	ʂəi³⁵	ʂəi³⁵	ʂ əi ³⁵	ʂ ə i ³⁵	who/誰	187	1077	927	516	誰	誰		誰	i n N t		3 7 8	AXT	SE2	1	1.S.C 1.E.V 1.2.T	1.6 3.0 1.0	0	149	1103	WHO
887	Ha_erbin	who	ʂuei²⁴	ʂwei²⁴	ʂ w ei ²⁴	ʂ u e i ²⁴	who/誰	187	1077	927	516	誰	誰		誰	i m n N t		3 6 7 8	ACXT	SWE2	7	7.S.C 7.W.C 7.E.V 7.2.T	1.6 1.2 3.0 1.0	0	149	1103	WHO
888	Jinan	who	ʂei⁵³	ʂei⁵³	ʂ ei ⁵³	ʂ e i ⁵³	who/誰	187	1077	927	516	誰	誰		誰	i n N t		3 7 8	AXT	SE3	8	8.S.C 8.E.V 8.3.T	1.6 3.0 1.0	0	149	1103	WHO
889	Rongcheng	who	ʃuɛ³⁵	ʃwɛ³⁵	ʃ w ɛ ³⁵	ʃ u ɛ ³⁵	who/誰	187	1077	927	516	誰	誰		誰	i m n t		3 6 7 8	ACXT	SWE2	14	14.S.C 14.W.C 14.E.V 14.2.T	1.6 1.2 3.0 1.0	0	149	1103	WHO
890	Taiyuan	who	suei²¹	swei²¹	s w ei ²¹	s u e i ²¹	who/誰	187	1077	927	516	誰	誰		誰	i m n N t		3 6 7 8	ACXT	SWE3	16	16.S.C 16.W.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	149	1103	WHO
891	Xi_an	who	sei²⁴	sei²⁴	s ei ²⁴	s e i ²⁴	who/誰	187	1077	927	516	誰	誰		誰	i n N t		3 7 8	AXT	SE2	18	18.S.C 18.E.V 18.2.T	1.6 3.0 1.0	0	149	1103	WHO
892	Chengdu	who	na⁵³⁻⁴⁵ ko²¹³⁻²¹	na⁵³+ko²¹³	n a ⁵³ + k o ²¹³	n a ⁴⁵/⁵³ + k o ²¹/²¹³	what/哪 -piece:CLS/個	188 56	1078	928	517	哪個	哪 個		誰	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	NA3_KU6	3	3.N.C 3.A.V 3.3.T 3._._ 3.K.C 3.U.V 3.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	150	1104	_who WHO
893	Nanjing	who	lɑ¹¹⁻²² ko⁴⁴⁻²²	lɑ¹¹+ko⁴⁴	l ɑ ¹¹ + k o ⁴⁴	l ɑ ²²/¹¹ + k o ²²/⁴⁴	what/哪 -piece:CLS/個	188 56	1078	928	517	哪個	哪 個		誰	i n t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA1_KU5	13	13.L.C 13.A.V 13.1.T 13._._ 13.K.C 13.U.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	150	1104	_who WHO
894	Jixi	who	na²¹³⁻³¹ kɵ³⁵	na²¹³+kɵ³⁵	n a ²¹³ + k ɵ ³⁵	n a ³¹/²¹³ + k ɵ ³⁵	what/哪 -piece:CLS/個	188 56	1078	928	517	哪個	哪 個		誰	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	NA6_KU2	9	9.N.C 9.A.V 9.6.T 9._._ 9.K.C 9.U.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	150	1104	_who WHO
895	Suzhou	who	sɑ⁴¹²⁻⁴¹ ȵin¹³⁻²¹	sɑ⁴¹²+ɲin¹³	s ɑ ⁴¹² + ɲ i n ¹³	s ɑ ⁴¹/⁴¹² + ɲ i n ²¹/¹³	which:QU/啥 _person/人	168 38	1080	929	517	啥人	啥 人		誰	i n t + i n c t		3 7 8 9 4 7 4 8	AXT_AXLT	SA6_NIN2	15	15.S.C 15.A.V 15.6.T 15._._ 15.N.C 15.I.V 15.N.c 15.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	134	1106	_who WHO
896	Wenzhou	who	a⁴¹⁻³ ȵi³⁴¹⁻⁴² naŋ³⁴¹⁻²¹	a⁴¹+ɲi³⁴¹+naŋ³⁴¹	a ⁴¹ + ɲ i ³⁴¹ + n a ŋ ³⁴¹	a ³/⁴¹ + ɲ i ⁴²/³⁴¹ + n a ŋ ²¹/³⁴¹	what/何 _who/呢 _person/人	171 172 38	1080	930	517	何呢人	何 呢 人		誰	n t + i n t + i n c t		7 8 9 4 7 8 9 4 7 4 8	XT_AXT_AXLT	A3_NI6_NAN6	17	17.A.V 17.3.T 17._._ 17.N.C 17.I.V 17.6.T 17._._ 17.N.C 17.A.V 17.N.c 17.6.T	3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	136	1106	_who _who WHO
897	Changsha	who	sei¹³	sei¹³	s ei ¹³	s e i ¹³	who/誰	187	1077	927	516	誰	誰		誰	i n N t		3 7 8	AXT	SE2	2	2.S.C 2.E.V 2.2.T	1.6 3.0 1.0	0	149	1103	WHO
