ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	STRICT_COGID	LOOSE_COGID	ALIGNMENT	STRUCTURE	CROSSIDS	NETWORK_COGID	MORPHEMES	NETWORK2COGID
2919	NorthernQiandong-647_stepverb-1	Hmongic	TREAD	step (verb)	踩	NorthernQiandong	Qiandong, North	nort2747	t e n ³¹	575	241	阳入.*阳平	³¹	NorthernQiandongMiao	t e n ⁸/²⁴	0	1 7 4 8	AXLT	TEN3	7	7.T.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	ten³¹	0	6192	2363	1306	t e n ³¹	i n c t	6192	2422	TREAD	6192
2920	WhiteHmong-608_thetree-1	Hmongic	TREE	the tree		WhiteHmong	White Hmong	hmon1333	ⁿt o ŋ ³³	906	349	⁵	³³	HmongDaw	ⁿʈ ɔ ŋ ⁵	0	1 7 4 8	AXLT	TUN4	12	12.T.C 12.U.V 12.N.c 12.4.T	1.6 3.0 1.1 1.0	ⁿtoŋ³³	1	6207	2366	1310	ⁿt - o ŋ ³³	i n c t	2344	2426	TREE	6207
2921	EasternLuobuohe-200_tree-1	Hmongic	TREE	tree	树	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿt u ŋ ²⁴	906	349	轻声 去.*去	⁰⁵ ²⁴	Luopohe	ˀt o ŋ ᶜ/³	1	1 7 8 9 1 7 4 8	AXT_AXLT	KU6_TYN2	3	3.K.C 3.U.V 3.6.T 3._._ 3.T.C 3.Y.V 3.N.c 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+ⁿtuŋ²⁴	0	6209 6207	2367	1310	q - o - ⁰/⁵ + ⁿt - u ŋ ²⁴	i n t + i n c t	1278 2344	2426	_tree TREE	6207
2922	WesternLuobuohe-200_tree-1	Hmongic	TREE	tree	树	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿt o ŋ ³⁵	906	349	去.*去	³⁵	Luopohe	ˀt o ŋ ᶜ/³	0	1 7 4 8	AXLT	TUN2	10	10.T.C 10.U.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	ⁿtoŋ³⁵	1	6207	2366	1310	ⁿt - o ŋ ³⁵	i n c t	2344	2426	TREE	6207
2923	SouthernGuizhouChuanqiandian-200_tree-1	Hmongic	TREE	tree	树	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	w a ²²	906	180	阴平乙	²²	CentralMashanHmong	w a ¹ᵇ/¹	0	6 7 8	AXT	WA1	8	8.W.C 8.A.V 8.1.T	1.6 3.0 1.0	wa²²	0	6210	2368	1312	w a ²²	i n t	6210	2429	TREE	6210
2924	WesternXiangxi-200_tree-1	Hmongic	TREE	tree	树	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ⁿt u ⁵³	906	349	阴平 *上	³⁵ ⁵³	WesternXiangxiMiao	ⁿʈ u ⁵	1	1 7 8 9 1 7 8	AXT_AXT	KU2_TY3	11	11.K.C 11.U.V 11.2.T 11._._ 11.T.C 11.Y.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ⁿtu⁵³	0	6209 6207	2367	1310	q - o - ³⁵ + ⁿt - u - ⁵³	i n t + i n t	1278 2344	2426	_tree TREE	6207
2925	NorthernQiandong-200_tree-1	Hmongic	TREE	tree	树	NorthernQiandong	Qiandong, North	nort2747	t ə ⁴⁴	906	180	阴去	⁴⁴	NorthernQiandongMiao	fʰ u ³	0	1 7 8	AXT	TE5	7	7.T.C 7.E.V 7.5.T	1.6 3.0 1.0	tə⁴⁴	0	6207	2366	1310	t - ə - ⁴⁴	i n t	2344	2426	TREE	6207
2926	Jiongnai-200_tree-1	Hmongic	TREE	tree	树	Jiongnai	Jiongnai	jion1236	ⁿt ɒ ŋ ³⁵	906	349	阴去.*去	³⁵	JiongnaiBunu	ⁿʈ w a ŋ ⁵	0	1 7 4 8	AXLT	TON2	4	4.T.C 4.O.V 4.N.c 4.2.T	1.6 3.0 1.1 1.0	ⁿtɒŋ³⁵	0	6207	2366	1310	ⁿt - ɒ ŋ ³⁵	i n c t	2344	2426	TREE	6207
2927	Mien-200_tree-1	Mienic	TREE	tree	树	Mien	Mien	iumi1238	d j a ŋ ²⁴	906	349	阴去	²⁴	luMien	d j a ŋ ⁵¹	0	1 6 7 4 8	ACXLT	TJAN2	6	6.T.C 6.J.C 6.A.V 6.N.c 6.2.T	1.6 1.2 3.0 1.1 1.0	djaŋ²⁴	0	6207	2366	1310	d j a ŋ ²⁴	i m n c t	2344	2426	TREE	6207
2928	KimMun-200_tree-1	Mienic	TREE	tree	树	KimMun	Kim Mun	kimm1245	g j a ŋ ⁵⁵	906	349	去声.清.入声.清	⁵⁵	KimMun	g j a ŋ ⁵	0	1 6 7 4 8	ACXLT	KJAN5	5	5.K.C 5.J.C 5.A.V 5.N.c 5.5.T	1.6 1.2 3.0 1.1 1.0	gjaŋ⁵⁵	0	6207	2366	1310	g j a ŋ ⁵⁵	i m n c t	2344	2426	TREE	6207
2929	BiaoMin-200_tree-1	Mienic	TREE	tree	树	BiaoMin	Biao Min	biao1254	d j a ŋ ²⁴	906	349	阴去.*去	²⁴	BiaoMon	d j a ŋ ⁵	0	1 6 7 4 8	ACXLT	TJAN2	1	1.T.C 1.J.C 1.A.V 1.N.c 1.2.T	1.6 1.2 3.0 1.1 1.0	djaŋ²⁴	0	6207	2366	1310	d j a ŋ ²⁴	i m n c t	2344	2426	TREE	6207
2930	ZaoMin-200_tree-1	Mienic	TREE	tree	树	ZaoMin	Zao Min	dzao1238	d j a ŋ ⁴²	906	349	阴去.*上	⁴²	DzaoMin	d j a ŋ ⁵	0	1 6 7 4 8	ACXLT	TJAN3	13	13.T.C 13.J.C 13.A.V 13.N.c 13.3.T	1.6 1.2 3.0 1.1 1.0	djaŋ⁴²	0	6207	2366	1310	d j a ŋ ⁴²	i m n c t	2344	2426	TREE	6207
2931	EasternLuobuohe-678_falloverdown-1	Hmongic	TUMBLE (FALL DOWN)	fall over/ down	跌倒	EasternLuobuohe	Luobuohe, Eastern	luop1235	t a ŋ ⁵⁵	2894	816	上.*上	⁵⁵	Luopohe	ʁ u ᶜ/³	0	1 7 4 8	AXLT	TAN5	3	3.T.C 3.A.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	taŋ⁵⁵	0	6223	2370	1313	t a ŋ ⁵⁵	i n c t	6223	2430	TUMBLE	6223
2932	SouthernGuizhouChuanqiandian-678_falloverdown-1	Hmongic	TUMBLE (FALL DOWN)	fall over/ down	跌倒	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h o ¹³	2894	816	阳去.阴入乙.*去	¹³	CentralMashanHmong	h o ⁶/¹³	0	3 7 8	AXT	HU2	8	8.H.C 8.U.V 8.2.T	1.6 3.0 1.0	ho¹³	0	6230	2371	1318	h o ¹³	i n t	6230	2437	TUMBLE	6230
2933	WesternXiangxi-678_falloverdown-1	Hmongic	TUMBLE (FALL DOWN)	fall over/ down	跌倒	WesternXiangxi	Xiangxi, West	west2430	q ɔ ⁴²	2894	816	*不明	⁴²	WesternXiangxiMiao	q ɔ ⁶/¹³	0	1 7 8	AXT	KU3	11	11.K.C 11.U.V 11.3.T	1.6 3.0 1.0	qɔ⁴²	0	6225	2372	1314	q ɔ ⁴²	i n t	6225	2432	TUMBLE	6225
2934	NorthernQiandong-678_falloverdown-1	Hmongic	TUMBLE (FALL DOWN)	fall over/ down	跌倒	NorthernQiandong	Qiandong, North	nort2747	ɬ j a ŋ ³⁵ + p i ¹¹	2894	816	阴上 阳上	³⁵ ¹¹	NorthernQiandongMiao	k u ⁶/¹³	1	5 6 7 4 8 9 1 7 8	ACXLT_AXT	LJAN2_PI1	7	7.L.C 7.J.C 7.A.V 7.N.c 7.2.T 7._._ 7.P.C 7.I.V 7.1.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ɬjaŋ³⁵+pi¹¹	0	6228 6229	2373	1317	ɬ j a ŋ ³⁵ + p i ¹¹	i m n c t + i n t	6228 6229	2435	TUMBLE _tumble	6229
2935	EasternLuobuohe-664_twisthempfibers-1	Hmongic	TWIST	twist (hemp fibers)	搓	EasternLuobuohe	Luobuohe, Eastern	luop1235	s a ³¹	430	25	平.*阳平	³¹	Luopohe	s a ᴬ/¹	0	3 7 8	AXT	SA3	3	3.S.C 3.A.V 3.3.T	1.6 3.0 1.0	sa³¹	0	6241	2380	1323	s a ³¹	i n t	6241	2442	TWIST	6241
2936	WesternLuobuohe-664_twisthempfibers-1	Hmongic	TWIST	twist (hemp fibers)	搓	WesternLuobuohe	Luobuohe, Western	luop1235	s ɑ ³¹	430	25	平.入.*阳平	³¹	Luopohe	s a ᴬ/¹	0	3 7 8	AXT	SA3	10	10.S.C 10.A.V 10.3.T	1.6 3.0 1.0	sɑ³¹	1	6241	2380	1323	s ɑ ³¹	i n t	6241	2442	TWIST	6241
2937	SouthernGuizhouChuanqiandian-664_twisthempfibers-1	Hmongic	TWIST	twist (hemp fibers)	搓	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s a ²²	430	25	阴平乙	²²	CentralMashanHmong	s a ¹ᵇ/¹	0	3 7 8	AXT	SA1	8	8.S.C 8.A.V 8.1.T	1.6 3.0 1.0	sa²²	0	6241	2380	1323	s a ²²	i n t	6241	2442	TWIST	6241
2938	NorthernQiandong-664_twisthempfibers-1	Hmongic	TWIST	twist (hemp fibers)	搓	NorthernQiandong	Qiandong, North	nort2747	fʰ a ³³	430	25	阴平.*阴平	³³	NorthernQiandongMiao	fʰ a ¹	0	3 7 8	AXT	BA4	7	7.B.C 7.A.V 7.4.T	1.6 3.0 1.0	fʰa³³	1	6240	2382	1322	fʰ a ³³	i n t	6240	2441	TWIST	6240
2939	Jiongnai-664_twisthempfibers-1	Hmongic	TWIST	twist (hemp fibers)	搓	Jiongnai	Jiongnai	jion1236	ʍ a ⁴⁴	430	25	阴平.*阴平	⁴⁴	JiongnaiBunu	v a ¹’/¹	0	6 7 8	AXT	MA5	4	4.M.C 4.A.V 4.5.T	1.6 3.0 1.0	ʍa⁴⁴	0	6240	2382	1322	ʍ a ⁴⁴	i n t	6240	2441	TWIST	6240
2940	Mien-664_twisthempfibers-1	Mienic	TWIST	twist (hemp fibers)	搓	Mien	Mien	iumi1238	dz aː t ⁵⁵	430	667	阴入	⁵⁵	luMien	ɕ a t ⁷/³	0	2 7 1 8	AXLT	CAT5	6	6.C.C 6.A.V 6.T.c 6.5.T	1.6 3.0 1.1 1.0	dzaːt⁵⁵	0	6242	2383	1324	dz aː t ⁵⁵	i n c t	6242	2443	TWIST	6242
2941	KimMun-664_twisthempfibers-1	Mienic	TWIST	twist (hemp fibers)	搓	KimMun	Kim Mun	kimm1245	ʃ aː t ¹¹	430	667	平声.气.入声.气	¹¹	KimMun	s aː t ⁷'/³	0	3 7 1 8	AXLT	SAT1	5	5.S.C 5.A.V 5.T.c 5.1.T	1.6 3.0 1.1 1.0	ʃaːt¹¹	0	6242	2383	1324	ʃ aː t ¹¹	i n c t	6242	2443	TWIST	6242
2942	BiaoMin-664_twisthempfibers-1	Mienic	TWIST	twist (hemp fibers)	搓	BiaoMin	Biao Min	biao1254	tsʰ ɔ ³³	430	667	阴平.*阴平	³³	BiaoMon	s aː t ⁷'/³	0	2 7 8	AXT	CU4	1	1.C.C 1.U.V 1.4.T	1.6 3.0 1.0	tsʰɔ³³	0	6239	2384	1321	tsʰ ɔ ³³	i n t	6239	2444	TWIST	6239
2943	WhiteHmong-912_two-1	Hmongic	TWO	two		WhiteHmong	White Hmong	hmon1333	o ⁵⁵	1498	852	¹	⁵⁵	HmongDaw	ɔ ¹	0	7 8	XT	U5	12	12.U.V 12.5.T	3.0 1.0	o⁵⁵	0	6252	2385	1325	- - o ⁵⁵	n t	6252	2446	TWO	6252
2944	EasternLuobuohe-429_two-1	Hmongic	TWO	two	二	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ u ³¹	1498	852	平.*阳平	³¹	Luopohe	u ᴬ/¹	0	1 7 8	AXT	HY3	3	3.H.C 3.Y.V 3.3.T	1.6 3.0 1.0	ʔu³¹	0	6252	2385	1325	ʔ - u ³¹	i n t	6252	2446	TWO	6252
2945	WesternLuobuohe-429_two-1	Hmongic	TWO	two	二	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ u ³¹	1498	852	平.入.*阳平	³¹	Luopohe	u ᴬ/¹	0	1 7 8	AXT	HY3	10	10.H.C 10.Y.V 10.3.T	1.6 3.0 1.0	ʔu³¹	1	6252	2385	1325	ʔ - u ³¹	i n t	6252	2446	TWO	6252
2946	SouthernGuizhouChuanqiandian-429_two-1	Hmongic	TWO	two	二	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ ɔ ³²	1498	852	阴平甲	³²	CentralMashanHmong	ɔ ¹ᵃ/¹	0	1 7 8	AXT	HU3	8	8.H.C 8.U.V 8.3.T	1.6 3.0 1.0	ʔɔ³²	0	6252	2385	1325	ʔ - ɔ ³²	i n t	6252	2446	TWO	6252
2947	WesternXiangxi-429_two-1	Hmongic	TWO	two	二	WesternXiangxi	Xiangxi, West	west2430	ʔ ɯ ³⁵	1498	852	阴平	³⁵	WesternXiangxiMiao	ɯ ¹	0	1 7 8	AXT	HI2	11	11.H.C 11.I.V 11.2.T	1.6 3.0 1.0	ʔɯ³⁵	0	6252	2385	1325	ʔ - ɯ ³⁵	i n t	6252	2446	TWO	6252
2948	NorthernQiandong-429_two-1	Hmongic	TWO	two	二	NorthernQiandong	Qiandong, North	nort2747	ʔ o ³³	1498	852	阴平.*阴平	³³	NorthernQiandongMiao	o ¹	0	1 7 8	AXT	HU4	7	7.H.C 7.U.V 7.4.T	1.6 3.0 1.0	ʔo³³	0	6252	2385	1325	ʔ - o ³³	i n t	6252	2446	TWO	6252
2949	WesternBaheng-429_two-1	Hmongic	TWO	two	二	WesternBaheng	Baheng, West	pahn1237	ʔ u/w a ³⁵	1498	852	阴平	³⁵	PaHng	v a ¹	0	1 6 7 8	ACXT	HWA2	9	9.H.C 9.W.C 9.A.V 9.2.T	1.6 1.2 3.0 1.0	ʔu/wa³⁵	0	6252	2385	1325	ʔ u/w a ³⁵	i m n t	6252	2446	TWO	6252
2950	EasternBaheng-429_two-1	Hmongic	TWO	two	二	EasternBaheng	Baheng, East	pahn1237	ʔ u/w a ³⁵	1498	852	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	v a ¹	0	1 6 7 8	ACXT	HWA2	2	2.H.C 2.W.C 2.A.V 2.2.T	1.6 1.2 3.0 1.0	ʔu/wa³⁵	0	6252	2385	1325	ʔ u/w a ³⁵	i m n t	6252	2446	TWO	6252
2951	Jiongnai-429_two-1	Hmongic	TWO	two	二	Jiongnai	Jiongnai	jion1236	ʔ u ⁴⁴	1498	852	阴平.*阴平	⁴⁴	JiongnaiBunu	u ¹	0	1 7 8	AXT	HY5	4	4.H.C 4.Y.V 4.5.T	1.6 3.0 1.0	ʔu⁴⁴	0	6252	2385	1325	ʔ - u ⁴⁴	i n t	6252	2446	TWO	6252
2952	Mien-429_two-1	Mienic	TWO	two	二	Mien	Mien	iumi1238	ʔ i ³³	1498	852	阴平	³³	luMien	v i ¹	0	1 7 8	AXT	HI4	6	6.H.C 6.I.V 6.4.T	1.6 3.0 1.0	ʔi³³	0	6252	2385	1325	ʔ - i ³³	i n t	6252	2446	TWO	6252
2953	KimMun-429_two-1	Mienic	TWO	two	二	KimMun	Kim Mun	kimm1245	ʔ i ³⁵	1498	852	平声.清.入声.清.长.*去	³⁵	KimMun	i ¹	0	1 7 8	AXT	HI2	5	5.H.C 5.I.V 5.2.T	1.6 3.0 1.0	ʔi³⁵	0	6252	2385	1325	ʔ - i ³⁵	i n t	6252	2446	TWO	6252
2954	BiaoMin-429_two-1	Mienic	TWO	two	二	BiaoMin	Biao Min	biao1254	ʔ u/w əi ³³	1498	852	阴平.*阴平	³³	BiaoMon	w əi ¹	0	1 6 7 8	ACXT	HWE4	1	1.H.C 1.W.C 1.E.V 1.4.T	1.6 1.2 3.0 1.0	ʔu/wəi³³	0	6252	2385	1325	ʔ u/w əi ³³	i m n t	6252	2446	TWO	6252
2955	ZaoMin-429_two-1	Mienic	TWO	two	二	ZaoMin	Zao Min	dzao1238	ʔ ui ⁴²	1498	852	阴去.*上	⁴²	DzaoMin	v i ⁵	0	1 7 8	AXT	HY3	13	13.H.C 13.Y.V 13.3.T	1.6 3.0 1.0	ʔui⁴²	0	6252	2385	1325	ʔ - ui ⁴²	i n t	6252	2446	TWO	6252
2956	EasternLuobuohe-124_urine-1	Hmongic	URINE	urine	尿	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + j ɛ ⁵⁵	1142	464	轻声 上.*上	⁰⁵ ⁵⁵	Luopohe	wj/ɥ a ᴮ/²	1	1 7 8 9 6 7 8	AXT_AXT	KU6_JE5	3	3.K.C 3.U.V 3.6.T 3._._ 3.J.C 3.E.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+jɛ⁵⁵	0	6269 6270	2386	1328	q o ⁰/⁵ + j ɛ ⁵⁵	i n t + i n t	6269 6270	2448	_urine URINE	6270
2957	WesternLuobuohe-124_urine-1	Hmongic	URINE	urine	尿	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + j æ ⁵⁵	1142	464	轻声 上.*阴平.*上	⁰² ⁵⁵	Luopohe	wj/ɥ a ᴮ/²	1	1 7 8 9 6 7 8	AXT_AXT	HE6_JE5	10	10.H.C 10.E.V 10.6.T 10._._ 10.J.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+jæ⁵⁵	0	6273 6270	2387	1328	ʔ ə ⁰/² + j æ ⁵⁵	i n t + i n t	6273 6270	2448	_urine URINE	6270
2958	SouthernGuizhouChuanqiandian-124_urine-1	Hmongic	URINE	urine	尿	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ ɿ ¹¹	1142	464	阳上	¹¹	CentralMashanHmong	ʐ ɪ ⁴	0	3 7 8	AXT	SI1	8	8.S.C 8.I.V 8.1.T	1.6 3.0 1.0	ʐɿ¹¹	0	6272	2388	1330	ʐ ɿ ¹¹	i n t	6272	2450	URINE	6272
2959	WesternXiangxi-124_urine-1	Hmongic	URINE	urine	尿	WesternXiangxi	Xiangxi, West	west2430	ʐ ɑ ²²	1142	464	*不明	²²	WesternXiangxiMiao	ʐ ɑ ⁴	0	3 7 8	AXT	SA1	11	11.S.C 11.A.V 11.1.T	1.6 3.0 1.0	ʐɑ²²	0	6272	2388	1330	ʐ ɑ ²²	i n t	6272	2450	URINE	6272
2960	NorthernQiandong-124_urine-1	Hmongic	URINE	urine	尿	NorthernQiandong	Qiandong, North	nort2747	v a ¹¹	1142	464	阳上	¹¹	NorthernQiandongMiao	v a ⁴	0	3 7 8	AXT	BA1	7	7.B.C 7.A.V 7.1.T	1.6 3.0 1.0	va¹¹	0	6268	2389	1327	v - a ¹¹	i n t	6268	2447	URINE	6268
2961	WesternBaheng-124_urine-1	Hmongic	URINE	urine	尿	WesternBaheng	Baheng, West	pahn1237	ʔ a ŋ ³⁵ + w i ¹¹	1142	464	阴平 阳上	³⁵ ¹¹	PaHng	v e ⁴	1	1 7 4 8 9 6 7 8	AXLT_AXT	HAN2_WI1	9	9.H.C 9.A.V 9.N.c 9.2.T 9._._ 9.W.C 9.I.V 9.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʔaŋ³⁵+wi¹¹	0	6267 6268	2390	1327	ʔ a ŋ ³⁵ + w - i ¹¹	i n c t + i n t	6267 6268	2447	_urine URINE	6268
2962	EasternBaheng-124_urine-1	Hmongic	URINE	urine	尿	EasternBaheng	Baheng, East	pahn1237	ʔ a ŋ ³⁵ + w e ¹¹	1142	464	阴平.*阴去.*阴入.*阳入 阳上	³⁵ ¹¹	PaHng	v e ⁴	1	1 7 4 8 9 6 7 8	AXLT_AXT	HAN2_WE1	2	2.H.C 2.A.V 2.N.c 2.2.T 2._._ 2.W.C 2.E.V 2.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʔaŋ³⁵+we¹¹	0	6267 6268	2390	1327	ʔ a ŋ ³⁵ + w - e ¹¹	i n c t + i n t	6267 6268	2447	_urine URINE	6268
2963	Jiongnai-124_urine-1	Hmongic	URINE	urine	尿	Jiongnai	Jiongnai	jion1236	ⁿk w ei ³¹	1142	464	阳上.*阳平	³¹	JiongnaiBunu	ⁿk w e ⁴	0	1 6 7 8	ACXT	KWE3	4	4.K.C 4.W.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	ⁿkwei³¹	0	6271	2391	1329	ⁿk w ei ³¹	i m n t	6271	2453	URINE	6271
2964	Mien-124_urine-1	Mienic	URINE	urine	尿	Mien	Mien	iumi1238	wj/ɥ e ²¹³	1142	464	?	²¹³	luMien	w a ⁴	0	6 7 8	AXT	JE6	6	6.J.C 6.E.V 6.6.T	1.6 3.0 1.0	wj/ɥe²¹³	0	6270	2392	1328	wj/ɥ e ²¹³	i n t	6270	2448	URINE	6270
2965	KimMun-124_urine-1	Mienic	URINE	urine	尿	KimMun	Kim Mun	kimm1245	v a ²³¹	1142	464	?	²³¹	KimMun	v a ⁴	0	3 7 8	AXT	BA6	5	5.B.C 5.A.V 5.6.T	1.6 3.0 1.0	va²³¹	0	6268	2389	1327	v - a ²³¹	i n t	6268	2447	URINE	6268
2966	BiaoMin-124_urine-1	Mienic	URINE	urine	尿	BiaoMin	Biao Min	biao1254	l ɔ ⁴²	1142	464	阳上.阳去	⁴²	BiaoMon	l ɔ ⁴	0	5 7 8	AXT	LU3	1	1.L.C 1.U.V 1.3.T	1.6 3.0 1.0	lɔ⁴²	0	6266	2393	1326	l ɔ ⁴²	i n t	6266	2451	URINE	6266
2967	ZaoMin-124_urine-1	Mienic	URINE	urine	尿	ZaoMin	Zao Min	dzao1238	v j a ⁴⁴	1142	464	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	v j ɛ ⁴	0	3 6 7 8	ACXT	BJA5	13	13.B.C 13.J.C 13.A.V 13.5.T	1.6 1.2 3.0 1.0	vja⁴⁴	0	6268	2389	1327	v j a ⁴⁴	i m n t	6268	2447	URINE	6268
2968	WhiteHmong-444_thevegetables-1	Hmongic	VEGETABLES	the vegetables		WhiteHmong	White Hmong	hmon1333	ʐ au ⁵⁵	924	446	¹	⁵⁵	HmongDaw	ʐ au ¹	0	3 7 8	AXT	SA5	12	12.S.C 12.A.V 12.5.T	1.6 3.0 1.0	ʐau⁵⁵	0	6284	2394	1332	ʐ au ⁵⁵	i n t	4138	2455	VEGETABLES	6284
2969	EasternLuobuohe-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ˀʑ u ³¹	924	446	轻声 平.*阳平	⁰⁵ ³¹	Luopohe	ʔ ɥ u ᴬ/¹	1	1 7 8 9 3 7 8	AXT_AXT	KU6_SY3	3	3.K.C 3.U.V 3.6.T 3._._ 3.S.C 3.Y.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+ˀʑu³¹	0	6285 6284	2395	1332	q o ⁰/⁵ + ˀʑ u ³¹	i n t + i n t	6285 4138	2455	_vegetables VEGETABLES	6284
2970	WesternLuobuohe-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj y ³¹	924	446	轻声 平.入.*阳平	⁰² ³¹	Luopohe	ʔ ɥ u ᴬ/¹	1	1 7 8 9 6 7 8	AXT_AXT	HE6_JY3	10	10.H.C 10.E.V 10.6.T 10._._ 10.J.C 10.Y.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ˀjy³¹	0	6288 6286	2396	1333	ʔ ə ⁰/² + ˀj y ³¹	i n t + i n t	6288 6286	2456	_vegetables VEGETABLES	6286
2971	SouthernGuizhouChuanqiandian-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ ɔ ³²	924	446	阴平甲	³²	CentralMashanHmong	ʐ ɔ ¹ᵃ/¹	0	3 7 8	AXT	SU3	8	8.S.C 8.U.V 8.3.T	1.6 3.0 1.0	ʐɔ³²	0	6284	2394	1332	ʐ ɔ ³²	i n t	4138	2455	VEGETABLES	6284
2972	WesternXiangxi-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	WesternXiangxi	Xiangxi, West	west2430	ʐ ei ³⁵	924	446	阴平	³⁵	WesternXiangxiMiao	ʐ ei ¹	0	3 7 8	AXT	SE2	11	11.S.C 11.E.V 11.2.T	1.6 3.0 1.0	ʐei³⁵	0	6284	2394	1332	ʐ ei ³⁵	i n t	4138	2455	VEGETABLES	6284
2973	NorthernQiandong-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	NorthernQiandong	Qiandong, North	nort2747	ɣ o ³³	924	446	阴平.*阴平	³³	NorthernQiandongMiao	ɣ u ¹	0	3 7 8	AXT	GU4	7	7.G.C 7.U.V 7.4.T	1.6 3.0 1.0	ɣo³³	0	6284	2394	1332	ɣ o ³³	i n t	4138	2455	VEGETABLES	6284
2974	WesternBaheng-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	WesternBaheng	Baheng, West	pahn1237	j i ³⁵	924	446	阴平	³⁵	PaHng	ɦ j i ¹	0	6 7 8	AXT	JI2	9	9.J.C 9.I.V 9.2.T	1.6 3.0 1.0	ji³⁵	0	6286	2397	1333	j i ³⁵	i n t	6286	2456	VEGETABLES	6286
2975	EasternBaheng-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	EasternBaheng	Baheng, East	pahn1237	ʑ i ³⁵	924	446	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	ɦ j i ¹	0	3 7 8	AXT	SI2	2	2.S.C 2.I.V 2.2.T	1.6 3.0 1.0	ʑi³⁵	0	6284	2394	1332	ʑ i ³⁵	i n t	4138	2455	VEGETABLES	6284
2976	Jiongnai-227_vegetable-1	Hmongic	VEGETABLES	vegetable	菜	Jiongnai	Jiongnai	jion1236	j e ⁴⁴	924	446	阴平.*阴平	⁴⁴	JiongnaiBunu	j i ¹	0	6 7 8	AXT	JE5	4	4.J.C 4.E.V 4.5.T	1.6 3.0 1.0	je⁴⁴	0	6286	2397	1333	j e ⁴⁴	i n t	6286	2456	VEGETABLES	6286
2977	Mien-227_vegetable-1	Mienic	VEGETABLES	vegetable	菜	Mien	Mien	iumi1238	l ai ³³	924	446	阴平	³³	luMien	g ai ¹	0	5 7 8	AXT	LA4	6	6.L.C 6.A.V 6.4.T	1.6 3.0 1.0	lai³³	0	6283	2398	1331	l ai ³³	i n t	6283	2457	VEGETABLES	6283
