ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
2220	WesternXiangxi-330_step-1	Hmongic	STEP	step	台阶	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɑ ²² + ʐ ɯ ³⁵	1158	427	阴平 ? 阴平	³⁵ ²² ³⁵	WesternXiangxiMiao	ʈ o ²	1	1 7 8 9 1 7 8 9 3 7 8	AXT_AXT_AXT	KU2_TA1_SI2	11	11.K.C 11.U.V 11.2.T 11._._ 11.T.C 11.A.V 11.1.T 11._._ 11.S.C 11.I.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɑ²²+ʐɯ³⁵	0	5553 5551 5557	q o - ³⁵ + t - ɑ ²² + ʐ ɯ ³⁵	i n t + i n t + i n t	2222 5551 5557	1901	_step STEP _step
2221	NorthernQiandong-330_step-1	Hmongic	STEP	step	台阶	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + s a ŋ ⁵⁵	1158	427	阴平 ?	³³ ⁵⁵	NorthernQiandongMiao	ȶ ə ²	0	1 7 8 9 3 7 4 8	AXT_AXLT	KA4_SAN5	7	7.K.C 7.A.V 7.4.T 7._._ 7.S.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa³³+saŋ⁵⁵	0	5553 5556	q a - ³³ + s a ŋ ⁵⁵	i n t + i n c t	2222 5556	1902	STEP _step
2222	WesternBaheng-330_step-1	Hmongic	STEP	step	台阶	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + tɕ a ⁴⁴	1158	427	? 阳去	⁰/³ ⁴⁴	PaHng	tɕ a ⁶/¹³	1	1 7 8 9 2 7 8	AXT_AXT	KA6_CA5	9	9.K.C 9.A.V 9.6.T 9._._ 9.C.C 9.A.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+tɕa⁴⁴	0	5553 5551	q a - ⁰/³ + tɕ - a ⁴⁴	i n t + i n t	2222 5551	1901	_step STEP
2223	Jiongnai-330_step-1	Hmongic	STEP	step	台阶	Jiongnai	Jiongnai	jion1236	tʰ a ³⁵	1158	427	阴去	³⁵	JiongnaiBunu	tʃ a ²	0	1 7 8	AXT	TA2	4	4.T.C 4.A.V 4.2.T	1.6 3.0 1.0	tʰa³⁵	0	5551	tʰ - a ³⁵	i n t	5551	1901	STEP
2224	Mien-330_step-1	Mienic	STEP	step	台阶	Mien	Mien	iumi1238	ts au ²⁴ + d a p ⁵⁵	1158	0	阴去 阴入	²⁴ ⁵⁵	luMien			2 7 8 9 1 7 1 8	AXT_AXLT	CA2_TAP5	6	6.C.C 6.A.V 6.2.T 6._._ 6.T.C 6.A.V 6.P.c 6.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tsau²⁴+dap⁵⁵	0	5551 5550	ts - au ²⁴ + d a p ⁵⁵	i n t + i n c t	5551 5550	1901	STEP _step
2225	KimMun-330_step-1	Mienic	STEP	step	台阶	KimMun	Kim Mun	kimm1245	l au ³³ + tʃʰ ei ¹¹	1158	0	平声.浊 平声.气.入声.气	³³ ¹¹	KimMun			5 7 8 9 1 7 8	AXT_AXT	LA4_TE1	5	5.L.C 5.A.V 5.4.T 5._._ 5.T.C 5.E.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lau³³+tʃʰei¹¹	0	5555 5551	l au ³³ + tʃʰ - ei ¹¹	i n t + i n t	5555 5551	1901	_step STEP
2226	BiaoMin-330_step-1	Mienic	STEP	step	台阶	BiaoMin	Biao Min	biao1254	tʰ ə t ⁵³ + tʰ a ⁵³	1158	0	? ?	⁵³ ⁵³	BiaoMon			1 7 1 8 9 1 7 8	AXLT_AXT	TET3_TA3	1	1.T.C 1.E.V 1.T.c 1.3.T 1._._ 1.T.C 1.A.V 1.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tʰət⁵³+tʰa⁵³	0	5550 5551	tʰ ə t ⁵³ + tʰ - a ⁵³	i n c t + i n t	5550 5551	1901	_step STEP
2227	ZaoMin-330_step-1	Mienic	STEP	step	台阶	ZaoMin	Zao Min	dzao1238	k ai ⁴⁴	1158	0	阴平.阳上.阴入	⁴⁴	DzaoMin			1 7 8	AXT	KA5	13	13.K.C 13.A.V 13.5.T	1.6 3.0 1.0	kai⁴⁴	0	5553	k ai - ⁴⁴	i n t	2222	1902	STEP
78	WhiteHmong-322_thestomach-1	Hmongic	STOMACH	the stomach		WhiteHmong	White Hmong	hmon1333	p l a ⁵⁵	819	139	?	⁵⁵	HmongDaw	p l a ¹	0	1 5 7 8	ACXT	PLA5	12	12.P.C 12.L.C 12.A.V 12.5.T	1.6 1.2 3.0 1.0	pla⁵⁵	1	5583	p l a ⁵⁵	i m n t	5583	1918	STOMACH
1062	EasternLuobuohe-118_stomach-1	Hmongic	STOMACH	stomach	胃	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + w ei ²⁴	819	0	? 去	⁰/⁵ ²⁴	Luopohe			1 7 8 9 6 7 8	AXT_AXT	KU6_WE2	3	3.K.C 3.U.V 3.6.T 3._._ 3.W.C 3.E.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+wei²⁴	0	5577 5578	q o ⁰/⁵ + w ei ²⁴	i n t + i n t	5577 5578	1909	STOMACH _stomach
1063	WesternLuobuohe-118_stomach-1	Hmongic	STOMACH	stomach	胃	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ³¹ + q ɑ ⁵⁵	819	0	? 平.上 去	⁰/² ³¹ ⁵⁵	Luopohe			1 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	HE6_TU3_KA5	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.U.V 10.3.T 10._._ 10.K.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+to³¹+qɑ⁵⁵	0	5582 5579 5577	ʔ ə ⁰/² + t o ³¹ + q ɑ ⁵⁵	i n t + i n t + i n t	639 5579 5577	1909	_stomach _stomach STOMACH
1064	SouthernGuizhouChuanqiandian-118_stomach-1	Hmongic	STOMACH	stomach	胃	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ³² + tɕ ɔ ²²	819	0	? 阳去	³² ²²	CentralMashanHmong			4 7 4 8 9 2 7 8	AXLT_AXT	NUN3_CU1	8	8.N.C 8.U.V 8.N.c 8.3.T 8._._ 8.C.C 8.U.V 8.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	noŋ³²+tɕɔ²²	0	5581 5579	n o ŋ ³² + tɕ ɔ ²²	i n c t + i n t	5581 5579	1910	_stomach STOMACH
1065	WesternXiangxi-118_stomach-1	Hmongic	STOMACH	stomach	胃	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕʰ i ³⁵	819	0	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao			1 7 8 9 2 7 8	AXT_AXT	KU2_CI2	11	11.K.C 11.U.V 11.2.T 11._._ 11.C.C 11.I.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɕʰi³⁵	1	5577 5576	q o ³⁵ + tɕʰ i ³⁵	i n t + i n t	5577 5576	1909	STOMACH _stomach
1066	NorthernQiandong-118_stomach-1	Hmongic	STOMACH	stomach	胃	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + tɕʰ u ³³	819	0	阴平 阴平	³³ ³³	NorthernQiandongMiao			1 7 8 9 2 7 8	AXT_AXT	KA4_CY4	7	7.K.C 7.A.V 7.4.T 7._._ 7.C.C 7.Y.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+tɕʰu³³	1	5577 5579	q a ³³ + tɕʰ u ³³	i n t + i n t	5577 5579	1909	STOMACH _stomach
1067	WesternBaheng-118_stomach-1	Hmongic	STOMACH	stomach	胃	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tɕʰ i ³⁵ + q a ³¹	819	0	? 阴平 阴上	⁰/³ ³⁵ ³¹	PaHng			1 7 8 9 2 7 8 9 1 7 8	AXT_AXT_AXT	HA6_CI2_KA3	9	9.H.C 9.A.V 9.6.T 9._._ 9.C.C 9.I.V 9.2.T 9._._ 9.K.C 9.A.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tɕʰi³⁵+qa³¹	0	5582 5576 5577	ʔ a ⁰/³ + tɕʰ i ³⁵ + q a ³¹	i n t + i n t + i n t	639 5576 5577	1909	_stomach _stomach STOMACH
1068	EasternBaheng-118_stomach-1	Hmongic	STOMACH	stomach	胃	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ɕ i ³⁵	819	0	? 阴平	⁰/³ ³⁵	PaHng			5 7 8 9 3 7 8	AXT_AXT	LA6_SI2	2	2.L.C 2.A.V 2.6.T 2._._ 2.S.C 2.I.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ɕi³⁵	0	5575 5576	l a ⁰/³ + ɕ i ³⁵	i n t + i n t	5575 5576	1911	_stomach STOMACH
1069	Jiongnai-118_stomach-1	Hmongic	STOMACH	stomach	胃	Jiongnai	Jiongnai	jion1236	tʰ e ⁴⁴	819	0	阴平	⁴⁴	JiongnaiBunu			1 7 8	AXT	TE5	4	4.T.C 4.E.V 4.5.T	1.6 3.0 1.0	tʰe⁴⁴	0	5579	tʰ e ⁴⁴	i n t	5579	1910	STOMACH
1070	Mien-118_stomach-1	Mienic	STOMACH	stomach	胃	Mien	Mien	iumi1238	b o ¹²	819	320	?	¹²	luMien	ɕ i ¹	0	1 7 8	AXT	PU2	6	6.P.C 6.U.V 6.2.T	1.6 3.0 1.0	bo¹²	0	5580	b o ¹²	i n t	5580	1916	STOMACH
1071	KimMun-118_stomach-1	Mienic	STOMACH	stomach	胃	KimMun	Kim Mun	kimm1245	t i ¹¹	819	320	平声.气.入声.气	¹¹	KimMun	tθ i ¹’/¹	0	1 7 8	AXT	TI1	5	5.T.C 5.I.V 5.1.T	1.6 3.0 1.0	ti¹¹	1	5579	t i ¹¹	i n t	5579	1910	STOMACH
1072	BiaoMin-118_stomach-1	Mienic	STOMACH	stomach	胃	BiaoMin	Biao Min	biao1254	tɕ i n ⁴²	819	0	?	⁴²	BiaoMon			2 7 4 8	AXLT	CIN3	1	1.C.C 1.I.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	tɕin⁴²	1	5574	tɕ i n ⁴²	i n c t	5574	1913	STOMACH
1073	ZaoMin-118_stomach-1	Mienic	STOMACH	stomach	胃	ZaoMin	Zao Min	dzao1238	b i ŋ ⁵³	819	0	阳平	⁵³	DzaoMin			1 7 4 8	AXLT	PIN3	13	13.P.C 13.I.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	biŋ⁵³	1	5584	b i ŋ ⁵³	i n c t	5584	1919	STOMACH
1074	ZaoMin-118_stomach-2	Mienic	STOMACH	stomach	胃	ZaoMin	Zao Min	dzao1238	k ai ²⁴ + s ei ⁴⁴	819	320	阴上 阴平.阳上.阴入	²⁴ ⁴⁴	DzaoMin	s ɛi ¹	1	1 7 8 9 3 7 8	AXT_AXT	KA2_SE5	13	13.K.C 13.A.V 13.2.T 13._._ 13.S.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kai²⁴+sei⁴⁴	0	5577 5576	k ai ²⁴ + s ei ⁴⁴	i n t + i n t	5577 5576	1909	STOMACH _stomach
477	EasternLuobuohe-28_stone-1	Hmongic	STONE	stone	石头	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ˀj i ³¹	857	444	? 平	⁰/² ³¹	Luopohe	ʔ ɥ i ᴬ/¹	1	1 7 8 9 6 7 8	AXT_AXT	HA6_JI3	3	3.H.C 3.A.V 3.6.T 3._._ 3.J.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ˀji³¹	0	5601 5602	ʔ - a ⁰/² + ˀj i ³¹	i n t + i n t	22 5602	1923	_stone STONE
478	WesternLuobuohe-28_stone-1	Hmongic	STONE	stone	石头	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj e ³¹	857	444	? 平.上	⁰/² ³¹	Luopohe	ʔ ɥ i ᴬ/¹	0	1 7 8 9 6 7 8	AXT_AXT	HE6_JE3	10	10.H.C 10.E.V 10.6.T 10._._ 10.J.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ˀje³¹	0	5601 5602	ʔ - ə ⁰/² + ˀj e ³¹	i n t + i n t	22 5602	1923	_stone STONE
479	SouthernGuizhouChuanqiandian-28_stone-1	Hmongic	STONE	stone	石头	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ æ ³²	857	444	?	³²	CentralMashanHmong	ʐ æ ¹ᵃ/¹	0	3 7 8	AXT	SE3	8	8.S.C 8.E.V 8.3.T	1.6 3.0 1.0	ʐæ³²	0	5600	ʐ æ ³²	i n t	5600	1920	STONE
480	WesternXiangxi-28_stone-1	Hmongic	STONE	stone	石头	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ ɯ ³⁵	857	444	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao	ʐ ɯ ¹	1	1 7 8 9 3 7 8	AXT_AXT	KU2_SI2	11	11.K.C 11.U.V 11.2.T 11._._ 11.S.C 11.I.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ʐɯ³⁵	0	5603 5600	q - o ³⁵ + ʐ ɯ ³⁵	i n t + i n t	563 5600	1920	_stone STONE
481	NorthernQiandong-28_stone-1	Hmongic	STONE	stone	石头	NorthernQiandong	Qiandong, North	nort2747	ɣ i ³³	857	444	阴平	³³	NorthernQiandongMiao	ɣ i ¹	0	3 7 8	AXT	GI4	7	7.G.C 7.I.V 7.4.T	1.6 3.0 1.0	ɣi³³	0	5600	ɣ i ³³	i n t	5600	1920	STONE
482	WesternBaheng-28_stone-1	Hmongic	STONE	stone	石头	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j o ³⁵	857	444	? 阴平	⁰/³ ³⁵	PaHng	j o ¹	1	1 7 8 9 6 7 8	AXT_AXT	KA6_JU2	9	9.K.C 9.A.V 9.6.T 9._._ 9.J.C 9.U.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+jo³⁵	0	5603 5602	q - a ⁰/³ + j o ³⁵	i n t + i n t	563 5602	1921	STONE _stone
483	EasternBaheng-28_stone-1	Hmongic	STONE	stone	石头	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ʑ o ³⁵	857	444	? 阴平	⁰/³ ³⁵	PaHng	j o ¹	0	5 7 8 9 3 7 8	AXT_AXT	LA6_SU2	2	2.L.C 2.A.V 2.6.T 2._._ 2.S.C 2.U.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ʑo³⁵	0	5599 5600	l a ⁰/³ + ʑ o ³⁵	i n t + i n t	5599 5600	1920	_stone STONE
484	Jiongnai-28_stone-1	Hmongic	STONE	stone	石头	Jiongnai	Jiongnai	jion1236	ⁿk j a ⁴⁴	857	444	阴平	⁴⁴	JiongnaiBunu	ⁿk j a ¹	0	1 6 7 8	ACXT	KJA5	4	4.K.C 4.J.C 4.A.V 4.5.T	1.6 1.2 3.0 1.0	ⁿkja⁴⁴	0	5603	ⁿk j a ⁴⁴	i m n t	563	1921	STONE
485	Mien-28_stone-1	Mienic	STONE	stone	石头	Mien	Mien	iumi1238	l ə ³¹ + p ei ⁵³	857	444	阳平 阴上	³¹ ⁵³	luMien	g au ¹	0	5 7 8 9 1 7 8	AXT_AXT	LE3_PE3	6	6.L.C 6.E.V 6.3.T 6._._ 6.P.C 6.E.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lə³¹+pei⁵³	0	5599 5604	l ə ³¹ + p ei ⁵³	i n t + i n t	5599 5604	1922	STONE _stone
486	KimMun-28_stone-1	Mienic	STONE	stone	石头	KimMun	Kim Mun	kimm1245	g j au ³⁵	857	444	平声.清.入声.清.长	³⁵	KimMun	g j au ¹	0	1 6 7 8	ACXT	KJA2	5	5.K.C 5.J.C 5.A.V 5.2.T	1.6 1.2 3.0 1.0	gjau³⁵	0	5603	g j au ³⁵	i m n t	563	1921	STONE
487	BiaoMin-28_stone-1	Mienic	STONE	stone	石头	BiaoMin	Biao Min	biao1254	l au ³³	857	444	?	³³	BiaoMon	l au ¹	0	5 7 8	AXT	LA4	1	1.L.C 1.A.V 1.4.T	1.6 3.0 1.0	lau³³	0	5599	l au ³³	i n t	5599	1922	STONE
488	ZaoMin-28_stone-1	Mienic	STONE	stone	石头	ZaoMin	Zao Min	dzao1238	ʑ u ⁴⁴	857	444	阴平.阳上.阴入	⁴⁴	DzaoMin	dz u ¹	0	3 7 8	AXT	SY5	13	13.S.C 13.Y.V 13.5.T	1.6 3.0 1.0	ʑu⁴⁴	0	5600	ʑ u ⁴⁴	i n t	5600	1920	STONE
2347	EasternLuobuohe-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʐ u ŋ ³¹	2058	0	? 平	⁰/² ³¹	Luopohe			1 7 8 9 3 7 4 8	AXT_AXLT	TE6_SYN3	3	3.T.C 3.E.V 3.6.T 3._._ 3.S.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ʐuŋ³¹	0	5620 5621	t ə ⁰/² + ʐ - u ŋ ³¹	i n t + i n c t	5620 5621	1927	STOOL _stool
2348	WesternLuobuohe-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ŋ ⁵⁵ + ʐ o ŋ ³¹	2058	0	? 去 平.上	⁰/² ⁵⁵ ³¹	Luopohe			1 7 8 9 1 7 4 8 9 3 7 4 8	AXT_AXLT_AXLT	HE6_TUN5_SUN3	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.U.V 10.N.c 10.5.T 10._._ 10.S.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+toŋ⁵⁵+ʐoŋ³¹	0	5623 5618 5621	ʔ ə ⁰/² + t o ŋ ⁵⁵ + ʐ - o ŋ ³¹	i n t + i n c t + i n c t	639 5618 5621	1926	_stool STOOL _stool
2349	SouthernGuizhouChuanqiandian-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ a ŋ ⁴⁴	2058	0	?	⁴⁴	CentralMashanHmong			2 7 4 8	AXLT	CAN5	8	8.C.C 8.A.V 8.N.c 8.5.T	1.6 3.0 1.1 1.0	ⁿtɕaŋ⁴⁴	0	5618	ⁿtɕ a ŋ ⁴⁴	i n c t	5618	1926	STOOL
2350	WesternXiangxi-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + h e n ⁴⁴	2058	0	阴平 阴上.阴入	³⁵ ⁴⁴	WesternXiangxiMiao			1 7 8 9 3 7 4 8	AXT_AXLT	KU2_HEN5	11	11.K.C 11.U.V 11.2.T 11._._ 11.H.C 11.E.V 11.N.c 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo³⁵+hen⁴⁴	0	5624 5621	q o ³⁵ + h - e n ⁴⁴	i n t + i n c t	5624 5621	1928	_stool STOOL
2351	NorthernQiandong-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	NorthernQiandong	Qiandong, North	nort2747	t o ³¹	2058	0	阳入	³¹	NorthernQiandongMiao			1 7 8	AXT	TU3	7	7.T.C 7.U.V 7.3.T	1.6 3.0 1.0	to³¹	0	5620	t o ³¹	i n t	5620	1927	STOOL
2352	WesternBaheng-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tʰ o ⁵³	2058	0	? 阴入	⁰/³ ⁵³	PaHng			1 7 8 9 1 7 8	AXT_AXT	HA6_TU3	9	9.H.C 9.A.V 9.6.T 9._._ 9.T.C 9.U.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tʰo⁵³	0	5623 5620	ʔ a ⁰/³ + tʰ o ⁵³	i n t + i n t	639 5620	1927	_stool STOOL
2353	EasternBaheng-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	EasternBaheng	Baheng, East	pahn1237	tɕ ei ³³	2058	0	阳平	³³	PaHng			2 7 8	AXT	CE4	2	2.C.C 2.E.V 2.4.T	1.6 3.0 1.0	tɕei³³	0	5619	tɕ ei ³³	i n t	5619	1930	STOOL
2354	Jiongnai-370_stoolbench-1	Hmongic	STOOL	stool (bench)	凳子	Jiongnai	Jiongnai	jion1236	p j ə ŋ ⁴⁴	2058	0	阴平	⁴⁴	JiongnaiBunu			1 6 7 4 8	ACXLT	PJEN5	4	4.P.C 4.J.C 4.E.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	pjəŋ⁴⁴	0	5622	p j ə ŋ ⁴⁴	i m n c t	5622	1931	STOOL
2355	Mien-370_stoolbench-1	Mienic	STOOL	stool (bench)	凳子	Mien	Mien	iumi1238	t a ŋ ²⁴	2058	218	阴去	²⁴	luMien	t a ŋ ⁵¹	0	1 7 4 8	AXLT	TAN2	6	6.T.C 6.A.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	taŋ²⁴	0	5618	t a ŋ ²⁴	i n c t	5618	1926	STOOL
2356	KimMun-370_stoolbench-1	Mienic	STOOL	stool (bench)	凳子	KimMun	Kim Mun	kimm1245	tʃ a m ⁵¹	2058	218	上声.清.气	⁵¹	KimMun	t a ŋ ⁵	0	1 7 4 8	AXLT	TAM3	5	5.T.C 5.A.V 5.M.c 5.3.T	1.6 3.0 1.1 1.0	tʃam⁵¹	0	5618	tʃ a m ⁵¹	i n c t	5618	1926	STOOL
2357	BiaoMin-370_stoolbench-1	Mienic	STOOL	stool (bench)	凳子	BiaoMin	Biao Min	biao1254	t a ŋ ²⁴	2058	218	?	²⁴	BiaoMon	t a ŋ ⁵	0	1 7 4 8	AXLT	TAN2	1	1.T.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	taŋ²⁴	1	5618	t a ŋ ²⁴	i n c t	5618	1926	STOOL
2358	ZaoMin-370_stoolbench-1	Mienic	STOOL	stool (bench)	凳子	ZaoMin	Zao Min	dzao1238	d a ŋ ²⁴	2058	218	阴上	²⁴	DzaoMin	d a ŋ ⁵	0	1 7 4 8	AXLT	TAN2	13	13.T.C 13.A.V 13.N.c 13.2.T	1.6 3.0 1.1 1.0	daŋ²⁴	0	5618	d a ŋ ²⁴	i n c t	5618	1926	STOOL
128	WhiteHmong-549_thestove-1	Hmongic	STOVE	the stove		WhiteHmong	White Hmong	hmon1333	qʰ o ³⁴ + ts o ¹¹	859	481	¹ ?	³⁴ ¹¹	HmongDaw	ts ɔ ⁷/³	1	1 7 8 9 2 7 8	AXT_AXT	KU2_CU1	12	12.K.C 12.U.V 12.2.T 12._._ 12.C.C 12.U.V 12.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qʰo³⁴+tso¹¹	0	5638 5637	qʰ - o - ³⁴ + ts o ¹¹	i n t + i n t	6208 5637	1933	_stove STOVE
129	WhiteHmong-549_thestove-2	Hmongic	STOVE	the stove		WhiteHmong	White Hmong	hmon1333	qʰ o ³⁴ + tɕ u ⁵⁵	859	0	¹ ?	³⁴ ⁵⁵	HmongDaw			1 7 8 9 2 7 8	AXT_AXT	KU2_CY5	12	12.K.C 12.U.V 12.2.T 12._._ 12.C.C 12.Y.V 12.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qʰo³⁴+tɕu⁵⁵	0	5638 6800	qʰ - o - ³⁴ + tɕ u ⁵⁵	i n t + i n t	6208 6800	1934	STOVE _stove
2371	EasternLuobuohe-377_stove-1	Hmongic	STOVE	stove	灶	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ts o ³³	859	0	? 入	⁰/⁵ ³³	Luopohe			1 7 8 9 2 7 8	AXT_AXT	KU6_CU4	3	3.K.C 3.U.V 3.6.T 3._._ 3.C.C 3.U.V 3.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+tso³³	0	5638 5637	q - o - ⁰/⁵ + ts o ³³	i n t + i n t	6208 5637	1933	_stove STOVE
2372	WesternLuobuohe-377_stove-1	Hmongic	STOVE	stove	灶	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q o ⁰/⁵ + ts o ³¹	859	0	? ? 平.上	⁰/² ⁰/⁵ ³¹	Luopohe			1 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	HE6_KU6_CU3	10	10.H.C 10.E.V 10.6.T 10._._ 10.K.C 10.U.V 10.6.T 10._._ 10.C.C 10.U.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+qo⁰/⁵+tso³¹	0	5641 5638 5637	ʔ ə ⁰/² + q - o - ⁰/⁵ + ts o ³¹	i n t + i n t + i n t	5641 6208 5637	1933	_stove _stove STOVE
2373	SouthernGuizhouChuanqiandian-377_stove-1	Hmongic	STOVE	stove	灶	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h o ŋ ²³² + s o ³⁵	859	481	? ?	²³² ³⁵	CentralMashanHmong	s o ⁵ᵇ/⁵	1	3 7 4 8 9 3 7 8	AXLT_AXT	HUN6_SU2	8	8.H.C 8.U.V 8.N.c 8.6.T 8._._ 8.S.C 8.U.V 8.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	hoŋ²³²+so³⁵	0	5638 5637	h - o ŋ ²³² + s o ³⁵	i n c t + i n t	6208 5637	1933	_stove STOVE
2374	WesternXiangxi-377_stove-1	Hmongic	STOVE	stove	灶	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ts ɔ ³⁵	859	0	阴平 阴平	³⁵ ³⁵	WesternXiangxiMiao			1 7 8 9 2 7 8	AXT_AXT	KU2_CU2	11	11.K.C 11.U.V 11.2.T 11._._ 11.C.C 11.U.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tsɔ³⁵	0	5638 5637	q - o - ³⁵ + ts ɔ ³⁵	i n t + i n t	6208 5637	1933	_stove STOVE
