ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3876	WesternBaheng-682_breakstick-1	Hmongic	SNAP (OF STICK)	break (stick)	（扁担）断	WesternBaheng	Baheng, West	pahn1237	l j o ŋ ¹¹	459	199	阳上	¹¹	PaHng	t ɔ̃ ⁵	0	5 6 7 4 8	ACXLT	LJUN1	9	9.L.C 9.J.C 9.U.V 9.N.c 9.1.T	1.6 1.2 3.0 1.1 1.0	ljoŋ¹¹	0	5339
3877	EasternBaheng-682_breakstick-1	Hmongic	SNAP (OF STICK)	break (stick)	（扁担）断	EasternBaheng	Baheng, East	pahn1237	t a ŋ ⁵⁵	459	199	阴去.*阴平	⁵⁵	PaHng	t ɔ̃ ⁵	0	1 7 4 8	AXLT	TAN5	2	2.T.C 2.A.V 2.N.c 2.5.T	1.6 3.0 1.1 1.0	taŋ⁵⁵	0	5336
3878	Jiongnai-682_breakstick-1	Hmongic	SNAP (OF STICK)	break (stick)	（扁担）断	Jiongnai	Jiongnai	jion1236	l u ⁵³	459	199	阴上.*上	⁵³	JiongnaiBunu	t a ŋ ⁵	0	5 7 8	AXT	LY3	4	4.L.C 4.Y.V 4.3.T	1.6 3.0 1.0	lu⁵³	0	5337
3879	Mien-682_breakstick-1	Mienic	SNAP (OF STICK)	break (stick)	（扁担）断	Mien	Mien	iumi1238	n au ⁵³	459	0	阴上	⁵³	luMien			4 7 8	AXT	NA3	6	6.N.C 6.A.V 6.3.T	1.6 3.0 1.0	nau⁵³	0	5338
3880	KimMun-682_breakstick-1	Mienic	SNAP (OF STICK)	break (stick)	（扁担）断	KimMun	Kim Mun	kimm1245	n aːu ⁵¹	459	0	上声.清.气.*上	⁵¹	KimMun			4 7 8	AXT	NA3	5	5.N.C 5.A.V 5.3.T	1.6 3.0 1.0	naːu⁵¹	0	5338
3881	BiaoMin-682_breakstick-1	Mienic	SNAP (OF STICK)	break (stick)	（扁担）断	BiaoMin	Biao Min	biao1254	t a ŋ ²⁴	459	199	阴去.*去	²⁴	BiaoMon	t a ŋ ⁵	0	1 7 4 8	AXLT	TAN2	1	1.T.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	taŋ²⁴	0	5336
3882	ZaoMin-682_breakstick-1	Mienic	SNAP (OF STICK)	break (stick)	（扁担）断	ZaoMin	Zao Min	dzao1238	d a ŋ ⁴²	459	199	阴去.*上	⁴²	DzaoMin	d a ŋ ⁵	0	1 7 4 8	AXLT	TAN3	13	13.T.C 13.A.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	daŋ⁴²	0	5336
3883	ZaoMin-682_breakstick-2	Mienic	SNAP (OF STICK)	break (stick)	（扁担）断	ZaoMin	Zao Min	dzao1238	n au ²⁴	459	0	阴上.*阳平	²⁴	DzaoMin			4 7 8	AXT	NA2	13	13.N.C 13.A.V 13.2.T	1.6 3.0 1.0	nau²⁴	0	5338
256	WhiteHmong-1037_soft-1	Hmongic	SOFT	soft		WhiteHmong	White Hmong	hmon1333	m u/w a ³¹	1856	168	².⁴.⁶	³¹	HmongDaw	m u/w a ⁶/¹³	0	4 6 7 8	ACXT	MWA3	12	12.M.C 12.W.C 12.A.V 12.3.T	1.6 1.2 3.0 1.0	mu/wa³¹	1	5350
3302	EasternLuobuohe-579_soft-1	Hmongic	SOFT	soft	软	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + m j a ²⁴	1856	168	? 去.*去	⁰/² ²⁴	Luopohe	m j a ᶜ/³	1	1 7 8 9 4 6 7 8	AXT_ACXT	TE6_MJA2	3	3.T.C 3.E.V 3.6.T 3._._ 3.M.C 3.J.C 3.A.V 3.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tə⁰/²+mja²⁴	0	5352 5350
3303	WesternLuobuohe-579_soft-1	Hmongic	SOFT	soft	软	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + m̥ a ³⁵	1856	168	? 去.*去	⁰/² ³⁵	Luopohe	m j a ᶜ/³	1	1 7 8 9 4 7 8	AXT_AXT	TE6_MA2	10	10.T.C 10.E.V 10.6.T 10._._ 10.M.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+m̥a³⁵	0	5352 5350
3304	SouthernGuizhouChuanqiandian-579_soft-1	Hmongic	SOFT	soft	软	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ¹³	1856	168	阳去.阴入乙.*去	¹³	CentralMashanHmong	n o ŋ ⁶/¹³	0	4 7 4 8	AXLT	NUN2	8	8.N.C 8.U.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	noŋ¹³	1	5354
3305	WesternXiangxi-579_soft-1	Hmongic	SOFT	soft	软	WesternXiangxi	Xiangxi, West	west2430	n e ⁴²	1856	168	*不明	⁴²	WesternXiangxiMiao	n e ⁶/¹³	0	4 7 8	AXT	NE3	11	11.N.C 11.E.V 11.3.T	1.6 3.0 1.0	ne⁴²	1	5354
3306	NorthernQiandong-579_soft-1	Hmongic	SOFT	soft	软	NorthernQiandong	Qiandong, North	nort2747	m ɛ ¹³	1856	168	阴入.*去	¹³	NorthernQiandongMiao	m ɛ ⁶/¹³	0	4 7 8	AXT	ME2	7	7.M.C 7.E.V 7.2.T	1.6 3.0 1.0	mɛ¹³	0	5350
3307	WesternBaheng-579_soft-1	Hmongic	SOFT	soft	软	WesternBaheng	Baheng, West	pahn1237	m ei ⁴⁴	1856	168	阳去	⁴⁴	PaHng	m ɪ̃ ⁶/¹³	0	4 7 8	AXT	ME5	9	9.M.C 9.E.V 9.5.T	1.6 3.0 1.0	mei⁴⁴	1	5350
3308	EasternBaheng-579_soft-1	Hmongic	SOFT	soft	软	EasternBaheng	Baheng, East	pahn1237	ⁿp ei ³⁵	1856	168	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	m ɪ̃ ⁶/¹³	0	1 7 8	AXT	PE2	2	2.P.C 2.E.V 2.2.T	1.6 3.0 1.0	ⁿpei³⁵	0	5351
3309	Jiongnai-579_soft-1	Hmongic	SOFT	soft	软	Jiongnai	Jiongnai	jion1236	t ə ³³ + m o ³³	1856	168	阳平 阳平	³³ ³³	JiongnaiBunu	m ɔ ⁶/¹³	1	1 7 8 9 4 7 8	AXT_AXT	TE4_MU4	4	4.T.C 4.E.V 4.4.T 4._._ 4.M.C 4.U.V 4.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə³³+mo³³	0	5352 5350
3310	Mien-579_soft-1	Mienic	SOFT	soft	软	Mien	Mien	iumi1238	m au ³³	1856	168	阴平	³³	luMien	m w ei ⁶/¹³	0	4 7 8	AXT	MA4	6	6.M.C 6.A.V 6.4.T	1.6 3.0 1.0	mau³³	0	5350
3311	KimMun-579_soft-1	Mienic	SOFT	soft	软	KimMun	Kim Mun	kimm1245	t o m ³³ + ŋ w ei ⁴²	1856	168	平声.浊.*阴平 去声.浊.入声.浊	³³ ⁴²	KimMun	ŋ w ei ⁶/¹³	1	1 7 4 8 9 4 6 7 8	AXLT_ACXT	TUM4_NWE3	5	5.T.C 5.U.V 5.M.c 5.4.T 5._._ 5.N.C 5.W.C 5.E.V 5.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	tom³³+ŋwei⁴²	0	5353 5354
3312	BiaoMin-579_soft-1	Mienic	SOFT	soft	软	BiaoMin	Biao Min	biao1254	m i ⁴²	1856	168	阳上.阳去	⁴²	BiaoMon	m i ⁶/¹³	0	4 7 8	AXT	MI3	1	1.M.C 1.I.V 1.3.T	1.6 3.0 1.0	mi⁴²	1	5350
3313	ZaoMin-579_soft-1	Mienic	SOFT	soft	软	ZaoMin	Zao Min	dzao1238	m ai ²²	1856	168	阳去.阳入	²²	DzaoMin	m ai ⁶/¹³	0	4 7 8	AXT	MA1	13	13.M.C 13.A.V 13.1.T	1.6 3.0 1.0	mai²²	0	5350
687	EasternLuobuohe-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	EasternLuobuohe	Luobuohe, Eastern	luop1235	qʰ ei ²⁴ + ʔ u ⁵⁵	1056	97	去.*去 上.*上	²⁴ ⁵⁵	Luopohe	ˀw u ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	KE2_HY5	3	3.K.C 3.E.V 3.2.T 3._._ 3.H.C 3.Y.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qʰei²⁴+ʔu⁵⁵	0	5372 5373
688	WesternLuobuohe-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʔ u ⁵⁵	1056	97	? 上.*阴平.*上	⁰/² ⁵⁵	Luopohe	ˀw u ᴮ/²	1	1 7 8 9 1 7 8	AXT_AXT	HE6_HY5	10	10.H.C 10.E.V 10.6.T 10._._ 10.H.C 10.Y.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ʔu⁵⁵	0	5376 5373
689	SouthernGuizhouChuanqiandian-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t o ŋ ³² + w ɔ ⁴²	1056	97	阴平甲 阴上甲.*上	³² ⁴²	CentralMashanHmong	w ɔ ³ᵃ/³	1	1 7 4 8 9 6 7 8	AXLT_AXT	TUN3_WU3	8	8.T.C 8.U.V 8.N.c 8.3.T 8._._ 8.W.C 8.U.V 8.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	toŋ³²+wɔ⁴²	0	5375 5371
690	WesternXiangxi-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	WesternXiangxi	Xiangxi, West	west2430	ɕ e ³⁵	1056	0	阴平	³⁵	WesternXiangxiMiao			3 7 8	AXT	SE2	11	11.S.C 11.E.V 11.2.T	1.6 3.0 1.0	ɕe³⁵	0	5369
691	NorthernQiandong-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	NorthernQiandong	Qiandong, North	nort2747	tɕ i ³⁵	1056	0	阴上	³⁵	NorthernQiandongMiao			2 7 8	AXT	CI2	7	7.C.C 7.I.V 7.2.T	1.6 3.0 1.0	tɕi³⁵	0	5374
692	WesternBaheng-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	WesternBaheng	Baheng, West	pahn1237	t a ŋ ³⁵ + w ei ³¹	1056	97	阴平 阴上	³⁵ ³¹	PaHng	v i ³	1	1 7 4 8 9 6 7 8	AXLT_AXT	TAN2_WE3	9	9.T.C 9.A.V 9.N.c 9.2.T 9._._ 9.W.C 9.E.V 9.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	taŋ³⁵+wei³¹	0	5375 5371
693	EasternBaheng-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + v i ³¹³	1056	97	? 阴上.*阴上	⁰/³ ³¹³	PaHng	v i ³	1	5 7 8 9 3 7 8	AXT_AXT	LA6_BI6	2	2.L.C 2.A.V 2.6.T 2._._ 2.B.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+vi³¹³	0	5370 5371
694	Jiongnai-70_soninlaw-1	Hmongic	SON-IN-LAW	son-in-law	女婿	Jiongnai	Jiongnai	jion1236	w e ⁵³	1056	97	阴上.*上	⁵³	JiongnaiBunu	v e ³	0	6 7 8	AXT	WE3	4	4.W.C 4.E.V 4.3.T	1.6 3.0 1.0	we⁵³	1	5371
695	Mien-70_soninlaw-1	Mienic	SON-IN-LAW	son-in-law	女婿	Mien	Mien	iumi1238	l aː ŋ ³¹	1056	97	阳平	³¹	luMien	v ei ³	0	5 7 4 8	AXLT	LAN3	6	6.L.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	laːŋ³¹	0	5370
696	KimMun-70_soninlaw-1	Mienic	SON-IN-LAW	son-in-law	女婿	KimMun	Kim Mun	kimm1245	l a ŋ ³³	1056	0	平声.浊.*阴平	³³	KimMun			5 7 4 8	AXLT	LAN4	5	5.L.C 5.A.V 5.N.c 5.4.T	1.6 3.0 1.1 1.0	laŋ³³	1	5370
697	BiaoMin-70_soninlaw-1	Mienic	SON-IN-LAW	son-in-law	女婿	BiaoMin	Biao Min	biao1254	b j au ⁴² + s əi ²⁴	1056	0	阳上.阳去 阴去.*去	⁴² ²⁴	BiaoMon			1 6 7 8 9 3 7 8	ACXT_AXT	PJA3_SE2	1	1.P.C 1.J.C 1.A.V 1.3.T 1._._ 1.S.C 1.E.V 1.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	bjau⁴²+səi²⁴	0	5368 5369
698	ZaoMin-70_soninlaw-1	Mienic	SON-IN-LAW	son-in-law	女婿	ZaoMin	Zao Min	dzao1238	v e ²⁴	1056	97	阴上.*阳平	²⁴	DzaoMin	v ɛi ³	0	3 7 8	AXT	BE2	13	13.B.C 13.E.V 13.2.T	1.6 3.0 1.0	ve²⁴	0	5371
1766	EasternLuobuohe-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ⁿb z i ³³	347	0	? 入.*阴平	⁰/² ³³	Luopohe			1 7 8 9 1 3 7 8	AXT_ACXT	HA6_PSI4	3	3.H.C 3.A.V 3.6.T 3._._ 3.P.C 3.S.C 3.I.V 3.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔa⁰/²+ⁿbzi³³	0	5390 5391
1767	WesternLuobuohe-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb j i ⁵⁵	347	0	? 上.*阴平.*上	⁰/² ⁵⁵	Luopohe			1 7 8 9 1 6 7 8	AXT_ACXT	HE6_PJI5	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.J.C 10.I.V 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʔə⁰/²+ⁿbji⁵⁵	1	5390 5391
1768	SouthernGuizhouChuanqiandian-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿts a ⁴⁴	347	551	阴入甲	⁴⁴	CentralMashanHmong	ⁿʈs a ⁷ᵃ/³	0	2 7 8	AXT	CA5	8	8.C.C 8.A.V 8.5.T	1.6 3.0 1.0	ⁿtsa⁴⁴	0	5394
1769	WesternXiangxi-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	WesternXiangxi	Xiangxi, West	west2430	ʐ ə ⁴⁴	347	0	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao			3 7 8	AXT	SE5	11	11.S.C 11.E.V 11.5.T	1.6 3.0 1.0	ʐə⁴⁴	0	5396
1770	NorthernQiandong-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	NorthernQiandong	Qiandong, North	nort2747	tɕ u ³³ + m ɛ ⁵⁵	347	0	阴平.*阴平 *不明	³³ ⁵⁵	NorthernQiandongMiao			2 7 8 9 4 7 8	AXT_AXT	CY4_ME5	7	7.C.C 7.Y.V 7.4.T 7._._ 7.M.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕu³³+mɛ⁵⁵	0	5392 5393
1771	WesternBaheng-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j ei ³¹ + j a ŋ ⁴⁴	347	0	? 阴上 阳去	⁰/³ ³¹ ⁴⁴	PaHng			1 7 8 9 6 7 8 9 6 7 4 8	AXT_AXT_AXLT	KA6_JE3_JAN5	9	9.K.C 9.A.V 9.6.T 9._._ 9.J.C 9.E.V 9.3.T 9._._ 9.J.C 9.A.V 9.N.c 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa⁰/³+jei³¹+jaŋ⁴⁴	0	5388 5395 5389
1772	EasternBaheng-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	EasternBaheng	Baheng, East	pahn1237	k au ³³ + l j u ŋ ³³	347	0	阳平.*阳平 阳平.*阳平	³³ ³³	PaHng			1 7 8 9 5 6 7 4 8	AXT_ACXLT	KA4_LJYN4	2	2.K.C 2.A.V 2.4.T 2._._ 2.L.C 2.J.C 2.Y.V 2.N.c 2.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	kau³³+ljuŋ³³	0	5388 5389
1773	Jiongnai-225_sorghum-1	Hmongic	SORGHUM	sorghum	高粱	Jiongnai	Jiongnai	jion1236	k au ³³ + l j a ŋ ³¹	347	0	阳平 阳上.*阳平	³³ ³¹	JiongnaiBunu			1 7 8 9 5 6 7 4 8	AXT_ACXLT	KA4_LJAN3	4	4.K.C 4.A.V 4.4.T 4._._ 4.L.C 4.J.C 4.A.V 4.N.c 4.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	kau³³+ljaŋ³¹	0	5388 5389
1774	Mien-225_sorghum-1	Mienic	SORGHUM	sorghum	高粱	Mien	Mien	iumi1238	k a ³¹ + l aː ŋ ³¹	347	0	阳平 阳平	³¹ ³¹	luMien			1 7 8 9 5 7 4 8	AXT_AXLT	KA3_LAN3	6	6.K.C 6.A.V 6.3.T 6._._ 6.L.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ka³¹+laːŋ³¹	0	5388 5389
1775	BiaoMin-225_sorghum-1	Mienic	SORGHUM	sorghum	高粱	BiaoMin	Biao Min	biao1254	t u ŋ ⁴² + k l a ³¹	347	0	阳上.阳去 阳平.*阳平	⁴² ³¹	BiaoMon			1 7 4 8 9 1 5 7 8	AXLT_ACXT	TYN3_KLA3	1	1.T.C 1.Y.V 1.N.c 1.3.T 1._._ 1.K.C 1.L.C 1.A.V 1.3.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	tuŋ⁴²+kla³¹	0	5387 5388
1776	ZaoMin-225_sorghum-1	Mienic	SORGHUM	sorghum	高粱	ZaoMin	Zao Min	dzao1238	m a ²² + m e ²⁴	347	0	阳去.阳入 阴上.*阳平	²² ²⁴	DzaoMin			4 7 8 9 4 7 8	AXT_AXT	MA1_ME2	13	13.M.C 13.A.V 13.1.T 13._._ 13.M.C 13.E.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ma²²+me²⁴	0	5393 5397
243	WhiteHmong-1012_sour-1	Hmongic	SOUR	sour		WhiteHmong	White Hmong	hmon1333	q au ⁵⁵	1906	0	¹	⁵⁵	HmongDaw			1 7 8	AXT	KA5	12	12.K.C 12.A.V 12.5.T	1.6 3.0 1.0	qau⁵⁵	0	5412
3461	EasternLuobuohe-608_sour-1	Hmongic	SOUR	sour	酸	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + s o ³¹	1906	316	? 平.*阳平	⁰/² ³¹	Luopohe	s o ᴬ/¹	1	1 7 8 9 3 7 8	AXT_AXT	TE6_SU3	3	3.T.C 3.E.V 3.6.T 3._._ 3.S.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+so³¹	0	5410 5409
3462	WesternLuobuohe-608_sour-1	Hmongic	SOUR	sour	酸	WesternLuobuohe	Luobuohe, Western	luop1235	s o ³¹	1906	316	平.入.*阳平	³¹	Luopohe	s o ᴬ/¹	0	3 7 8	AXT	SU3	10	10.S.C 10.U.V 10.3.T	1.6 3.0 1.0	so³¹	1	5409
3463	SouthernGuizhouChuanqiandian-608_sour-1	Hmongic	SOUR	sour	酸	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s u ²²	1906	316	阴平乙	²²	CentralMashanHmong	s u ¹ᵇ/¹	0	3 7 8	AXT	SY1	8	8.S.C 8.Y.V 8.1.T	1.6 3.0 1.0	su²²	0	5409
3464	WesternXiangxi-608_sour-1	Hmongic	SOUR	sour	酸	WesternXiangxi	Xiangxi, West	west2430	ɕ ɔ ³⁵	1906	316	阴平	³⁵	WesternXiangxiMiao	ɕ ɔ ¹	0	3 7 8	AXT	SU2	11	11.S.C 11.U.V 11.2.T	1.6 3.0 1.0	ɕɔ³⁵	0	5409
3465	NorthernQiandong-608_sour-1	Hmongic	SOUR	sour	酸	NorthernQiandong	Qiandong, North	nort2747	ɕʰ u ³³	1906	316	阴平.*阴平	³³	NorthernQiandongMiao	ɕʰ u ¹	0	3 7 8	AXT	SY4	7	7.S.C 7.Y.V 7.4.T	1.6 3.0 1.0	ɕʰu³³	0	5409
3466	WesternBaheng-608_sour-1	Hmongic	SOUR	sour	酸	WesternBaheng	Baheng, West	pahn1237	s u ³⁵	1906	316	阴平	³⁵	PaHng	s ɯ ¹	0	3 7 8	AXT	SY2	9	9.S.C 9.Y.V 9.2.T	1.6 3.0 1.0	su³⁵	0	5409
3467	EasternBaheng-608_sour-1	Hmongic	SOUR	sour	酸	EasternBaheng	Baheng, East	pahn1237	ɕ u ³⁵	1906	316	阴平.*阴去.*阴入.*阳入	³⁵	PaHng	s ɯ ¹	0	3 7 8	AXT	SY2	2	2.S.C 2.Y.V 2.2.T	1.6 3.0 1.0	ɕu³⁵	0	5409
3468	Jiongnai-608_sour-1	Hmongic	SOUR	sour	酸	Jiongnai	Jiongnai	jion1236	ʃ əu ⁴⁴	1906	316	阴平.*阴平	⁴⁴	JiongnaiBunu	θ j ɔ ¹	0	3 7 8	AXT	SE5	4	4.S.C 4.E.V 4.5.T	1.6 3.0 1.0	ʃəu⁴⁴	0	5409
3469	Mien-608_sour-1	Mienic	SOUR	sour	酸	Mien	Mien	iumi1238	s ui ⁴⁴	1906	316	?	⁴⁴	luMien	ɕ u/w i ¹	0	3 7 8	AXT	SY5	6	6.S.C 6.Y.V 6.5.T	1.6 3.0 1.0	sui⁴⁴	0	5409
3470	KimMun-608_sour-1	Mienic	SOUR	sour	酸	KimMun	Kim Mun	kimm1245	t uːi ¹¹	1906	316	平声.气.入声.气	¹¹	KimMun	tθ u/w i ¹’/¹	0	1 7 8	AXT	TY1	5	5.T.C 5.Y.V 5.1.T	1.6 3.0 1.0	tuːi¹¹	0	5411
3471	BiaoMin-608_sour-1	Mienic	SOUR	sour	酸	BiaoMin	Biao Min	biao1254	s ui ³³	1906	316	阴平.*阴平	³³	BiaoMon	s w əi ¹	0	3 7 8	AXT	SY4	1	1.S.C 1.Y.V 1.4.T	1.6 3.0 1.0	sui³³	0	5409
3472	ZaoMin-608_sour-1	Mienic	SOUR	sour	酸	ZaoMin	Zao Min	dzao1238	s i ⁴⁴	1906	316	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	s i ¹	0	3 7 8	AXT	SI5	13	13.S.C 13.I.V 13.5.T	1.6 3.0 1.0	si⁴⁴	0	5409
3498	EasternLuobuohe-611_spicy-1	Hmongic	SPICY	spicy	辣	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿb j a ³³	544	189	入.*阴平	³³	Luopohe	ⁿp j a ᴰ/⁴	0	1 6 7 8	ACXT	PJA4	3	3.P.C 3.J.C 3.A.V 3.4.T	1.6 1.2 3.0 1.0	ⁿbja³³	0	5424
3499	WesternLuobuohe-611_spicy-1	Hmongic	SPICY	spicy	辣	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿb a ³¹	544	189	平.入.*阳平	³¹	Luopohe	ⁿp j a ᴰ/⁴	0	1 7 8	AXT	PA3	10	10.P.C 10.A.V 10.3.T	1.6 3.0 1.0	ⁿba³¹	0	5424
3500	SouthernGuizhouChuanqiandian-611_spicy-1	Hmongic	SPICY	spicy	辣	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ ɪ ²¹	544	189	阳入.*阳平	²¹	CentralMashanHmong	ⁿp ʐ ɪ ⁸/²⁴	0	1 3 7 8	ACXT	PSI3	8	8.P.C 8.S.C 8.I.V 8.3.T	1.6 1.2 3.0 1.0	ⁿpʐɪ²¹	0	5424
3501	WesternXiangxi-611_spicy-1	Hmongic	SPICY	spicy	辣	WesternXiangxi	Xiangxi, West	west2430	m ʐ ei ²²	544	189	*不明	²²	WesternXiangxiMiao	m ʐ ei ⁸/²⁴	0	4 3 7 8	ACYT	MSE1	11	11.M.C 11.S.C 11.E.V 11.1.T	1.6 1.2 3.0 1.0	mʐei²²	0	5424
3502	NorthernQiandong-611_spicy-1	Hmongic	SPICY	spicy	辣	NorthernQiandong	Qiandong, North	nort2747	z a ³¹	544	189	阳入.*阳平	³¹	NorthernQiandongMiao	z a ⁸/²⁴	0	3 7 8	AXT	SA3	7	7.S.C 7.A.V 7.3.T	1.6 3.0 1.0	za³¹	0	5425
3503	WesternBaheng-611_spicy-1	Hmongic	SPICY	spicy	辣	WesternBaheng	Baheng, West	pahn1237	n i ⁴²	544	189	阳入	⁴²	PaHng	m j e ⁸/²⁴	0	4 7 8	AXT	NI3	9	9.N.C 9.I.V 9.3.T	1.6 3.0 1.0	ni⁴²	0	5426
3504	EasternBaheng-611_spicy-1	Hmongic	SPICY	spicy	辣	EasternBaheng	Baheng, East	pahn1237	ⁿpʰ j e ³¹	544	189	阳去.阳入	³¹	PaHng	m j e ⁸/²⁴	0	1 6 7 8	ACXT	PJE3	2	2.P.C 2.J.C 2.E.V 2.3.T	1.6 1.2 3.0 1.0	ⁿpʰje³¹	1	5424
3505	Jiongnai-611_spicy-1	Hmongic	SPICY	spicy	辣	Jiongnai	Jiongnai	jion1236	ⁿp ɒi ¹²	544	189	阳入	¹²	JiongnaiBunu	ⁿp w ai ⁸/²⁴	0	1 7 8	AXT	PO2	4	4.P.C 4.O.V 4.2.T	1.6 3.0 1.0	ⁿpɒi¹²	0	5424
3506	Mien-611_spicy-1	Mienic	SPICY	spicy	辣	Mien	Mien	iumi1238	b aː t ²²	544	189	阳入	²²	luMien	b l aː t ⁸/²⁴	0	1 7 1 8	AXLT	PAT1	6	6.P.C 6.A.V 6.T.c 6.1.T	1.6 3.0 1.1 1.0	baːt²²	0	5424
3507	KimMun-611_spicy-1	Mienic	SPICY	spicy	辣	KimMun	Kim Mun	kimm1245	b j aː t ⁴²	544	189	去声.浊.入声.浊	⁴²	KimMun	b j a t ⁸/²⁴	0	1 6 7 1 8	ACXLT	PJAT3	5	5.P.C 5.J.C 5.A.V 5.T.c 5.3.T	1.6 1.2 3.0 1.1 1.0	bjaːt⁴²	0	5424
3508	BiaoMin-611_spicy-1	Mienic	SPICY	spicy	辣	BiaoMin	Biao Min	biao1254	b l a t ²¹	544	189	阳入	²¹	BiaoMon	b l a n ⁸/²⁴	0	1 5 7 1 8	ACXLT	PLAT3	1	1.P.C 1.L.C 1.A.V 1.T.c 1.3.T	1.6 1.2 3.0 1.1 1.0	blat²¹	0	5424
