ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
2311	KimMun-351_sickle-1	Mienic		SICKLE	sickle		KimMun	Kim Mun	kimm1245	p a ⁰/² + k aːu ³⁵	341		0	Kim Mun	
2312	BiaoMin-351_sickle-1	Mienic		SICKLE	sickle		BiaoMin	Biao Min	biao1254	m ɛ ⁴² + t a ³³	341		406	Biao Min	l j ɛ n ²
2313	ZaoMin-351_sickle-1	Mienic		SICKLE	sickle		ZaoMin	Zao Min	dzao1238	ʑ a m ⁵³ + l o ⁴⁴ + ʑ u ²²	341		406	Zao Min	dz j a m ²
4517	EasternLuobuohe-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʂ e ³¹	86		0	Luopohe	
4518	WesternLuobuohe-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		WesternLuobuohe	Luobuohe, Western	luop1235	s e ³¹	86		0	Luopohe	
4519	SouthernGuizhouChuanqiandian-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ a ŋ ¹³	86		0	Southern Chuanqiandian	
4520	WesternXiangxi-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		WesternXiangxi	Xiangxi, West	west2430	ɕ ɔ ⁵³	86		539	Western Xiangxi	ɕ ɔ ⁵
4521	NorthernQiandong-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		NorthernQiandong	Qiandong, North	nort2747	ɕʰ a ³³	86		0	Northern Qiandong	
4522	WesternBaheng-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		WesternBaheng	Baheng, West	pahn1237	h e ³¹	86		0	Baheng	
4523	EasternBaheng-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		EasternBaheng	Baheng, East	pahn1237	ˀh ei ³¹³	86		0	Baheng	
4524	Jiongnai-792_sievesomething-1	Hmongic		SIEVE	sieve (something)		Jiongnai	Jiongnai	jion1236	θ ai ⁴⁴	86		0	Jiongnai	
4525	Mien-792_sievesomething-1	Mienic		SIEVE	sieve (something)		Mien	Mien	iumi1238	l o ³¹	86		0	Mien	
4526	KimMun-792_sievesomething-1	Mienic		SIEVE	sieve (something)		KimMun	Kim Mun	kimm1245	g w a n ⁵⁵	86		0	Kim Mun	
4527	BiaoMin-792_sievesomething-1	Mienic		SIEVE	sieve (something)		BiaoMin	Biao Min	biao1254	s ɛ ³³	86		0	Biao Min	
4528	ZaoMin-792_sievesomething-1	Mienic		SIEVE	sieve (something)		ZaoMin	Zao Min	dzao1238	h e ⁴⁴	86		0	Zao Min	
279	WhiteHmong-1151_tosing-1			SING	to sing		WhiteHmong	White Hmong	hmon1333	h u + ⁿk au ˥˧/⁵³	1261		785	White Hmong	q u/w a ²
280	WhiteHmong-1151_tosing-2			SING	to sing		WhiteHmong	White Hmong	hmon1333	h ai ˩/¹ + ⁿk au ˥˧/⁵³	1261		785	White Hmong	q u/w a ²
3708	EasternLuobuohe-652_sing-1	Hmongic		SING	sing		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ²⁴	1261		785	Luopohe	ʁ i ᴬ/¹
3709	WesternLuobuohe-652_sing-1	Hmongic		SING	sing		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ɑ ³⁵	1261		785	Luopohe	ʁ i ᴬ/¹
3710	SouthernGuizhouChuanqiandian-652_sing-1	Hmongic		SING	sing		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʔ a ŋ ⁵⁵	1261		785	Southern Chuanqiandian	h a ²
3711	WesternXiangxi-652_sing-1	Hmongic		SING	sing		WesternXiangxi	Xiangxi, West	west2430	ⁿq ə ³⁵ + s a ⁴⁴	1261		0	Western Xiangxi	
3712	NorthernQiandong-652_sing-1	Hmongic		SING	sing		NorthernQiandong	Qiandong, North	nort2747	t j o ⁴⁴	1261		785	Northern Qiandong	k e n ²
3713	WesternBaheng-652_sing-1	Hmongic		SING	sing		WesternBaheng	Baheng, West	pahn1237	ʔ i ⁵⁵	1261		0	Baheng	
3714	EasternBaheng-652_sing-1	Hmongic		SING	sing		EasternBaheng	Baheng, East	pahn1237	tɕʰ a ŋ ⁵⁵	1261		0	Baheng	
3715	Jiongnai-652_sing-1	Hmongic		SING	sing		Jiongnai	Jiongnai	jion1236	ʃ a ŋ ³⁵	1261		0	Jiongnai	
3716	Mien-652_sing-1	Mienic		SING	sing		Mien	Mien	iumi1238	tsʰ aː ŋ ²⁴	1261		785	Mien	h aːu ²
3717	KimMun-652_sing-1	Mienic		SING	sing		KimMun	Kim Mun	kimm1245	tʃʰ u ŋ ³¹	1261		785	Kim Mun	h aːu ²
3718	BiaoMin-652_sing-1	Mienic		SING	sing		BiaoMin	Biao Min	biao1254	tʰ ɥ ə ²⁴	1261		785	Biao Min	h j au ³
177	WhiteHmong-726_tosink-1			SINK (DESCEND)	to sink		WhiteHmong	White Hmong	hmon1333	t o ˧˩/³¹	1088		236	White Hmong	t ɔ ⁶/¹³
3719	EasternLuobuohe-654_sink-1	Hmongic		SINK (DESCEND)	sink		EasternLuobuohe	Luobuohe, Eastern	luop1235	p u ŋ ³¹	1088		236	Luopohe	t o ŋ ᴬ/¹
3720	WesternLuobuohe-654_sink-1	Hmongic		SINK (DESCEND)	sink		WesternLuobuohe	Luobuohe, Western	luop1235	t o ŋ ³¹ + ⁿɢ ɑ ⁵⁵	1088		236	Luopohe	t o ŋ ᴬ/¹
3721	SouthernGuizhouChuanqiandian-654_sink-1	Hmongic		SINK (DESCEND)	sink		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p a ŋ ³²	1088		236	Southern Chuanqiandian	t o ŋ ⁶/¹³
3722	WesternXiangxi-654_sink-1	Hmongic		SINK (DESCEND)	sink		WesternXiangxi	Xiangxi, West	west2430	t u ²²	1088		0	Western Xiangxi	
3723	NorthernQiandong-654_sink-1	Hmongic		SINK (DESCEND)	sink		NorthernQiandong	Qiandong, North	nort2747	t a ŋ ⁵⁵	1088		236	Northern Qiandong	t a ŋ ²
3724	WesternBaheng-654_sink-1	Hmongic		SINK (DESCEND)	sink		WesternBaheng	Baheng, West	pahn1237	t e ³¹	1088		236	Baheng	t æ̃ ⁴
3725	EasternBaheng-654_sink-1	Hmongic		SINK (DESCEND)	sink		EasternBaheng	Baheng, East	pahn1237	dʑ e ŋ ³³	1088		236	Baheng	t æ̃ ⁴
3726	Jiongnai-654_sink-1	Hmongic		SINK (DESCEND)	sink		Jiongnai	Jiongnai	jion1236	ⁿt ɒ ŋ ³³	1088		0	Jiongnai	
3727	Mien-654_sink-1	Mienic		SINK (DESCEND)	sink		Mien	Mien	iumi1238	ts j e m ³¹	1088		0	Mien	
3728	KimMun-654_sink-1	Mienic		SINK (DESCEND)	sink		KimMun	Kim Mun	kimm1245	tʃ eː m ³³	1088		0	Kim Mun	
3729	BiaoMin-654_sink-1	Mienic		SINK (DESCEND)	sink		BiaoMin	Biao Min	biao1254	t i n ³¹	1088		0	Biao Min	
3730	ZaoMin-654_sink-1	Mienic		SINK (DESCEND)	sink		ZaoMin	Zao Min	dzao1238	t u m ⁵³	1088		0	Zao Min	
229	WhiteHmong-916_six-1			SIX	six		WhiteHmong	White Hmong	hmon1333	r au ˧/³³	1703		751	White Hmong	ʈ au ⁵
2610	EasternLuobuohe-433_six-1	Hmongic		SIX	six		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʈ o ²⁴	1703		751	Luopohe	ʈʂ o ᶜ/³
2611	WesternLuobuohe-433_six-1	Hmongic		SIX	six		WesternLuobuohe	Luobuohe, Western	luop1235	ʈ o ³⁵	1703		751	Luopohe	ʈʂ o ᶜ/³
2612	SouthernGuizhouChuanqiandian-433_six-1	Hmongic		SIX	six		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʂ u ⁵⁵	1703		751	Southern Chuanqiandian	ʂ u ⁵ᵃ/⁵
2613	WesternXiangxi-433_six-1	Hmongic		SIX	six		WesternXiangxi	Xiangxi, West	west2430	ʈ ɔ ⁵³	1703		751	Western Xiangxi	ʈ ɔ ⁵
2614	NorthernQiandong-433_six-1	Hmongic		SIX	six		NorthernQiandong	Qiandong, North	nort2747	t j u ⁴⁴	1703		751	Northern Qiandong	ȶ u ⁵
2615	WesternBaheng-433_six-1	Hmongic		SIX	six		WesternBaheng	Baheng, West	pahn1237	tɕ u ⁵⁵	1703		751	Baheng	tɕ ɯ ⁵
2616	EasternBaheng-433_six-1	Hmongic		SIX	six		EasternBaheng	Baheng, East	pahn1237	t j u ⁵⁵	1703		751	Baheng	tɕ ɯ ⁵
2617	Jiongnai-433_six-1	Hmongic		SIX	six		Jiongnai	Jiongnai	jion1236	tʃ o ³⁵	1703		751	Jiongnai	tʃ ɔ ⁵
2618	Mien-433_six-1	Mienic		SIX	six		Mien	Mien	iumi1238	k u ⁵⁵	1703		751	Mien	k w o ⁷/³
2619	KimMun-433_six-1	Mienic		SIX	six		KimMun	Kim Mun	kimm1245	k j o ³⁵	1703		751	Kim Mun	k j ɔ ⁷/³
2620	BiaoMin-433_six-1	Mienic		SIX	six		BiaoMin	Biao Min	biao1254	k l ɔ ⁵³	1703		751	Biao Min	k l ɔ ⁷/³
2621	ZaoMin-433_six-1	Mienic		SIX	six		ZaoMin	Zao Min	dzao1238	t o ⁴⁴	1703		751	Zao Min	t ɔu ⁷/³
55	WhiteHmong-243_theskinorhide-1			SKIN	the skin or hide		WhiteHmong	White Hmong	hmon1333	t aɯ ˧˦/³⁴	763		202	White Hmong	t aɯ ³
968	EasternLuobuohe-108_skin-1	Hmongic		SKIN	skin		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t o ⁵⁵	763		202	Luopohe	t o ᴮ/²
969	WesternLuobuohe-108_skin-1	Hmongic		SKIN	skin		WesternLuobuohe	Luobuohe, Western	luop1235	q o ⁰/⁵ + t o ⁵⁵	763		202	Luopohe	t o ᴮ/²
970	SouthernGuizhouChuanqiandian-108_skin-1	Hmongic		SKIN	skin		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ə ⁴²	763		202	Southern Chuanqiandian	t ə ³ᵃ/³
971	WesternXiangxi-108_skin-1	Hmongic		SKIN	skin		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + c ɔ ⁵³	763		202	Western Xiangxi	t ə ³
972	NorthernQiandong-108_skin-1	Hmongic		SKIN	skin		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + t u ³⁵	763		202	Northern Qiandong	t u ³
973	WesternBaheng-108_skin-1	Hmongic		SKIN	skin		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + l j u ⁵⁵	763		0	Baheng	
974	EasternBaheng-108_skin-1	Hmongic		SKIN	skin		EasternBaheng	Baheng, East	pahn1237	qʰ au ³⁵	763		0	Baheng	
975	Jiongnai-108_skin-1	Hmongic		SKIN	skin		Jiongnai	Jiongnai	jion1236	k j u ³⁵	763		0	Jiongnai	
976	Mien-108_skin-1	Mienic		SKIN	skin		Mien	Mien	iumi1238	d o p ⁵⁵	763		202	Mien	d u p ⁷/³
977	KimMun-108_skin-1	Mienic		SKIN	skin		KimMun	Kim Mun	kimm1245	d o p ⁵¹	763		202	Kim Mun	d u p ⁷/³
978	BiaoMin-108_skin-1	Mienic		SKIN	skin		BiaoMin	Biao Min	biao1254	d i t ⁵³	763		202	Biao Min	d i n ⁷/³
979	ZaoMin-108_skin-1	Mienic		SKIN	skin		ZaoMin	Zao Min	dzao1238	d i p ⁴⁴	763		202	Zao Min	d i p ⁷/³
122	WhiteHmong-498_theskirt-1			SKIRT	the skirt		WhiteHmong	White Hmong	hmon1333	t i/j ə ˥/⁵	1600		208	White Hmong	t i/j a ¹
2100	EasternLuobuohe-300_skirt-1	Hmongic		SKIRT	skirt		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + t e n ³¹	1600		208	Luopohe	t e n ᴬ/¹
2101	WesternLuobuohe-300_skirt-1	Hmongic		SKIRT	skirt		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t e n ³¹	1600		208	Luopohe	t e n ᴬ/¹
2102	SouthernGuizhouChuanqiandian-300_skirt-1	Hmongic		SKIRT	skirt		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t æ n ³²	1600		208	Southern Chuanqiandian	t æi n ¹ᵃ/¹
2103	WesternXiangxi-300_skirt-1	Hmongic		SKIRT	skirt		WesternXiangxi	Xiangxi, West	west2430	t ɛ ³⁵	1600		208	Western Xiangxi	t ɛ ¹
2104	NorthernQiandong-300_skirt-1	Hmongic		SKIRT	skirt		NorthernQiandong	Qiandong, North	nort2747	qʰ u ⁵³	1600		208	Northern Qiandong	t ei ¹
2105	WesternBaheng-300_skirt-1	Hmongic		SKIRT	skirt		WesternBaheng	Baheng, West	pahn1237	t e ŋ ³⁵	1600		208	Baheng	t ĩ ¹
2106	EasternBaheng-300_skirt-1	Hmongic		SKIRT	skirt		EasternBaheng	Baheng, East	pahn1237	q a ⁰/³ + t e ŋ ³⁵	1600		208	Baheng	t ĩ ¹
2107	Jiongnai-300_skirt-1	Hmongic		SKIRT	skirt		Jiongnai	Jiongnai	jion1236	k w i n ¹¹	1600		208	Jiongnai	ð ai ¹
2108	Mien-300_skirt-1	Mienic		SKIRT	skirt		Mien	Mien	iumi1238	tɕ u n ³¹	1600		0	Mien	
2109	KimMun-300_skirt-1	Mienic		SKIRT	skirt		KimMun	Kim Mun	kimm1245	tʃ u n ³³ + tʃʰ oː ŋ ¹¹	1600		710	Kim Mun	ȶ u n ²
2110	BiaoMin-300_skirt-1	Mienic		SKIRT	skirt		BiaoMin	Biao Min	biao1254	t j u n ³¹	1600		710	Biao Min	ȶ w ə n ²
2111	ZaoMin-300_skirt-1	Mienic		SKIRT	skirt		ZaoMin	Zao Min	dzao1238	k o n ⁵³	1600		710	Zao Min	k ɔ n ²
3	WhiteHmong-39_thesky-1			SKY	the sky		WhiteHmong	White Hmong	hmon1333	ⁿt u ˥˧/⁵³	1732		274	White Hmong	ⁿʈ u ²
210	WhiteHmong-886_small-1			SMALL	small		WhiteHmong	White Hmong	hmon1333	m e ˧/³³	1246		0	White Hmong	
2909	EasternLuobuohe-528_small-1	Hmongic		SMALL	small		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ˀʑ o ²⁴	1246		0	Luopohe	
2910	WesternLuobuohe-528_small-1	Hmongic		SMALL	small		WesternLuobuohe	Luobuohe, Western	luop1235	ˀʑ o ³⁵	1246		0	Luopohe	
2911	SouthernGuizhouChuanqiandian-528_small-1	Hmongic		SMALL	small		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʑ u ⁵⁵	1246		0	Southern Chuanqiandian	
2912	WesternXiangxi-528_small-1	Hmongic		SMALL	small		WesternXiangxi	Xiangxi, West	west2430	ɕ u ³⁵	1246		0	Western Xiangxi	
2913	NorthernQiandong-528_small-1	Hmongic		SMALL	small		NorthernQiandong	Qiandong, North	nort2747	ʑ u ⁴⁴	1246		0	Northern Qiandong	
2914	WesternBaheng-528_small-1	Hmongic		SMALL	small		WesternBaheng	Baheng, West	pahn1237	j u ⁵⁵	1246		0	Baheng	
2915	EasternBaheng-528_small-1	Hmongic		SMALL	small		EasternBaheng	Baheng, East	pahn1237	ʑ u ⁵⁵	1246		0	Baheng	
2916	Jiongnai-528_small-1	Hmongic		SMALL	small		Jiongnai	Jiongnai	jion1236	j u ³⁵	1246		0	Jiongnai	
2917	Mien-528_small-1	Mienic		SMALL	small		Mien	Mien	iumi1238	f ai ²⁴	1246		0	Mien	
2918	KimMun-528_small-1	Mienic		SMALL	small		KimMun	Kim Mun	kimm1245	z au ⁵⁵	1246		0	Kim Mun	
2919	BiaoMin-528_small-1	Mienic		SMALL	small		BiaoMin	Biao Min	biao1254	ɕ ɛu ³⁵	1246		0	Biao Min	
2920	ZaoMin-528_small-1	Mienic		SMALL	small		ZaoMin	Zao Min	dzao1238	h ei ⁴²	1246		331	Zao Min	h ɛi ⁵
52	WhiteHmong-237_thesnail-1			SNAIL	the snail		WhiteHmong	White Hmong	hmon1333	q ɯ ˥˧/⁵³	1543		818	White Hmong	q ɯ ²
1495	EasternLuobuohe-182_riversnails-1	Hmongic		SNAIL	river snails		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ʐ əu ³³ + ʁ ɹ əu ³³	1543		818	Luopohe	ʁ wj/ɥ u ᴬ/¹
1496	WesternLuobuohe-182_riversnails-1	Hmongic		SNAIL	river snails		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʐ u ⁵⁵ + ʁ əu ³¹	1543		818	Luopohe	ʁ wj/ɥ u ᴬ/¹
1497	SouthernGuizhouChuanqiandian-182_riversnails-1	Hmongic		SNAIL	river snails		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ə ³² + h u ⁵³	1543		818	Southern Chuanqiandian	h u ²
1498	WesternXiangxi-182_riversnails-1	Hmongic		SNAIL	river snails		WesternXiangxi	Xiangxi, West	west2430	q ə ³⁵	1543		818	Western Xiangxi	q ə ¹
1499	NorthernQiandong-182_riversnails-1	Hmongic		SNAIL	river snails		NorthernQiandong	Qiandong, North	nort2747	k i ³³	1543		818	Northern Qiandong	k i ¹
1500	WesternBaheng-182_riversnails-1	Hmongic		SNAIL	river snails		WesternBaheng	Baheng, West	pahn1237	q o ⁰/³ + l au ³⁵	1543		0	Baheng	
1501	EasternBaheng-182_riversnails-1	Hmongic		SNAIL	river snails		EasternBaheng	Baheng, East	pahn1237	d j e ³³ + l o ³⁵	1543		0	Baheng	
1502	Jiongnai-182_riversnails-1	Hmongic		SNAIL	river snails		Jiongnai	Jiongnai	jion1236	l j o ³³	1543		0	Jiongnai	
1503	Mien-182_riversnails-1	Mienic		SNAIL	river snails		Mien	Mien	iumi1238	k w ei ³³	1543		809	Mien	k w ei ¹
1504	KimMun-182_riversnails-1	Mienic		SNAIL	river snails		KimMun	Kim Mun	kimm1245	k w ei ³⁵	1543		809	Kim Mun	g w ei ¹
1505	BiaoMin-182_riversnails-1	Mienic		SNAIL	river snails		BiaoMin	Biao Min	biao1254	k l i ³³	1543		809	Biao Min	k l i ³
1506	ZaoMin-182_riversnails-1	Mienic		SNAIL	river snails		ZaoMin	Zao Min	dzao1238	k i ⁴⁴	1543		809	Zao Min	k i ¹
50	WhiteHmong-233_thesnake-1			SNAKE	the snake		WhiteHmong	White Hmong	hmon1333	n a ˥/⁵	730		282	White Hmong	n a ¹
1458	EasternLuobuohe-174_snake-1	Hmongic		SNAKE	snake		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ˀn e n ³¹	730		282	Luopohe	ʔ n e n ᴬ/¹
1459	WesternLuobuohe-174_snake-1	Hmongic		SNAKE	snake		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀn e n ³¹	730		282	Luopohe	ʔ n e n ᴬ/¹
1460	SouthernGuizhouChuanqiandian-174_snake-1	Hmongic		SNAKE	snake		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n a ³²	730		282	Southern Chuanqiandian	n a ¹ᵃ/¹
1461	WesternXiangxi-174_snake-1	Hmongic		SNAKE	snake		WesternXiangxi	Xiangxi, West	west2430	t ɑ ³⁵ + n e n ³⁵	730		282	Western Xiangxi	n ei ¹
1462	NorthernQiandong-174_snake-1	Hmongic		SNAKE	snake		NorthernQiandong	Qiandong, North	nort2747	n a ŋ ³³	730		282	Northern Qiandong	n a ŋ ¹
1463	WesternBaheng-174_snake-1	Hmongic		SNAKE	snake		WesternBaheng	Baheng, West	pahn1237	n e ŋ ³⁵	730		282	Baheng	n ẽ ¹
1464	EasternBaheng-174_snake-1	Hmongic		SNAKE	snake		EasternBaheng	Baheng, East	pahn1237	h eu ³⁵ + n e ŋ ³⁵	730		282	Baheng	n ẽ ¹
1465	Jiongnai-174_snake-1	Hmongic		SNAKE	snake		Jiongnai	Jiongnai	jion1236	n e n ⁴⁴	730		282	Jiongnai	n e n ¹
1466	Mien-174_snake-1	Mienic		SNAKE	snake		Mien	Mien	iumi1238	n a ŋ ³³	730		282	Mien	n aː ŋ ¹
1467	KimMun-174_snake-1	Mienic		SNAKE	snake		KimMun	Kim Mun	kimm1245	n a ŋ ³⁵	730		282	Kim Mun	n aː ŋ ¹
1468	BiaoMin-174_snake-1	Mienic		SNAKE	snake		BiaoMin	Biao Min	biao1254	n a ŋ ³³	730		282	Biao Min	n a ŋ ¹
1469	ZaoMin-174_snake-1	Mienic		SNAKE	snake		ZaoMin	Zao Min	dzao1238	n o ŋ ⁴⁴	730		282	Zao Min	n ɔ ŋ ¹
3874	EasternLuobuohe-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		EasternLuobuohe	Luobuohe, Eastern	luop1235	ˀl əu ⁵⁵	459		199	Luopohe	t a ŋ ᶜ/³
3875	WesternLuobuohe-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		WesternLuobuohe	Luobuohe, Western	luop1235	ˀl u ⁵⁵	459		199	Luopohe	t a ŋ ᶜ/³
3876	SouthernGuizhouChuanqiandian-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	l ɔ ⁴²	459		199	Southern Chuanqiandian	t o ŋ ⁵ᵃ/⁵
3877	WesternXiangxi-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		WesternXiangxi	Xiangxi, West	west2430	t e ⁵³	459		199	Western Xiangxi	t e ⁵
3878	NorthernQiandong-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		NorthernQiandong	Qiandong, North	nort2747	l o ³⁵	459		199	Northern Qiandong	t ɛ ⁵
3879	WesternBaheng-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		WesternBaheng	Baheng, West	pahn1237	l j o ŋ ¹¹	459		199	Baheng	t ɔ̃ ⁵
3880	EasternBaheng-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		EasternBaheng	Baheng, East	pahn1237	t a ŋ ⁵⁵	459		199	Baheng	t ɔ̃ ⁵
3881	Jiongnai-682_breakstick-1	Hmongic		SNAP (OF STICK)	break (stick)		Jiongnai	Jiongnai	jion1236	l u ⁵³	459		199	Jiongnai	t a ŋ ⁵
3882	Mien-682_breakstick-1	Mienic		SNAP (OF STICK)	break (stick)		Mien	Mien	iumi1238	n au ⁵³	459		0	Mien	
3883	KimMun-682_breakstick-1	Mienic		SNAP (OF STICK)	break (stick)		KimMun	Kim Mun	kimm1245	n aːu ⁵¹	459		0	Kim Mun	
3884	BiaoMin-682_breakstick-1	Mienic		SNAP (OF STICK)	break (stick)		BiaoMin	Biao Min	biao1254	t a ŋ ²⁴	459		199	Biao Min	t a ŋ ⁵
3885	ZaoMin-682_breakstick-1	Mienic		SNAP (OF STICK)	break (stick)		ZaoMin	Zao Min	dzao1238	d a ŋ ⁴²	459		199	Zao Min	d a ŋ ⁵
3886	ZaoMin-682_breakstick-2	Mienic		SNAP (OF STICK)	break (stick)		ZaoMin	Zao Min	dzao1238	n au ²⁴	459		199	Zao Min	d a ŋ ⁵
259	WhiteHmong-1037_soft-1			SOFT	soft		WhiteHmong	White Hmong	hmon1333	m u/w ə ˧˩/³¹	1856		168	White Hmong	m u/w a ⁶/¹³
3305	EasternLuobuohe-579_soft-1	Hmongic		SOFT	soft		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + m j a ²⁴	1856		168	Luopohe	m j a ᶜ/³
3306	WesternLuobuohe-579_soft-1	Hmongic		SOFT	soft		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + m̥ a ³⁵	1856		168	Luopohe	m j a ᶜ/³
3307	SouthernGuizhouChuanqiandian-579_soft-1	Hmongic		SOFT	soft		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ¹³	1856		168	Southern Chuanqiandian	n o ŋ ⁶/¹³
3308	WesternXiangxi-579_soft-1	Hmongic		SOFT	soft		WesternXiangxi	Xiangxi, West	west2430	n e ⁴²	1856		168	Western Xiangxi	n e ⁶/¹³
3309	NorthernQiandong-579_soft-1	Hmongic		SOFT	soft		NorthernQiandong	Qiandong, North	nort2747	m ɛ ¹³	1856		168	Northern Qiandong	m ɛ ⁶/¹³
3310	WesternBaheng-579_soft-1	Hmongic		SOFT	soft		WesternBaheng	Baheng, West	pahn1237	m ei ⁴⁴	1856		168	Baheng	m ɪ̃ ⁶/¹³
3311	EasternBaheng-579_soft-1	Hmongic		SOFT	soft		EasternBaheng	Baheng, East	pahn1237	ⁿp ei ³⁵	1856		168	Baheng	m ɪ̃ ⁶/¹³
3312	Jiongnai-579_soft-1	Hmongic		SOFT	soft		Jiongnai	Jiongnai	jion1236	t ə ³³ + m o ³³	1856		168	Jiongnai	m ɔ ⁶/¹³
3313	Mien-579_soft-1	Mienic		SOFT	soft		Mien	Mien	iumi1238	m au ³³	1856		168	Mien	m w ei ⁶/¹³
3314	KimMun-579_soft-1	Mienic		SOFT	soft		KimMun	Kim Mun	kimm1245	t o m ³³ + ŋ w ei ⁴²	1856		168	Kim Mun	ŋ w ei ⁶/¹³
3315	BiaoMin-579_soft-1	Mienic		SOFT	soft		BiaoMin	Biao Min	biao1254	m i ⁴²	1856		168	Biao Min	m i ⁶/¹³
3316	ZaoMin-579_soft-1	Mienic		SOFT	soft		ZaoMin	Zao Min	dzao1238	m ai ²²	1856		168	Zao Min	m ai ⁶/¹³
690	EasternLuobuohe-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		EasternLuobuohe	Luobuohe, Eastern	luop1235	qʰ ei ²⁴ + ʔ u ⁵⁵	1056		97	Luopohe	ˀw u ᴮ/²
691	WesternLuobuohe-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ʔ u ⁵⁵	1056		97	Luopohe	ˀw u ᴮ/²
692	SouthernGuizhouChuanqiandian-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t o ŋ ³² + w ɔ ⁴²	1056		97	Southern Chuanqiandian	w ɔ ³ᵃ/³
693	WesternXiangxi-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		WesternXiangxi	Xiangxi, West	west2430	ɕ e ³⁵	1056		0	Western Xiangxi	
694	NorthernQiandong-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		NorthernQiandong	Qiandong, North	nort2747	tɕ i ³⁵	1056		0	Northern Qiandong	
695	WesternBaheng-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		WesternBaheng	Baheng, West	pahn1237	t a ŋ ³⁵ + w ei ³¹	1056		97	Baheng	v i ³
696	EasternBaheng-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + v i ³¹³	1056		97	Baheng	v i ³
697	Jiongnai-70_soninlaw-1	Hmongic		SON-IN-LAW	son-in-law		Jiongnai	Jiongnai	jion1236	w e ⁵³	1056		97	Jiongnai	v e ³
