ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2578	WesternBaheng-4_star-1	Hmongic		STAR	star		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + q a ŋ ³⁵	1430		0	Baheng	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	KA6_KAN2	17	17.K.C 17.A.V 17.6.T 17._._ 17.K.C 17.A.V 17.N.c 17.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa⁰/³+qaŋ³⁵	0	7279 7276
2579	EasternBaheng-4_star-1	Hmongic		STAR	star		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + q a ŋ ³⁵	1430		0	Baheng	chenhmongmien	5 7 8 9 1 7 4 8	AXT_AXLT	LA6_KAN2	5	5.L.C 5.A.V 5.6.T 5._._ 5.K.C 5.A.V 5.N.c 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	la⁰/³+qaŋ³⁵	0	7277 7276
2580	Jiongnai-4_star-1	Hmongic		STAR	star		Jiongnai	Jiongnai	jion1236	k a ³³ + ⁿt e ŋ ⁴⁴	1430		0	Jiongnai	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	KA4_TEN5	7	7.K.C 7.A.V 7.4.T 7._._ 7.T.C 7.E.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ka³³+ⁿteŋ⁴⁴	0	7279 7278
2581	Mien-4_star-1	Mienic		STAR	star		Mien	Mien	iumi1238	ɬ ei ²⁴	1430		0	Mien	chenhmongmien	5 7 8	AXT	LE2	12	12.L.C 12.E.V 12.2.T	1.6 3.0 1.0	ɬei²⁴	0	7277
2582	KimMun-4_star-1	Mienic		STAR	star		KimMun	Kim Mun	kimm1245	t iː ŋ ³⁵	1430		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TIN2	9	9.T.C 9.I.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	tiːŋ³⁵	0	7278
2583	BiaoMin-4_star-1	Mienic		STAR	star		BiaoMin	Biao Min	biao1254	ɕ ɛ ³³ + ts a ŋ ³⁵	1430		0	Biao Min	chenhmongmien	3 7 8 9 2 7 4 8	AXT_AXLT	SE4_CAN2	1	1.S.C 1.E.V 1.4.T 1._._ 1.C.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ɕɛ³³+tsaŋ³⁵	0	7275 7276
2584	ZaoMin-4_star-1	Mienic		STAR	star		ZaoMin	Zao Min	dzao1238	h u t ⁴⁴ + n e ŋ ⁴⁴	1430		0	Zao Min	chenhmongmien	3 7 1 8 9 4 7 4 8	AXLT_AXLT	HYT5_NEN5	21	21.H.C 21.Y.V 21.T.c 21.5.T 21._._ 21.N.C 21.E.V 21.N.c 21.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	hut⁴⁴+neŋ⁴⁴	0	7281 7282
1781	NorthernQiandongMiao-637-tosteal-1			STEAL	to steal		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ȵ a ŋ ⁶/¹³	713		0	Northern Qiandong	ratliffhmongmien	4 7 4 8	AXLT	NAN2	14	14.N.C 14.A.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ȵaŋ⁶/¹³	1	7306
1782	WesternXiangxiMiao-637-tosteal-1			STEAL	to steal		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ȵ ɛ ⁶/¹³	713		0	Western Xiangxi	ratliffhmongmien	4 7 8	AXT	NE2	20	20.N.C 20.E.V 20.2.T	1.6 3.0 1.0	ȵɛ⁶/¹³	0	7306
1783	CentralMashanHmong-637-tosteal-1			STEAL	to steal		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ȵ i ⁶/¹³	713		0	Southern Chuanqiandian	ratliffhmongmien	4 7 8	AXT	NI2	3	3.N.C 3.I.V 3.2.T	1.6 3.0 1.0	ȵi⁶/¹³	0	7306
1784	Luopohe-637-tosteal-1			STEAL	to steal		Luopohe	5 Luopohe Hmong [hml]	luop1235	ȵ e n ᶜ/³	713		0	Luopohe	ratliffhmongmien	4 7 4 8	AXLT	NEN6	11	11.N.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ȵenᶜ/³	1	7306
1785	JiongnaiBunu-637-tosteal-1			STEAL	to steal		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ȵ i ŋ ⁶/¹³	713		0	Jiongnai	ratliffhmongmien	4 7 4 8	AXLT	NIN2	8	8.N.C 8.I.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	ȵiŋ⁶/¹³	0	7306
1786	PaHng-637-tosteal-1			STEAL	to steal		PaHng	7 Pa-Hng [pha]	pahn1237	ȵ ɪ̃ ⁶/¹³	713		0	Baheng	ratliffhmongmien	4 7 8	AXT	NI2	15	15.N.C 15.I.V 15.2.T	1.6 3.0 1.0	ȵɪ̃⁶/¹³	0	7306
1787	luMien-637-tosteal-1			STEAL	to steal		luMien	8 Iu Mien [ium]	iumi1238	n i m ⁶/¹³	713		0	Mien	ratliffhmongmien	4 7 4 8	AXLT	NIM2	10	10.N.C 10.I.V 10.M.c 10.2.T	1.6 3.0 1.1 1.0	nim⁶/¹³	0	7306
1788	KimMun-637-tosteal-1			STEAL	to steal		KimMun	9 Kim Mun [mji]	kimm1245	n eː m ⁶/¹³	713		0	Kim Mun	chenhmongmien	4 7 4 8	AXLT	NEM2	9	9.N.C 9.E.V 9.M.c 9.2.T	1.6 3.0 1.1 1.0	neːm⁶/¹³	0	7306
1789	DzaoMin-637-tosteal-1			STEAL	to steal		DzaoMin	11 Dzao Min [bpn]	dzao1238	ȵ ɛ m ⁶/¹³	713		0	Zao Min	ratliffhmongmien	4 7 4 8	AXLT	NEM2	4	4.N.C 4.E.V 4.M.c 4.2.T	1.6 3.0 1.1 1.0	ȵɛm⁶/¹³	0	7306
6899	EasternLuobuohe-821_steal-1	Hmongic		STEAL	steal		EasternLuobuohe	Luobuohe, Eastern	luop1235	ȵ i n ²⁴	713		0	Luopohe	chenhmongmien	4 7 4 8	AXLT	NIN2	6	6.N.C 6.I.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	ȵin²⁴	0	7306
6900	WesternLuobuohe-821_steal-1	Hmongic		STEAL	steal		WesternLuobuohe	Luobuohe, Western	luop1235	ȵ i n ³⁵	713		0	Luopohe	chenhmongmien	4 7 4 8	AXLT	NIN2	18	18.N.C 18.I.V 18.N.c 18.2.T	1.6 3.0 1.1 1.0	ȵin³⁵	0	7306
6901	SouthernGuizhouChuanqiandian-821_steal-1	Hmongic		STEAL	steal		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ i ¹³	713		0	Southern Chuanqiandian	chenhmongmien	4 7 8	AXT	NI2	16	16.N.C 16.I.V 16.2.T	1.6 3.0 1.0	ȵi¹³	0	7306
6902	WesternXiangxi-821_steal-1	Hmongic		STEAL	steal		WesternXiangxi	Xiangxi, West	west2430	ȵ ɛ ⁴²	713		0	Western Xiangxi	chenhmongmien	4 7 8	AXT	NE3	19	19.N.C 19.E.V 19.3.T	1.6 3.0 1.0	ȵɛ⁴²	0	7306
6903	NorthernQiandong-821_steal-1	Hmongic		STEAL	steal		NorthernQiandong	Qiandong, North	nort2747	ʔ ɛ ⁴⁴ + nʲ a ŋ ¹³	713		0	Northern Qiandong	chenhmongmien	1 7 8 9 4 7 4 8	AXT_AXLT	HE5_NAN2	13	13.H.C 13.E.V 13.5.T 13._._ 13.N.C 13.A.V 13.N.c 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔɛ⁴⁴+nʲaŋ¹³	0	7307 7306
6904	WesternBaheng-821_steal-1	Hmongic		STEAL	steal		WesternBaheng	Baheng, West	pahn1237	tɕ ɔ ³³	713		0	Baheng	chenhmongmien	2 7 8	AXT	CU4	17	17.C.C 17.U.V 17.4.T	1.6 3.0 1.0	tɕɔ³³	0	7308
6905	EasternBaheng-821_steal-1	Hmongic		STEAL	steal		EasternBaheng	Baheng, East	pahn1237	ŋ̩ */ə ŋ ³¹	713		0	Baheng	chenhmongmien	4 7 4 8	AXLT	NEN3	5	5.N.C 5.E.V 5.N.c 5.3.T	1.6 3.0 1.1 1.0	ŋ̩*/əŋ³¹	0	7306
6906	Jiongnai-821_steal-1	Hmongic		STEAL	steal		Jiongnai	Jiongnai	jion1236	ŋ j i ŋ ¹¹	713		0	Jiongnai	chenhmongmien	4 6 7 4 8	ACXLT	NJIN1	7	7.N.C 7.J.C 7.I.V 7.N.c 7.1.T	1.6 1.2 3.0 1.1 1.0	ŋjiŋ¹¹	0	7306
6907	Mien-821_steal-1	Mienic		STEAL	steal		Mien	Mien	iumi1238	n i m ²¹	713		0	Mien	chenhmongmien	4 7 4 8	AXLT	NIM3	12	12.N.C 12.I.V 12.M.c 12.3.T	1.6 3.0 1.1 1.0	nim²¹	0	7306
6908	KimMun-821_steal-1	Mienic		STEAL	steal		KimMun	Kim Mun	kimm1245	n i m ⁴²	713		0	Kim Mun	chenhmongmien	4 7 4 8	AXLT	NIM3	9	9.N.C 9.I.V 9.M.c 9.3.T	1.6 3.0 1.1 1.0	nim⁴²	0	7306
6909	BiaoMin-821_steal-1	Mienic		STEAL	steal		BiaoMin	Biao Min	biao1254	tʰ əi ³³	713		0	Biao Min	chenhmongmien	1 7 8	AXT	TE4	1	1.T.C 1.E.V 1.4.T	1.6 3.0 1.0	tʰəi³³	0	7305
6910	ZaoMin-821_steal-1	Mienic		STEAL	steal		ZaoMin	Zao Min	dzao1238	ȵ a m ²²	713		0	Zao Min	chenhmongmien	4 7 4 8	AXLT	NAM1	21	21.N.C 21.A.V 21.M.c 21.1.T	1.6 3.0 1.1 1.0	ȵam²²	0	7306
1233	NorthernQiandongMiao-402-step-1			STEP	step		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ȶ ə ²	1158		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	TE6	14	14.T.C 14.E.V 14.6.T	1.6 3.0 1.0	ȶə²	0	7329
1234	WesternXiangxiMiao-402-step-1			STEP	step		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ʈ o ²	1158		0	Western Xiangxi	ratliffhmongmien	1 7 8	AXT	TU6	20	20.T.C 20.U.V 20.6.T	1.6 3.0 1.0	ʈo²	0	7329
1235	CentralMashanHmong-402-step-1			STEP	step		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʈ o ²	1158		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	TU6	3	3.T.C 3.U.V 3.6.T	1.6 3.0 1.0	ʈo²	0	7329
1236	Luopohe-402-step-1			STEP	step		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʐ u ᴬ/¹	1158		0	Luopohe	ratliffhmongmien	3 7 8	AXT	SY6	11	11.S.C 11.Y.V 11.6.T	1.6 3.0 1.0	ʐuᴬ/¹	0	7334
1237	JiongnaiBunu-402-step-1			STEP	step		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	tʃ a ²	1158		0	Jiongnai	ratliffhmongmien	1 7 8	AXT	TA6	8	8.T.C 8.A.V 8.6.T	1.6 3.0 1.0	tʃa²	0	7329
1238	PaHng-402-step-1			STEP	step		PaHng	7 Pa-Hng [pha]	pahn1237	tɕ a ⁶/¹³	1158		0	Baheng	ratliffhmongmien	2 7 8	AXT	CA2	15	15.C.C 15.A.V 15.2.T	1.6 3.0 1.0	tɕa⁶/¹³	0	7329
4493	EasternLuobuohe-330_step-1	Hmongic		STEP	step		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ⁿɢ a ŋ ³¹ + ˀj i ³¹	1158		0	Luopohe	chenhmongmien	1 7 8 9 1 7 4 8 9 6 7 8	AXT_AXLT_AXT	HA6_KAN3_JI3	6	6.H.C 6.A.V 6.6.T 6._._ 6.K.C 6.A.V 6.N.c 6.3.T 6._._ 6.J.C 6.I.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ⁿɢaŋ³¹+ˀji³¹	0	7330 7331 7332
4494	WesternLuobuohe-330_step-1	Hmongic		STEP	step		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj i ³¹ + ⁿqʰ e ³¹	1158		0	Luopohe	chenhmongmien	1 7 8 9 6 7 8 9 1 7 8	AXT_AXT_AXT	HE6_JI3_KE3	18	18.H.C 18.E.V 18.6.T 18._._ 18.J.C 18.I.V 18.3.T 18._._ 18.K.C 18.E.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ˀji³¹+ⁿqʰe³¹	0	7330 7332 7331
4495	SouthernGuizhouChuanqiandian-330_step-1	Hmongic		STEP	step		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk æ n ⁵⁵ + t u/w a ²²	1158		0	Southern Chuanqiandian	chenhmongmien	1 7 4 8 9 1 6 7 8	AXLT_ACXT	KEN5_TWA1	16	16.K.C 16.E.V 16.N.c 16.5.T 16._._ 16.T.C 16.W.C 16.A.V 16.1.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	ⁿkæn⁵⁵+tu/wa²²	0	7331 7329
4496	WesternXiangxi-330_step-1	Hmongic		STEP	step		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɑ ²² + ʐ ɯ ³⁵	1158		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 7 8 9 3 7 8	AXT_AXT_AXT	KU2_TA1_SI2	19	19.K.C 19.U.V 19.2.T 19._._ 19.T.C 19.A.V 19.1.T 19._._ 19.S.C 19.I.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɑ²²+ʐɯ³⁵	0	7331 7329 7334
4497	NorthernQiandong-330_step-1	Hmongic		STEP	step		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + s a ŋ ⁵⁵	1158		0	Northern Qiandong	chenhmongmien	1 7 8 9 3 7 4 8	AXT_AXLT	KA4_SAN5	13	13.K.C 13.A.V 13.4.T 13._._ 13.S.C 13.A.V 13.N.c 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa³³+saŋ⁵⁵	0	7331 7335
4498	WesternBaheng-330_step-1	Hmongic		STEP	step		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + tɕ a ⁴⁴	1158		0	Baheng	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KA6_CA5	17	17.K.C 17.A.V 17.6.T 17._._ 17.C.C 17.A.V 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+tɕa⁴⁴	0	7331 7329
4499	Jiongnai-330_step-1	Hmongic		STEP	step		Jiongnai	Jiongnai	jion1236	tʰ a ³⁵	1158		0	Jiongnai	chenhmongmien	1 7 8	AXT	TA2	7	7.T.C 7.A.V 7.2.T	1.6 3.0 1.0	tʰa³⁵	0	7329
4500	Mien-330_step-1	Mienic		STEP	step		Mien	Mien	iumi1238	ts au ²⁴ + d a p ⁵⁵	1158		0	Mien	chenhmongmien	2 7 8 9 1 7 1 8	AXT_AXLT	CA2_TAP5	12	12.C.C 12.A.V 12.2.T 12._._ 12.T.C 12.A.V 12.P.c 12.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tsau²⁴+dap⁵⁵	0	7329 7328
4501	KimMun-330_step-1	Mienic		STEP	step		KimMun	Kim Mun	kimm1245	l au ³³ + tʃʰ ei ¹¹	1158		0	Kim Mun	chenhmongmien	5 7 8 9 1 7 8	AXT_AXT	LA4_TE1	9	9.L.C 9.A.V 9.4.T 9._._ 9.T.C 9.E.V 9.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lau³³+tʃʰei¹¹	0	7333 7329
4502	BiaoMin-330_step-1	Mienic		STEP	step		BiaoMin	Biao Min	biao1254	tʰ ə t ⁵³ + tʰ a ⁵³	1158		0	Biao Min	chenhmongmien	1 7 1 8 9 1 7 8	AXLT_AXT	TET3_TA3	1	1.T.C 1.E.V 1.T.c 1.3.T 1._._ 1.T.C 1.A.V 1.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	tʰət⁵³+tʰa⁵³	0	7328 7329
4503	ZaoMin-330_step-1	Mienic		STEP	step		ZaoMin	Zao Min	dzao1238	k ai ⁴⁴	1158		0	Zao Min	chenhmongmien	1 7 8	AXT	KA5	21	21.K.C 21.A.V 21.5.T	1.6 3.0 1.0	kai⁴⁴	0	7331
988	luMien-404-stomach-1			STOMACH	stomach		luMien	8 Iu Mien [ium]	iumi1238	ɕ i ¹	819		0	Mien	ratliffhmongmien	3 7 8	AXT	SI6	10	10.S.C 10.I.V 10.6.T	1.6 3.0 1.0	ɕi¹	0	7359
989	KimMun-404-stomach-1			STOMACH	stomach		KimMun	9 Kim Mun [mji]	kimm1245	tθ i ¹’/¹	819		0	Kim Mun	chenhmongmien	1 7 8	AXT	TI6	9	9.T.C 9.I.V 9.6.T	1.6 3.0 1.0	tθi¹’/¹	0	7359
990	DzaoMin-404-stomach-1			STOMACH	stomach		DzaoMin	11 Dzao Min [bpn]	dzao1238	s ɛi ¹	819		0	Zao Min	ratliffhmongmien	3 7 8	AXT	SE6	4	4.S.C 4.E.V 4.6.T	1.6 3.0 1.0	sɛi¹	0	7359
3338	EasternLuobuohe-118_stomach-1	Hmongic		STOMACH	stomach		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + w ei ²⁴	819		0	Luopohe	chenhmongmien	1 7 8 9 6 7 8	AXT_AXT	KU6_WE2	6	6.K.C 6.U.V 6.6.T 6._._ 6.W.C 6.E.V 6.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+wei²⁴	0	7361 7362
3339	WesternLuobuohe-118_stomach-1	Hmongic		STOMACH	stomach		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ³¹ + q ɑ ⁵⁵	819		0	Luopohe	chenhmongmien	1 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	HE6_TU3_KA5	18	18.H.C 18.E.V 18.6.T 18._._ 18.T.C 18.U.V 18.3.T 18._._ 18.K.C 18.A.V 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+to³¹+qɑ⁵⁵	0	7365 7359 7361
3340	SouthernGuizhouChuanqiandian-118_stomach-1	Hmongic		STOMACH	stomach		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ³² + tɕ ɔ ²²	819		0	Southern Chuanqiandian	chenhmongmien	4 7 4 8 9 2 7 8	AXLT_AXT	NUN3_CU1	16	16.N.C 16.U.V 16.N.c 16.3.T 16._._ 16.C.C 16.U.V 16.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	noŋ³²+tɕɔ²²	0	7364 7359
3341	WesternXiangxi-118_stomach-1	Hmongic		STOMACH	stomach		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕʰ i ³⁵	819		0	Western Xiangxi	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KU2_CI2	19	19.K.C 19.U.V 19.2.T 19._._ 19.C.C 19.I.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɕʰi³⁵	1	7361 7359
3342	NorthernQiandong-118_stomach-1	Hmongic		STOMACH	stomach		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + tɕʰ u ³³	819		0	Northern Qiandong	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KA4_CY4	13	13.K.C 13.A.V 13.4.T 13._._ 13.C.C 13.Y.V 13.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+tɕʰu³³	1	7361 7359
3343	WesternBaheng-118_stomach-1	Hmongic		STOMACH	stomach		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tɕʰ i ³⁵ + q a ³¹	819		0	Baheng	chenhmongmien	1 7 8 9 2 7 8 9 1 7 8	AXT_AXT_AXT	HA6_CI2_KA3	17	17.H.C 17.A.V 17.6.T 17._._ 17.C.C 17.I.V 17.2.T 17._._ 17.K.C 17.A.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tɕʰi³⁵+qa³¹	0	7365 7359 7361
3344	EasternBaheng-118_stomach-1	Hmongic		STOMACH	stomach		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ɕ i ³⁵	819		0	Baheng	chenhmongmien	5 7 8 9 3 7 8	AXT_AXT	LA6_SI2	5	5.L.C 5.A.V 5.6.T 5._._ 5.S.C 5.I.V 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ɕi³⁵	0	7360 7359
3345	Jiongnai-118_stomach-1	Hmongic		STOMACH	stomach		Jiongnai	Jiongnai	jion1236	tʰ e ⁴⁴	819		0	Jiongnai	chenhmongmien	1 7 8	AXT	TE5	7	7.T.C 7.E.V 7.5.T	1.6 3.0 1.0	tʰe⁴⁴	0	7359
3346	Mien-118_stomach-1	Mienic		STOMACH	stomach		Mien	Mien	iumi1238	b o ¹²	819		0	Mien	chenhmongmien	1 7 8	AXT	PU2	12	12.P.C 12.U.V 12.2.T	1.6 3.0 1.0	bo¹²	0	7363
3347	KimMun-118_stomach-1	Mienic		STOMACH	stomach		KimMun	Kim Mun	kimm1245	t i ¹¹	819		0	Kim Mun	chenhmongmien	1 7 8	AXT	TI1	9	9.T.C 9.I.V 9.1.T	1.6 3.0 1.0	ti¹¹	1	7359
3348	BiaoMin-118_stomach-1	Mienic		STOMACH	stomach		BiaoMin	Biao Min	biao1254	tɕ i n ⁴²	819		0	Biao Min	chenhmongmien	2 7 4 8	AXLT	CIN3	1	1.C.C 1.I.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	tɕin⁴²	1	7358
3349	ZaoMin-118_stomach-1	Mienic		STOMACH	stomach		ZaoMin	Zao Min	dzao1238	b i ŋ ⁵³	819		0	Zao Min	chenhmongmien	1 7 4 8	AXLT	PIN3	21	21.P.C 21.I.V 21.N.c 21.3.T	1.6 3.0 1.1 1.0	biŋ⁵³	1	7366
3350	ZaoMin-118_stomach-2	Mienic		STOMACH	stomach		ZaoMin	Zao Min	dzao1238	k ai ²⁴ + s ei ⁴⁴	819		0	Zao Min	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KA2_SE5	21	21.K.C 21.A.V 21.2.T 21._._ 21.S.C 21.E.V 21.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kai²⁴+sei⁴⁴	0	7361 7359
1263	NorthernQiandongMiao-405-stone-1			STONE	stone		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	ɣ i ¹	857		0	Northern Qiandong	ratliffhmongmien	3 7 8	AXT	GI6	14	14.G.C 14.I.V 14.6.T	1.6 3.0 1.0	ɣi¹	0	7386
1264	WesternXiangxiMiao-405-stone-1			STONE	stone		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	ʐ ɯ ¹	857		0	Western Xiangxi	ratliffhmongmien	3 7 8	AXT	SI6	20	20.S.C 20.I.V 20.6.T	1.6 3.0 1.0	ʐɯ¹	0	7386
1265	CentralMashanHmong-405-stone-1			STONE	stone		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʐ æ ¹ᵃ/¹	857		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	SE6	3	3.S.C 3.E.V 3.6.T	1.6 3.0 1.0	ʐæ¹ᵃ/¹	0	7386
1266	Luopohe-405-stone-1			STONE	stone		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʔ ɥ i ᴬ/¹	857		0	Luopohe	ratliffhmongmien	1 6 7 8	ACXT	HJI6	11	11.H.C 11.J.C 11.I.V 11.6.T	1.6 1.2 3.0 1.0	ʔɥiᴬ/¹	0	7388
1267	JiongnaiBunu-405-stone-1			STONE	stone		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ⁿk j a ¹	857		0	Jiongnai	ratliffhmongmien	1 6 7 8	ACXT	KJA6	8	8.K.C 8.J.C 8.A.V 8.6.T	1.6 1.2 3.0 1.0	ⁿkja¹	0	7389
1268	PaHng-405-stone-1			STONE	stone		PaHng	7 Pa-Hng [pha]	pahn1237	j o ¹	857		0	Baheng	ratliffhmongmien	6 7 8	AXT	JU6	15	15.J.C 15.U.V 15.6.T	1.6 3.0 1.0	jo¹	0	7388
1269	luMien-405-stone-1			STONE	stone		luMien	8 Iu Mien [ium]	iumi1238	g au ¹	857		0	Mien	ratliffhmongmien	1 7 8	AXT	KA6	10	10.K.C 10.A.V 10.6.T	1.6 3.0 1.0	gau¹	0	7389
1270	KimMun-405-stone-1			STONE	stone		KimMun	9 Kim Mun [mji]	kimm1245	g j au ¹	857		0	Kim Mun	chenhmongmien	1 6 7 8	ACXT	KJA6	9	9.K.C 9.J.C 9.A.V 9.6.T	1.6 1.2 3.0 1.0	gjau¹	0	7389
1271	BiaoMon-405-stone-1			STONE	stone		BiaoMon	10 Biao Mon [bmt]	biao1256	l au ¹	857		0	Biao Min	ratliffhmongmien	5 7 8	AXT	LA6	2	2.L.C 2.A.V 2.6.T	1.6 3.0 1.0	lau¹	0	7385
1272	DzaoMin-405-stone-1			STONE	stone		DzaoMin	11 Dzao Min [bpn]	dzao1238	dz u ¹	857		0	Zao Min	ratliffhmongmien	2 7 8	AXT	CY6	4	4.C.C 4.Y.V 4.6.T	1.6 3.0 1.0	dzu¹	0	7386
2753	EasternLuobuohe-28_stone-1	Hmongic		STONE	stone		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ˀj i ³¹	857		0	Luopohe	chenhmongmien	1 7 8 9 6 7 8	AXT_AXT	HA6_JI3	6	6.H.C 6.A.V 6.6.T 6._._ 6.J.C 6.I.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ˀji³¹	0	7387 7388
2754	WesternLuobuohe-28_stone-1	Hmongic		STONE	stone		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj e ³¹	857		0	Luopohe	chenhmongmien	1 7 8 9 6 7 8	AXT_AXT	HE6_JE3	18	18.H.C 18.E.V 18.6.T 18._._ 18.J.C 18.E.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ˀje³¹	0	7387 7388
2755	SouthernGuizhouChuanqiandian-28_stone-1	Hmongic		STONE	stone		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ æ ³²	857		0	Southern Chuanqiandian	chenhmongmien	3 7 8	AXT	SE3	16	16.S.C 16.E.V 16.3.T	1.6 3.0 1.0	ʐæ³²	0	7386
